[2025-05-19 14:30:28] [INFO] [Stage: Processing file: Mandiri Indeks FTSE Indonesia ESG Kelas A_extracted | Task: Creating chunks for document: Mandiri Indeks FTSE Indonesia ESG Kelas A.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 84/94
[2025-05-19 14:30:28] [INFO] [Stage: Processing file: Mandiri Indeks FTSE Indonesia ESG Kelas A_extracted | Task: Creating chunks for document: Mandiri Indeks FTSE Indonesia ESG Kelas A.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 85/94
[2025-05-19 14:30:28] [INFO] [Stage: Processing file: Mandiri Indeks FTSE Indonesia ESG Kelas A_extracted | Task: Creating chunks for document: Mandiri Indeks FTSE Indonesia ESG Kelas A.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 86/94
[2025-05-19 14:30:28] [INFO] [Stage: Processing file: Mandiri Indeks FTSE Indonesia ESG Kelas A_extracted | Task: Creating chunks for document: Mandiri Indeks FTSE Indonesia ESG Kelas A.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 87/94
[2025-05-19 14:30:28] [INFO] [Stage: Processing file: Mandiri Indeks FTSE Indonesia ESG Kelas A_extracted | Task: Creating chunks for document: Mandiri Indeks FTSE Indonesia ESG Kelas A.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 88/94
[2025-05-19 14:30:28] [INFO] [Stage: Processing file: Mandiri Indeks FTSE Indonesia ESG Kelas A_extracted | Task: Creating chunks for document: Mandiri Indeks FTSE Indonesia ESG Kelas A.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 89/94
[2025-05-19 14:30:28] [INFO] [Stage: Processing file: Mandiri Indeks FTSE Indonesia ESG Kelas A_extracted | Task: Creating chunks for document: Mandiri Indeks FTSE Indonesia ESG Kelas A.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 90/94
[2025-05-19 14:30:28] [INFO] [Stage: Processing file: Mandiri Indeks FTSE Indonesia ESG Kelas A_extracted | Task: Creating chunks for document: Mandiri Indeks FTSE Indonesia ESG Kelas A.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 91/94
[2025-05-19 14:30:28] [INFO] [Stage: Processing file: Mandiri Indeks FTSE Indonesia ESG Kelas A_extracted | Task: Creating chunks for document: Mandiri Indeks FTSE Indonesia ESG Kelas A.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 92/94
[2025-05-19 14:30:28] [INFO] [Stage: Processing file: Mandiri Indeks FTSE Indonesia ESG Kelas A_extracted | Task: Creating chunks for document: Mandiri Indeks FTSE Indonesia ESG Kelas A.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 93/94
[2025-05-19 14:30:28] [INFO] [Stage: Processing file: Mandiri Indeks FTSE Indonesia ESG Kelas A_extracted | Task: Creating chunks for document: Mandiri Indeks FTSE Indonesia ESG Kelas A.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 94/94
[2025-05-19 14:30:28] [SUBTASK] [Stage: Processing file: Mandiri Indeks FTSE Indonesia ESG Kelas A_extracted | Task: Creating chunks for document: Mandiri Indeks FTSE Indonesia ESG Kelas A.pdf | Subtask: Processing 544 blocks] SUBTASK: Processing 544 blocks
[2025-05-19 14:30:28] [INFO] [Stage: Processing file: Mandiri Indeks FTSE Indonesia ESG Kelas A_extracted | Task: Creating chunks for document: Mandiri Indeks FTSE Indonesia ESG Kelas A.pdf | Subtask: Processing 544 blocks] Processing blocks by type and creating chunks
