[2025-05-18 12:05:51] [STAGE] [Stage: DOCUMENT PROCESSING JOB: 1 file(s)] STAGE: DOCUMENT PROCESSING JOB: 1 file(s)
[2025-05-18 12:05:51] [INFO] [Stage: DOCUMENT PROCESSING JOB: 1 file(s)] Starting processing of 1 file(s) with max_tokens=1000, overlap_tokens=100
[2025-05-18 12:05:51] [STAGE] [Stage: Processing file 1/1: Batavia Technology Sharia Equity USD] STAGE: Processing file 1/1: Batavia Technology Sharia Equity USD
[2025-05-18 12:05:51] [TASK] [Stage: Processing file 1/1: Batavia Technology Sharia Equity USD | Task: Validating input file] TASK: Validating input file
[2025-05-18 12:05:51] [TASK] [Stage: Processing file 1/1: Batavia Technology Sharia Equity USD | Task: Processing file content] TASK: Processing file content
[2025-05-18 12:05:51] [STAGE] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted] STAGE: Processing file: Batavia Technology Sharia Equity USD_extracted
[2025-05-18 12:05:51] [TASK] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Reading input file] TASK: Reading input file
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Reading input file] Dokumen: Batavia Technology Sharia Equity USD.pdf, Total halaman: 76
[2025-05-18 12:05:51] [TASK] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Generating document chunks] TASK: Generating document chunks
[2025-05-18 12:05:51] [TASK] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf] TASK: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf
[2025-05-18 12:05:51] [SUBTASK] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] SUBTASK: Collecting blocks from all pages
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 1/76
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 2/76
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 3/76
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 4/76
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 5/76
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 6/76
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 7/76
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 8/76
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 9/76
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 10/76
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 11/76
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 12/76
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 13/76
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 14/76
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 15/76
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 16/76
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 17/76
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 18/76
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 19/76
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 20/76
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 21/76
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 22/76
[2025-05-18 12:05:51] [INFO] [Stage: Processing file: Batavia Technology Sharia Equity USD_extracted | Task: Creating chunks for document: Batavia Technology Sharia Equity USD.pdf | Subtask: Collecting blocks from all pages] Collecting blocks from page 23/76
