tanggal,data
2004-06-21,1000.0
2004-07-06,1000.0
2004-07-21,1000.0
2004-08-05,1000.0
2004-08-23,1000.0
2004-09-06,1000.0
2004-09-21,1000.0
2004-10-06,1000.0
2004-10-21,1000.0
2004-11-08,1000.0
2004-11-22,1000.0
2004-12-06,1000.0
2004-12-22,1000.0
2005-01-06,1000.0
2005-01-24,1000.0
2005-02-07,1000.0
2005-02-22,1000.0
2005-03-09,1000.0
2005-03-24,1000.0
2005-04-11,1000.0
2005-04-25,1000.0
2005-05-10,1000.0
2005-05-25,1000.0
2005-06-10,1000.0
2005-06-27,1000.0
2005-07-11,1000.0
2005-07-26,1000.0
2005-08-10,1000.0
2005-08-26,1000.0
2005-09-12,1000.0
2005-09-26,1000.0
2005-10-11,1000.0
2005-10-26,1000.0
2005-11-11,1000.0
2005-11-28,1000.0
2005-12-12,1000.0
2005-12-27,1000.0
2006-01-11,1000.0
2006-01-27,1000.0
2006-02-13,1000.0
2006-02-27,1000.0
2006-03-14,1000.0
2006-04-03,1000.0
2006-04-17,1000.0
2006-05-01,1000.0
2006-05-15,1000.0
2006-05-30,1000.0
2006-06-15,1000.0
2006-06-30,1000.0
2006-07-17,1000.0
2006-07-31,1000.0
2006-08-15,1000.0
2006-08-31,1000.0
2006-09-15,1000.0
2006-10-02,1000.0
2006-10-16,1000.0
2006-11-01,1000.0
2006-11-16,1000.0
2006-12-01,1000.0
2006-12-18,1000.0
2007-01-02,1000.0
2007-01-17,1000.0
2007-02-01,1000.0
2007-02-16,1000.0
2007-03-05,1000.0
2007-03-20,1000.0
2007-04-04,1000.0
2007-04-19,1000.0
2007-05-07,1000.0
2007-05-21,1000.0
2007-06-04,1000.0
2007-06-20,1000.0
2007-07-05,1000.0
2007-07-23,1000.0
2007-08-06,1000.0
2007-08-21,1000.0
2007-09-05,1000.0
2007-09-20,1000.0
2007-10-08,1000.0
2007-10-22,1000.0
2007-11-06,1000.0
2007-11-21,1000.0
2007-12-07,1000.0
2007-12-24,1000.0
2008-01-07,1000.0
2008-01-22,1000.0
2008-02-06,1000.0
2008-02-22,1000.0
2008-03-10,1000.0
2008-03-24,1000.0
2008-04-08,1000.0
2008-04-23,1000.0
2008-05-09,1000.0
2008-05-26,1000.0
2008-06-09,1000.0
2008-06-24,1000.0
2008-07-09,1000.0
2008-07-25,1000.0
2008-08-11,1000.0
2008-08-25,1000.0
2008-09-09,1000.0
2008-09-25,1000.0
2008-10-10,1000.0
2008-10-27,1000.0
2008-11-10,1000.0
2008-11-25,1000.0
2008-12-11,1000.0
2008-12-26,1000.0
2009-01-12,1000.0
2009-01-27,1000.0
2009-02-10,1000.0
2009-02-26,1000.0
2009-03-13,1000.0
2009-03-30,1000.0
2009-04-13,1000.0
2009-04-28,1000.0
2009-05-14,1000.0
2009-05-29,1000.0
2009-06-15,1000.0
2009-06-29,1000.0
2009-07-15,1000.0
2009-07-30,1000.0
2009-08-14,1000.0
2009-08-31,1000.0
2009-09-14,1000.0
2009-09-30,1000.0
2009-10-15,1000.0
2009-11-02,1000.0
2009-11-16,1000.0
2009-11-30,1000.0
2009-12-16,1000.0
2010-01-04,1000.0
2010-01-18,1000.0
2010-02-01,1000.0
2010-02-16,1000.0
2010-03-03,1000.0
2010-03-18,1000.0
2010-04-05,1000.0
2010-04-19,1000.0
2010-05-04,1000.0
2010-05-19,1000.0
2010-06-03,1000.0
2010-06-21,1000.0
2010-07-05,1000.0
2010-07-20,1000.0
2010-08-04,1000.0
2010-08-20,1000.0
2010-09-06,1000.0
2010-09-20,1000.0
2010-10-05,1000.0
2010-10-20,1000.0
2010-11-05,1000.0
2010-11-22,1000.0
2010-12-06,1000.0
2010-12-21,1000.0
2011-01-05,1000.0
2011-01-21,1000.0
2011-02-07,1000.0
2011-02-21,1000.0
2011-03-08,1000.0
2011-03-24,1000.0
2011-04-08,1000.0
2011-04-25,1000.0
2011-05-09,1000.0
2011-05-24,1000.0
2011-06-09,1000.0
2011-06-24,1000.0
2011-07-11,1000.0
2011-07-25,1000.0
2011-08-09,1000.0
2011-08-25,1000.0
2011-09-09,1000.0
2011-09-26,1000.0
2011-10-10,1000.0
2011-10-25,1000.0
2011-11-10,1000.0
2011-11-25,1000.0
2011-12-12,1000.0
2011-12-27,1000.0
2012-01-11,1000.0
2012-01-26,1000.0
2012-02-10,1000.0
2012-02-27,1000.0
2012-03-12,1000.0
2012-03-28,1000.0
2012-04-12,1000.0
2012-04-30,1000.0
2012-05-14,1000.0
2012-05-28,1000.0
2012-06-13,1000.0
2012-06-28,1000.0
2012-07-16,1000.0
2012-07-30,1000.0
2012-08-13,1000.0
2012-08-29,1000.0
2012-09-13,1000.0
2012-10-01,1000.0
2012-10-15,1000.0
2012-10-30,1000.0
2012-11-14,1000.0
2012-11-29,1000.0
2012-12-17,1000.0
2013-01-02,997.99
2013-01-15,1001.87
2013-01-30,1003.29
2013-02-15,1005.36
2013-03-04,1006.93
2013-03-18,1007.93
2013-04-02,1009.67
2013-04-17,1011.74
2013-05-03,1013.41
2013-05-20,1014.51
2013-06-03,1015.38
2013-06-18,1016.23
2013-07-03,1016.42
2013-07-19,1017.67
2013-08-12,1022.24
2013-08-19,1021.19
2013-09-03,1022.76
2013-09-19,1026.5
2013-10-04,1028.07
2013-10-21,1031.46
2013-11-04,1033.86
2013-11-19,1034.79
2013-12-05,1036.87
2013-12-20,1040.24
2014-01-06,1043.01
2014-01-20,1045.87
2014-02-04,1048.57
2014-02-20,1052.07
2014-03-07,1055.07
2014-03-24,1058.89
2014-04-07,1061.16
2014-04-22,1064.3
2014-05-08,1066.63
2014-05-23,1069.52
2014-06-09,1072.38
2014-06-23,1075.04
2014-07-10,1078.23
2014-07-24,1080.87
2014-08-08,1083.13
2014-08-25,1086.93
2014-09-08,1089.08
2014-09-24,1091.67
2014-10-09,1094.06
2014-10-27,1098.15
2014-11-10,1100.96
2014-11-24,1103.37
2014-12-10,1106.32
2014-12-29,1108.81
2015-01-12,1111.79
2015-01-26,1114.68
2015-02-09,1117.87
2015-02-25,1120.39
2015-03-12,1123.19
2015-03-30,1126.44
2015-04-13,1129.22
2015-04-28,1131.98
2015-05-13,1134.36
2015-05-28,1136.59
2015-06-15,1139.32
2015-06-29,1142.84
2015-07-14,1146.45
2015-07-29,1148.26
2015-08-14,1150.92
2015-08-31,1152.85
2015-09-14,1154.37
2015-09-29,1155.91
2015-10-15,1161.36
2015-10-30,1163.85
2015-11-16,1166.6
2015-11-30,1170.31
2015-12-15,1171.87
2015-12-30,1174.63
2016-01-15,1178.67
2016-02-01,1183.24
2016-02-15,1186.02
2016-03-01,1187.98
2016-03-16,1191.35
2016-04-01,1193.66
2016-04-18,1196.74
2016-05-02,1198.18
2016-05-17,1200.12
2016-06-02,1202.17
2016-06-17,1204.57
2016-07-11,1206.68
2016-07-18,1209.48
2016-08-02,1212.22
2016-08-18,1214.14
2016-09-02,1215.6
2016-09-19,1217.78
2016-10-03,1220.02
2016-10-18,1221.58
2016-11-03,1223.78
2016-11-18,1224.99
2016-12-05,1229.18
2016-12-19,1231.58
2017-01-04,1233.95
2017-01-19,1235.53
2017-02-03,1237.56
2017-02-20,1239.99
2017-03-06,1242.02
2017-03-22,1244.6
2017-04-06,1247.46
2017-04-21,1249.86
2017-05-08,1252.19
2017-05-22,1254.48
2017-06-07,1257.25
2017-06-22,1259.89
2017-07-10,1262.99
2017-07-24,1264.36
2017-08-07,1266.18
2017-08-23,1269.27
2017-09-07,1272.66
2017-09-25,1275.86
2017-10-09,1277.71
2017-10-24,1278.86
2017-11-08,1281.38
2017-11-23,1283.87
2017-12-11,1286.24
2017-12-27,1288.8
2018-01-09,1290.55
2018-01-24,1292.26
2018-02-09,1294.3
2018-02-26,1297.09
2018-03-12,1298.68
2018-03-27,1301.23
2018-04-11,1303.52
2018-04-27,1302.93
2018-05-14,1305.91
2018-05-28,1306.78
2018-06-20,1309.53
2018-06-27,1311.44
2018-07-13,1313.89
2018-07-30,1314.34
2018-08-13,1317.8
2018-08-28,1320.09
2018-09-12,1318.53
2018-09-28,1321.42
2018-10-15,1326.29
2018-10-29,1329.98
2018-11-13,1332.53
2018-11-29,1334.64
2018-12-14,1336.72
2019-01-02,1340.98
2019-01-14,1342.38
2019-01-29,1344.92
2019-02-14,1347.9
2019-03-01,1351.26
2019-03-18,1355.18
2019-04-01,1357.61
2019-04-16,1360.22
2019-05-02,1363.39
2019-05-17,1366.09
2019-06-10,1370.36
2019-06-17,1371.23
2019-07-02,1373.67
2019-07-18,1376.88
2019-08-02,1378.84
2019-08-19,1381.8
2019-09-02,1384.63
2019-09-18,1388.2
2019-10-03,1391.82
2019-10-18,1395.44
2019-11-04,1398.87
2019-11-18,1402.01
2019-12-04,1405.11
2019-12-19,1408.06
2020-01-06,1411.3
2020-01-20,1414.79
2020-02-03,1416.86
2020-02-05,1417.38
2020-02-10,1418.31
2020-02-13,1419.0
2020-02-17,1419.82
2020-02-19,1420.51
2020-02-20,1420.58
2020-02-24,1421.29
2020-02-28,1421.73
2020-03-03,1422.43
2020-03-05,1423.26
2020-03-06,1423.24
2020-03-10,1423.71
2020-03-16,1424.55
2020-03-18,1424.7
2020-03-23,1423.94
2020-03-26,1424.35
2020-03-30,1425.26
2020-04-02,1424.92
2020-04-06,1425.25
2020-04-09,1425.47
2020-04-13,1426.19
2020-04-17,1427.2
2020-04-20,1427.63
2020-04-21,1427.95
2020-04-24,1428.31
2020-04-28,1428.67
2020-05-04,1429.05
2020-05-05,1429.21
2020-05-06,1429.48
2020-05-11,1430.41
2020-05-13,1430.94
2020-05-18,1431.85
2020-05-20,1432.15
2020-05-26,1433.09
2020-05-28,1433.53
2020-06-02,1434.35
2020-06-04,1434.75
2020-06-08,1435.32
2020-06-12,1435.6
2020-06-15,1436.14
2020-06-19,1436.5
2020-06-22,1437.19
2020-06-23,1437.29
2020-06-29,1437.89
2020-06-30,1437.8
2020-07-06,1438.51
2020-07-07,1438.58
2020-07-08,1438.73
2020-07-13,1439.38
2020-07-15,1439.73
2020-07-20,1440.46
2020-07-22,1440.8
2020-07-23,1440.97
2020-07-27,1441.59
2020-07-30,1441.94
2020-08-03,1442.34
2020-08-06,1442.7
2020-08-07,1442.88
2020-08-10,1443.33
2020-08-14,1443.76
2020-08-18,1444.29
2020-08-24,1444.93
2020-08-25,1444.96
2020-08-31,1445.28
2020-09-02,1445.36
2020-09-07,1445.75
2020-09-09,1446.06
2020-09-14,1446.36
2020-09-17,1446.72
2020-09-21,1447.18
2020-09-22,1447.26
2020-09-24,1447.56
2020-09-28,1448.0
2020-10-02,1448.0
2020-10-05,1448.43
2020-10-07,1448.79
2020-10-09,1448.94
2020-10-13,1449.33
2020-10-19,1450.14
2020-10-20,1450.23
2020-10-23,1450.63
2020-10-26,1451.11
2020-11-02,1452.06
2020-11-04,1452.72
2020-11-09,1453.56
2020-11-12,1453.67
2020-11-16,1453.99
2020-11-19,1454.32
2020-11-23,1454.38
2020-11-27,1454.73
2020-12-01,1455.03
2020-12-04,1455.18
2020-12-08,1455.57
2020-12-14,1456.32
2020-12-15,1456.12
2020-12-21,1455.83
2020-12-23,1455.52
2020-12-28,1455.64
2020-12-30,1455.68
2021-01-04,1455.96
2021-01-07,1455.61
2021-01-08,1455.29
2021-01-11,1455.32
2021-01-14,1456.01
2021-01-18,1456.05
2021-01-22,1456.35
2021-01-25,1456.58
2021-01-26,1456.6
2021-01-29,1457.35
2021-02-02,1457.91
2021-02-08,1458.58
2021-02-10,1458.61
2021-02-15,1458.96
2021-02-17,1458.88
2021-02-22,1459.97
2021-02-23,1460.22
2021-02-24,1460.26
2021-03-01,1460.07
2021-03-04,1460.47
2021-03-08,1460.77
2021-03-10,1460.88
2021-03-12,1461.28
2021-03-15,1461.62
2021-03-19,1461.47
2021-03-23,1461.95
2021-03-26,1462.55
2021-03-30,1462.55
2021-04-05,1463.57
2021-04-07,1463.89
2021-04-12,1464.4
2021-04-14,1464.01
2021-04-19,1464.68
2021-04-22,1464.54
2021-04-26,1464.94
2021-04-29,1465.34
2021-05-03,1465.57
2021-05-06,1466.27
2021-05-10,1466.12
2021-05-11,1466.18
2021-05-17,1466.73
2021-05-18,1466.66
2021-05-21,1466.9
2021-05-25,1467.15
2021-05-27,1467.22
2021-05-31,1467.86
2021-06-02,1468.28
2021-06-07,1468.57
2021-06-09,1468.89
2021-06-11,1468.9
2021-06-14,1469.38
2021-06-17,1468.86
2021-06-21,1469.16
2021-06-24,1469.96
2021-06-28,1470.44
2021-07-02,1470.81
2021-07-05,1470.97
2021-07-09,1471.2
2021-07-12,1471.15
2021-07-13,1471.32
2021-07-19,1472.2
2021-07-21,1472.41
2021-07-26,1473.72
2021-07-27,1473.57
2021-07-28,1473.83
2021-08-02,1474.06
2021-08-04,1474.36
2021-08-09,1474.87
2021-08-12,1474.74
2021-08-16,1475.12
2021-08-19,1475.44
2021-08-23,1475.6
2021-08-27,1475.74
2021-08-30,1476.01
2021-09-03,1476.1
2021-09-07,1476.86
2021-09-13,1476.46
2021-09-14,1476.64
2021-09-20,1477.39
2021-09-22,1477.26
2021-09-27,1477.75
2021-09-29,1477.25
2021-10-04,1477.42
2021-10-07,1477.24
2021-10-11,1477.46
2021-10-12,1477.55
2021-10-14,1477.59
2021-10-18,1477.99
2021-10-22,1478.29
2021-10-25,1478.65
2021-10-28,1478.28
2021-10-29,1478.11
2021-11-02,1478.19
2021-11-08,1478.42
2021-11-09,1478.43
2021-11-12,1478.58
2021-11-15,1478.99
2021-11-17,1478.97
2021-11-22,1479.45
2021-11-24,1479.86
2021-11-29,1480.24
2021-12-02,1480.25
2021-12-06,1480.34
2021-12-09,1480.29
2021-12-13,1480.54
2021-12-20,1481.19
2021-12-24,1481.44
2021-12-28,1482.18
2022-01-03,1482.73
2022-01-04,1483.04
2022-01-10,1482.89
2022-01-12,1482.83
2022-01-13,1482.81
2022-01-17,1483.29
2022-01-19,1483.49
2022-01-24,1484.08
2022-01-27,1484.08
2022-01-28,1483.98
2022-01-31,1484.39
2022-02-02,1484.66
2022-02-03,1484.9
2022-02-07,1485.06
2022-02-08,1484.86
2022-02-10,1484.95
2022-02-11,1484.99
2022-02-14,1485.5
2022-02-15,1485.63
2022-02-17,1485.97
2022-02-18,1486.13
2022-02-21,1486.58
2022-02-22,1486.7
2022-02-24,1486.56
2022-03-01,1486.98
2022-03-02,1487.13
2022-03-07,1487.35
2022-03-09,1487.04
2022-03-11,1486.8
2022-03-14,1486.8
2022-03-16,1486.71
2022-03-18,1486.71
2022-03-21,1487.06
2022-03-23,1487.28
2022-03-24,1487.2
2022-03-25,1487.03
2022-03-28,1487.16
2022-03-29,1487.29
2022-03-31,1487.46
2022-04-01,1487.49
2022-04-04,1487.68
2022-04-05,1487.63
2022-04-07,1487.67
2022-04-08,1487.6
2022-04-11,1487.8
2022-04-12,1487.85
2022-04-14,1487.72
2022-04-18,1487.5
2022-04-19,1487.6
2022-04-21,1487.61
2022-04-25,1487.82
2022-04-27,1487.63
2022-05-09,1488.17
2022-05-11,1487.21
2022-05-12,1487.1
2022-05-13,1486.98
2022-05-17,1487.13
2022-05-18,1487.12
2022-05-19,1487.17
2022-05-20,1487.36
2022-05-23,1487.78
2022-05-24,1487.61
2022-05-27,1487.91
2022-05-30,1488.38
2022-05-31,1488.28
2022-06-02,1488.24
2022-06-03,1488.22
2022-06-06,1488.55
2022-06-07,1488.76
2022-06-09,1489.04
2022-06-10,1489.14
2022-06-13,1489.17
2022-06-14,1488.97
2022-06-16,1489.49
2022-06-20,1489.49
2022-06-22,1489.61
2022-06-23,1489.7
2022-06-27,1490.15
2022-06-29,1489.94
2022-07-04,1490.1
2022-07-06,1490.25
2022-07-07,1490.33
2022-07-08,1490.37
2022-07-11,1490.45
2022-07-13,1490.51
2022-07-14,1490.32
2022-07-15,1490.52
2022-07-18,1490.39
2022-07-20,1490.23
2022-07-22,1490.48
2022-07-25,1490.92
2022-07-26,1491.17
2022-07-29,1491.81
2022-08-01,1492.23
2022-08-02,1492.41
2022-08-04,1492.37
2022-08-05,1492.78
2022-08-08,1492.8
2022-08-09,1492.94
2022-08-11,1493.08
2022-08-15,1493.09
2022-08-16,1493.11
2022-08-18,1493.27
2022-08-22,1493.04
2022-08-24,1492.42
2022-08-25,1491.93
2022-08-29,1492.5
2022-08-31,1492.96
2022-09-01,1493.03
2022-09-02,1492.51
2022-09-05,1492.63
2022-09-07,1492.73
2022-09-08,1493.02
2022-09-09,1493.26
2022-09-12,1493.68
2022-09-14,1493.6
2022-09-16,1492.68
2022-09-19,1492.37
2022-09-20,1493.02
2022-09-23,1491.19
2022-09-26,1490.34
2022-09-27,1490.18
2022-09-29,1490.32
2022-10-03,1489.88
