tanggal,data
2016-10-04,3203.21
2016-10-18,3154.84
2016-11-01,3114.36
2016-11-15,2844.93
2016-11-29,2897.97
2016-12-13,2982.08
2016-12-27,2793.96
2017-01-11,2941.1
2017-01-25,2933.19
2017-02-08,2944.99
2017-02-22,2937.3
2017-03-08,2940.61
2017-03-22,3007.17
2017-04-05,3090.03
2017-04-20,3021.1
2017-05-03,3079.73
2017-05-17,3045.3
2017-05-31,3106.48
2017-06-14,3174.55
2017-07-03,3242.15
2017-07-12,3172.05
2017-07-26,3160.3
2017-08-09,3172.51
2017-08-24,3191.07
2017-09-07,3138.66
2017-09-22,3111.97
2017-10-05,3123.79
2017-10-19,3084.42
2017-11-02,3082.6
2017-11-16,3073.64
2017-11-30,3011.59
2017-12-14,3098.87
2017-12-28,3151.53
2018-01-11,3193.12
2018-01-25,3321.64
2018-02-08,3259.7
2018-02-22,3245.58
2018-03-08,3136.15
2018-03-22,2992.52
2018-04-06,2996.93
2018-04-20,3081.47
2018-05-04,2825.72
2018-05-18,2797.59
2018-06-04,2902.14
2018-06-20,2852.61
2018-06-29,2787.15
2018-07-13,2851.47
2018-07-27,2859.08
2018-08-10,2825.39
2018-08-24,2745.36
2018-09-07,2699.68
2018-09-21,2785.24
2018-10-05,2673.21
2018-10-19,2742.04
2018-11-02,2774.48
2018-11-19,2838.51
2018-12-03,2841.82
2018-12-17,2839.75
2019-01-02,2887.84
2019-01-14,2975.57
2019-01-28,3026.91
2019-02-11,2982.79
2019-02-25,2991.24
2019-03-11,2894.47
2019-03-25,2916.78
2019-04-08,2931.73
2019-04-22,2897.79
2019-05-06,2812.14
2019-05-20,2616.6
2019-06-10,2848.08
2019-06-17,2801.76
2019-07-01,2920.42
2019-07-15,2941.28
2019-07-29,2872.05
2019-08-12,2855.83
2019-08-26,2846.02
2019-09-09,2964.62
2019-09-23,2911.67
2019-10-07,2802.25
2019-10-21,2877.29
2019-11-04,2865.11
2019-11-18,2849.57
2019-12-02,2856.26
2019-12-16,2911.87
2019-12-30,2927.97
2020-01-13,2911.27
2020-01-27,2801.76
2020-02-03,2665.51
2020-02-05,2712.83
2020-02-10,2671.08
2020-02-13,2585.69
2020-02-17,2591.01
2020-02-20,2652.73
2020-02-24,2572.65
2020-02-28,2364.75
2020-03-03,2439.56
2020-03-06,2458.0
2020-03-09,2265.65
2020-03-10,2298.76
2020-03-16,2021.02
2020-03-18,1814.48
2020-03-23,1680.74
2020-03-26,1854.34
2020-03-30,1877.04
2020-04-02,2011.84
2020-04-06,2150.15
2020-04-09,2076.27
2020-04-13,2066.32
2020-04-17,2069.75
2020-04-20,2036.14
2020-04-24,2071.94
2020-04-28,2139.3
2020-05-04,2163.87
2020-05-05,2180.55
2020-05-11,2163.33
2020-05-13,2119.35
2020-05-18,2135.58
2020-05-20,2122.0
2020-05-26,2168.05
2020-05-28,2171.19
2020-06-02,2257.46
2020-06-04,2287.8
2020-06-08,2319.62
2020-06-12,2223.35
2020-06-15,2218.12
2020-06-19,2281.05
2020-06-23,2244.53
2020-06-29,2248.74
2020-06-30,2245.38
2020-07-06,2294.25
2020-07-08,2328.21
2020-07-13,2316.04
2020-07-15,2337.68
2020-07-20,2322.3
2020-07-23,2353.39
2020-07-27,2328.79
2020-07-30,2337.21
2020-08-03,2268.68
2020-08-07,2363.71
2020-08-10,2360.53
2020-08-14,2380.49
2020-08-18,2397.83
2020-08-24,2370.74
2020-08-25,2389.04
2020-08-31,2345.14
2020-09-02,2372.78
2020-09-07,2347.41
2020-09-09,2290.12
2020-09-14,2308.44
2020-09-17,2256.22
2020-09-21,2229.87
2020-09-22,2208.11
2020-09-24,2167.98
2020-09-28,2195.27
2020-10-02,2219.35
2020-10-05,2222.06
2020-10-06,2232.28
2020-10-09,2261.4
2020-10-13,2277.96
2020-10-19,2296.4
2020-10-20,2301.68
2020-10-26,2314.22
2020-11-02,2270.56
2020-11-03,2294.27
2020-11-04,2272.1
2020-11-09,2393.43
2020-11-12,2460.04
2020-11-16,2466.1
2020-11-17,2491.73
2020-11-19,2493.64
2020-11-23,2551.23
2020-11-27,2600.8
2020-12-01,2549.44
2020-12-04,2585.23
2020-12-08,2648.4
2020-12-14,2680.27
2020-12-15,2692.34
2020-12-21,2774.66
2020-12-23,2665.14
2020-12-28,2722.53
2020-12-29,2684.33
2020-12-30,2644.66
2021-01-04,2709.4
2021-01-07,2732.24
2021-01-11,2809.68
2021-01-12,2785.63
2021-01-14,2811.96
2021-01-18,2800.22
2021-01-22,2726.19
2021-01-26,2665.84
2021-01-29,2521.15
2021-02-02,2645.4
2021-02-08,2702.04
2021-02-09,2661.98
2021-02-10,2665.4
2021-02-15,2701.39
2021-02-17,2648.25
2021-02-22,2631.73
2021-02-23,2666.24
2021-02-24,2632.59
2021-03-01,2637.82
2021-03-04,2585.38
2021-03-08,2548.41
2021-03-09,2521.67
2021-03-12,2607.64
2021-03-15,2577.09
2021-03-19,2614.8
2021-03-23,2581.51
2021-03-26,2584.04
2021-03-30,2547.46
2021-04-05,2512.58
2021-04-06,2528.73
2021-04-07,2539.76
2021-04-12,2452.3
2021-04-14,2486.47
2021-04-19,2475.67
2021-04-20,2475.72
2021-04-22,2449.45
2021-04-26,2436.72
2021-04-29,2440.86
2021-05-03,2411.03
2021-05-05,2419.38
2021-05-06,2395.24
2021-05-10,2410.34
2021-05-17,2330.52
2021-05-18,2334.17
2021-05-19,2289.88
2021-05-21,2299.05
2021-05-25,2281.31
2021-05-31,2363.49
2021-06-02,2404.13
2021-06-07,2394.6
2021-06-09,2375.45
2021-06-14,2357.7
2021-06-16,2382.13
2021-06-17,2355.09
2021-06-21,2319.62
2021-06-24,2309.08
2021-06-28,2277.36
2021-06-30,2292.13
2021-07-02,2304.37
2021-07-05,2271.13
2021-07-09,2313.51
2021-07-13,2299.46
2021-07-14,2288.77
2021-07-19,2299.74
2021-07-21,2292.9
2021-07-26,2271.43
2021-07-28,2247.61
2021-08-02,2268.1
2021-08-04,2281.9
2021-08-09,2226.69
2021-08-12,2264.81
2021-08-16,2250.48
2021-08-19,2222.75
2021-08-23,2253.34
2021-08-25,2246.43
2021-08-27,2215.82
2021-08-30,2272.81
2021-09-03,2274.79
2021-09-07,2260.01
2021-09-08,2222.44
2021-09-13,2254.55
2021-09-14,2276.06
2021-09-20,2232.38
2021-09-22,2264.4
2021-09-27,2246.47
2021-09-29,2271.95
2021-10-04,2335.64
2021-10-06,2347.08
2021-10-07,2351.92
2021-10-11,2384.64
2021-10-14,2439.05
2021-10-18,2443.52
2021-10-21,2420.39
2021-10-22,2405.92
2021-10-25,2388.96
2021-10-29,2367.01
2021-11-02,2323.4
2021-11-03,2343.43
2021-11-08,2362.14
2021-11-09,2370.35
2021-11-15,2334.65
2021-11-17,2350.17
2021-11-22,2394.35
2021-11-24,2388.94
2021-11-29,2370.27
2021-12-01,2325.22
2021-12-02,2356.2
2021-12-06,2342.65
2021-12-09,2373.98
2021-12-13,2368.58
2021-12-16,2342.96
2021-12-17,2341.26
2021-12-20,2321.81
2021-12-24,2333.01
2021-12-28,2357.99
2021-12-30,2337.17
2022-01-03,2376.64
2022-01-04,2388.48
2022-01-10,2365.37
2022-01-12,2339.05
2022-01-13,2347.98
2022-01-17,2319.99
2022-01-19,2304.55
2022-01-24,2335.51
2022-01-27,2320.2
2022-01-31,2320.93
2022-02-02,2342.19
2022-02-03,2330.55
2022-02-07,2370.16
2022-02-08,2345.11
2022-02-10,2386.44
2022-02-11,2370.05
2022-02-14,2342.74
2022-02-15,2365.01
2022-02-17,2358.94
2022-02-18,2375.93
2022-02-21,2370.13
2022-02-22,2365.82
2022-02-24,2364.95
2022-03-01,2391.88
2022-03-02,2374.23
2022-03-07,2431.36
2022-03-09,2388.37
2022-03-10,2409.78
2022-03-14,2403.48
2022-03-16,2396.21
2022-03-18,2384.94
2022-03-21,2387.94
2022-03-23,2420.39
2022-03-24,2453.85
2022-03-25,2427.72
2022-03-28,2450.15
2022-03-29,2437.18
2022-03-31,2451.29
2022-04-01,2467.66
2022-04-04,2497.51
2022-04-05,2520.32
2022-04-07,2513.47
2022-04-08,2542.6
2022-04-11,2506.13
2022-04-12,2502.44
2022-04-14,2529.44
2022-04-18,2533.7
2022-04-19,2542.74
2022-04-21,2547.44
2022-04-25,2530.54
2022-04-27,2558.91
2022-05-09,2477.59
2022-05-11,2513.64
2022-05-12,2449.08
2022-05-13,2463.24
2022-05-17,2465.66
2022-05-18,2474.85
2022-05-19,2451.93
2022-05-20,2500.5
2022-05-23,2471.61
2022-05-24,2492.99
2022-05-27,2510.26
2022-05-30,2518.55
2022-05-31,2563.47
2022-06-02,2563.16
2022-06-03,2572.49
2022-06-06,2576.91
2022-06-07,2565.56
2022-06-09,2553.48
2022-06-10,2517.5
2022-06-13,2465.27
2022-06-14,2477.54
2022-06-16,2463.99
2022-06-20,2449.09
2022-06-22,2473.71
2022-06-23,2489.13
2022-06-27,2483.81
2022-06-29,2451.21
2022-06-30,2427.51
2022-07-04,2350.36
2022-07-06,2356.82
2022-07-07,2367.96
2022-07-08,2386.58
2022-07-11,2384.22
2022-07-13,2382.84
2022-07-14,2412.98
2022-07-15,2378.45
2022-07-18,2410.96
2022-07-20,2489.05
2022-07-22,2513.26
2022-07-25,2501.96
2022-07-26,2495.58
2022-07-29,2512.64
2022-08-01,2545.54
2022-08-02,2546.47
2022-08-04,2575.6
2022-08-05,2582.9
2022-08-08,2604.07
2022-08-09,2597.72
2022-08-11,2618.28
2022-08-12,2603.66
2022-08-15,2569.1
2022-08-16,2553.84
2022-08-18,2571.76
2022-08-22,2550.68
2022-08-24,2598.91
2022-08-25,2574.58
2022-08-29,2570.4
2022-08-31,2585.88
2022-09-01,2574.64
2022-09-02,2588.68
2022-09-05,2613.7
2022-09-07,2605.55
2022-09-08,2608.5
2022-09-09,2624.13
2022-09-12,2640.63
2022-09-14,2630.52
2022-09-16,2619.38
2022-09-19,2616.13
2022-09-20,2611.81
2022-09-23,2626.68
2022-09-26,2591.98
2022-09-27,2586.76
2022-09-29,2560.56
2022-10-03,2553.96
2022-10-04,2576.3
2022-10-06,2582.13
2022-10-10,2558.44
2022-10-11,2550.5
2022-10-12,2549.79
2022-10-13,2539.03
2022-10-17,2533.86
2022-10-19,2535.96
2022-10-20,2579.26
2022-10-21,2571.06
2022-10-24,2577.79
2022-10-26,2603.72
2022-10-27,2610.53
2022-10-31,2590.96
2022-11-02,2553.37
2022-11-03,2541.07
2022-11-04,2576.23
2022-11-07,2607.75
2022-11-09,2580.43
2022-11-11,2570.61
2022-11-14,2559.48
2022-11-16,2557.94
2022-11-21,2558.6
2022-11-22,2542.63
2022-11-25,2553.97
2022-11-28,2532.3
2022-11-29,2548.57
2022-12-01,2551.33
2022-12-02,2548.33
2022-12-05,2516.38
2022-12-06,2469.07
2022-12-07,2478.49
2022-12-08,2486.82
2022-12-12,2491.8
2022-12-13,2489.43
2022-12-14,2506.52
2022-12-15,2485.2
2022-12-16,2509.93
2022-12-19,2504.52
2022-12-22,2492.32
2022-12-26,2480.99
2022-12-28,2464.28
2022-12-29,2481.31
2022-12-30,2467.48
2023-01-02,2448.05
2023-01-04,2433.92
2023-01-06,2419.89
2023-01-09,2436.31
2023-01-11,2444.75
2023-01-13,2437.79
2023-01-16,2452.99
2023-01-17,2468.7
2023-01-18,2476.67
2023-01-20,2493.97
2023-01-24,2486.23
2023-01-27,2460.74
2023-01-30,2464.06
2023-01-31,2433.9
2023-02-01,2444.2
2023-02-02,2453.95
2023-02-06,2431.37
2023-02-07,2452.68
2023-02-08,2463.17
2023-02-09,2441.2
2023-02-10,2449.96
2023-02-13,2435.28
2023-02-16,2447.2
2023-02-20,2452.11
2023-02-22,2425.85
2023-02-23,2443.36
2023-02-24,2452.78
2023-02-27,2433.38
2023-03-01,2430.38
2023-03-03,2411.25
2023-03-06,2396.85
2023-03-08,2368.02
2023-03-10,2374.27
2023-03-13,2379.04
2023-03-14,2343.94
2023-03-15,2321.57
2023-03-17,2355.44
2023-03-20,2333.89
2023-03-21,2357.28
2023-03-24,2367.2
2023-03-27,2359.17
2023-03-28,2393.33
2023-03-29,2423.24
2023-03-30,2407.03
2023-04-03,2396.12
2023-04-04,2402.82
2023-04-05,2394.15
2023-04-06,2389.76
2023-04-10,2391.27
2023-04-11,2411.5
2023-04-13,2400.53
2023-04-17,2390.12
2023-04-27,2432.13
2023-04-28,2467.61
2023-05-02,2413.04
2023-05-03,2394.32
2023-05-05,2378.28
2023-05-08,2381.79
2023-05-09,2388.68
2023-05-10,2399.96
2023-05-12,2354.3
2023-05-15,2361.26
2023-05-17,2341.83
2023-05-19,2323.32
2023-05-22,2335.46
2023-05-23,2322.35
2023-05-24,2345.46
2023-05-26,2315.26
2023-05-29,2338.08
2023-05-30,2321.86
2023-05-31,2291.16
2023-06-05,2328.02
2023-06-06,2345.5
2023-06-08,2356.34
2023-06-12,2375.59
2023-06-13,2360.28
2023-06-15,2388.54
2023-06-19,2377.92
2023-06-22,2358.0
2023-06-23,2365.88
2023-06-26,2380.24
2023-06-27,2375.11
2023-07-03,2387.82
2023-07-04,2388.97
2023-07-05,2411.92
2023-07-07,2417.56
2023-07-10,2418.94
2023-07-12,2436.95
2023-07-14,2443.2
2023-07-17,2428.96
2023-07-18,2406.66
2023-07-20,2406.61
2023-07-21,2416.64
2023-07-24,2433.14
2023-07-25,2411.36
2023-07-27,2393.97
2023-07-31,2433.57
2023-08-01,2416.07
2023-08-03,2423.12
2023-08-07,2414.94
2023-08-08,2413.6
2023-08-10,2418.43
2023-08-11,2421.67
2023-08-14,2442.37
2023-08-18,2415.85
2023-08-21,2421.61
2023-08-22,2438.67
2023-08-23,2439.39
2023-08-25,2426.0
2023-08-28,2438.92
2023-08-29,2452.32
2023-08-30,2457.59
2023-09-01,2445.29
2023-09-04,2451.79
2023-09-06,2463.32
2023-09-08,2427.8
2023-09-11,2447.49
2023-09-13,2448.67
2023-09-15,2486.89
2023-09-18,2471.38
2023-09-19,2499.59
2023-09-21,2509.06
2023-09-22,2519.11
2023-09-25,2502.9
2023-09-26,2468.47
2023-09-29,2462.16
2023-10-02,2458.13
2023-10-03,2432.57
2023-10-05,2390.26
2023-10-06,2420.01
2023-10-09,2431.12
2023-10-10,2423.21
2023-10-12,2394.29
2023-10-13,2402.27
2023-10-16,2391.2
2023-10-17,2409.8
2023-10-19,2369.25
2023-10-23,2309.37
2023-10-24,2342.67
2023-10-25,2336.86
2023-10-30,2286.17
2023-11-01,2265.23
2023-11-03,2283.62
2023-11-06,2310.36
2023-11-08,2257.08
2023-11-10,2267.51
2023-11-13,2256.58
2023-11-15,2274.24
2023-11-16,2276.89
2023-11-17,2272.23
2023-11-20,2278.44
2023-11-21,2272.48
2023-11-23,2254.87
2023-11-24,2250.35
2023-11-27,2251.68
2023-11-28,2270.77
2023-11-30,2285.87
2023-12-01,2296.0
2023-12-04,2272.81
2023-12-05,2281.62
2023-12-07,2299.53
2023-12-08,2349.95
2023-12-11,2274.9
2023-12-12,2283.68
2023-12-14,2284.95
2023-12-18,2277.84
2023-12-19,2302.98
2023-12-20,2325.91
2023-12-27,2333.23
2023-12-29,2316.79
2024-01-02,2366.27
2024-01-03,2356.39
2024-01-05,2347.21
2024-01-08,2316.39
2024-01-10,2279.06
2024-01-11,2274.14
2024-01-12,2278.93
2024-01-15,2270.78
2024-01-16,2273.8
2024-01-18,2278.08
2024-01-19,2276.46
2024-01-22,2278.47
2024-01-23,2285.63
2024-01-25,2288.78
2024-01-26,2271.97
2024-01-29,2264.91
2024-01-30,2291.83
2024-02-01,2301.7
2024-02-02,2315.95
2024-02-05,2279.51
2024-02-06,2293.25
2024-02-12,2287.98
2024-02-13,2239.66
2024-02-15,2250.84
2024-02-19,2256.84
2024-02-21,2257.19
2024-02-26,2228.37
2024-02-28,2225.54
2024-03-01,2223.21
2024-03-04,2213.81
2024-03-06,2257.64
2024-03-07,2262.26
2024-03-08,2257.33
2024-03-13,2273.58
2024-03-14,2279.98
2024-03-15,2250.89
2024-03-18,2258.6
2024-03-19,2268.55
2024-03-22,2286.89
2024-03-25,2292.89
2024-03-26,2286.38
2024-03-28,2247.86
2024-04-01,2251.98
2024-04-02,2294.68
2024-04-04,2317.8
2024-04-16,2292.84
2024-04-17,2248.73
2024-04-18,2246.17
2024-04-22,2215.97
2024-04-24,2220.16
2024-04-29,2226.68
2024-05-02,2244.56
2024-05-03,2261.93
2024-05-06,2267.28
2024-05-08,2273.7
2024-05-13,2273.75
2024-05-14,2276.52
2024-05-17,2332.64
2024-05-20,2341.23
2024-05-21,2322.1
2024-05-27,2306.53
2024-05-28,2333.81
2024-05-30,2299.54
2024-06-03,2314.14
2024-06-04,2347.22
2024-06-05,2293.17
2024-06-06,2304.26
2024-06-10,2274.88
2024-06-12,2233.52
2024-06-13,2222.18
2024-06-19,2188.52
2024-06-24,2191.79
2024-06-26,2218.59
2024-06-27,2223.43
2024-06-28,2235.83
2024-07-01,2276.02
2024-07-03,2278.32
2024-07-04,2275.25
2024-07-05,2283.87
2024-07-08,2282.45
2024-07-10,2286.09
2024-07-12,2305.45
2024-07-15,2286.93
2024-07-16,2268.09
2024-07-19,2289.33
2024-07-22,2291.73
2024-07-23,2308.93
2024-07-25,2284.45
2024-07-29,2313.15
2024-07-30,2283.41
2024-07-31,2297.1
2024-08-01,2305.58
2024-08-05,2220.96
2024-08-06,2233.78
2024-08-07,2238.13
2024-08-08,2205.49
2024-08-12,2235.12
2024-08-15,2253.06
2024-08-19,2275.68
2024-08-21,2288.42
2024-08-22,2285.77
2024-08-26,2325.52
2024-08-28,2325.57
2024-08-29,2318.23
2024-08-30,2313.62
2024-09-02,2336.81
2024-09-04,2307.14
2024-09-09,2301.88
2024-09-10,2304.99
2024-09-11,2300.33
2024-09-17,2352.13
2024-09-20,2365.4
2024-09-23,2379.92
2024-09-24,2385.62
2024-09-25,2400.31
2024-09-26,2420.94
2024-09-30,2348.77
2024-10-01,2378.68
2024-10-02,2347.28
2024-10-03,2336.03
2024-10-07,2332.5
2024-10-10,2310.81
2024-10-14,2346.95
2024-10-16,2387.86
2024-10-17,2401.35
2024-10-21,2415.87
2024-10-23,2416.08
2024-10-25,2366.71
2024-10-28,2364.78
2024-10-30,2357.96
2024-10-31,2338.6
2024-11-01,2310.26
2024-11-04,2306.03
2024-11-05,2322.78
2024-11-06,2306.51
2024-11-07,2263.83
2024-11-08,2284.87
2024-11-11,2277.67
2024-11-12,2285.7
2024-11-13,2282.22
2024-11-14,2239.53
2024-11-18,2246.06
2024-11-20,2285.97
2024-11-22,2300.2
2024-11-25,2300.3
2024-11-26,2280.6
2024-11-28,2245.86
2024-11-29,2243.39
2024-12-02,2227.52
2024-12-03,2271.43
2024-12-04,2321.23
2024-12-05,2329.09
2024-12-06,2335.83
2024-12-09,2344.34
2024-12-10,2355.29
2024-12-11,2360.64
2024-12-12,2345.95
2024-12-13,2326.27
2024-12-16,2282.49
2024-12-17,2232.82
2024-12-18,2211.25
2024-12-19,2166.82
2024-12-20,2169.7
2024-12-23,2201.75
2024-12-24,2195.27
2024-12-27,2178.97
2024-12-30,2193.97
2025-01-02,2206.2
2025-01-03,2204.55
2025-01-06,2161.92
2025-01-07,2165.28
2025-01-08,2136.44
2025-01-09,2136.89
2025-01-10,2161.03
2025-01-13,2152.93
2025-01-14,2130.05
2025-01-15,2147.64
2025-01-16,2133.64
2025-01-17,2147.0
2025-01-20,2136.21
2025-01-21,2127.35
2025-01-22,2171.51
2025-01-23,2143.2
2025-01-24,2139.95
2025-01-30,2093.33
