tanggal,data
2019-03-08,3344.97
2019-03-22,3353.95
2019-04-08,3364.89
2019-04-22,3373.94
2019-05-06,3383.0
2019-05-20,3392.1
2019-06-10,3405.79
2019-06-19,3411.67
2019-07-04,3421.5
2019-07-19,3431.38
2019-08-02,3440.59
2019-08-19,3451.81
2019-09-02,3461.09
2019-09-16,3470.4
2019-10-01,3480.38
2019-10-16,3490.39
2019-10-31,3500.46
2019-11-14,3509.86
2019-11-29,3519.97
2019-12-16,3531.44
2019-12-30,3540.96
2020-01-13,3550.47
2020-01-28,3560.66
2020-02-03,3564.75
2020-02-05,3566.11
2020-02-10,3569.52
2020-02-11,3570.2
2020-02-13,3571.56
2020-02-17,3574.29
2020-02-20,3576.35
2020-02-24,3579.08
2020-02-26,3580.44
2020-02-28,3581.82
2020-03-03,3584.56
2020-03-06,3586.61
2020-03-10,3589.36
2020-03-12,3590.74
2020-03-16,3593.49
2020-03-18,3594.82
2020-03-23,3598.1
2020-03-26,3600.08
2020-03-27,3600.74
2020-03-30,3602.72
2020-04-02,3604.7
2020-04-06,3607.34
2020-04-09,3609.32
2020-04-13,3611.97
2020-04-17,3614.6
2020-04-20,3616.59
2020-04-24,3619.25
2020-04-27,3621.22
2020-04-28,3621.88
2020-05-04,3625.86
2020-05-05,3626.53
2020-05-11,3630.52
2020-05-13,3631.84
2020-05-18,3635.15
2020-05-20,3636.48
2020-05-26,3640.47
2020-05-28,3641.82
2020-06-02,3645.1
2020-06-04,3646.42
2020-06-08,3649.06
2020-06-09,3649.73
2020-06-12,3651.71
2020-06-15,3653.69
2020-06-19,3673.11
2020-06-23,3675.1
2020-06-24,3675.77
2020-06-29,3679.01
2020-06-30,3679.67
2020-07-06,3684.68
2020-07-08,3714.8
2020-07-09,3714.82
2020-07-13,3725.04
2020-07-15,3724.35
2020-07-20,3737.44
2020-07-23,3753.95
2020-07-24,3753.97
2020-07-27,3754.6
2020-07-30,3755.74
2020-08-03,3755.77
2020-08-07,3766.88
2020-08-10,3766.9
2020-08-14,3769.55
2020-08-18,3772.26
2020-08-24,3776.03
2020-08-25,3776.65
2020-08-31,3780.28
2020-09-02,3781.5
2020-09-07,3784.6
2020-09-09,3785.84
2020-09-14,3788.95
2020-09-17,3790.82
2020-09-21,3793.3
2020-09-24,3795.23
2020-09-28,3797.83
2020-10-02,3800.45
2020-10-05,3802.41
2020-10-06,3803.07
2020-10-09,3805.03
2020-10-13,3807.65
2020-10-19,3811.59
2020-10-20,3812.25
2020-10-21,3812.93
2020-10-26,3816.2
2020-11-02,3820.71
2020-11-04,3822.0
2020-11-05,3822.66
2020-11-09,3825.38
2020-11-12,3827.36
2020-11-16,3829.99
2020-11-19,3832.04
2020-11-20,3832.72
2020-11-23,3834.76
2020-11-27,3837.48
2020-12-01,3840.21
2020-12-04,3842.25
2020-12-07,3844.36
2020-12-08,3845.09
2020-12-14,3849.51
2020-12-15,3850.25
2020-12-21,3854.73
2020-12-23,3856.05
2020-12-28,3859.37
2020-12-30,3860.7
2021-01-04,3864.08
2021-01-07,3866.11
2021-01-11,3868.81
2021-01-14,3870.85
2021-01-18,3873.56
2021-01-22,3876.23
2021-01-26,3878.9
2021-01-29,3880.9
2021-02-02,3883.59
2021-02-08,3887.6
2021-02-10,3888.95
2021-02-15,3892.3
2021-02-17,3893.62
2021-02-22,3896.82
2021-02-24,3898.08
2021-03-01,3901.24
2021-03-04,3903.2
2021-03-08,3905.79
2021-03-12,3908.35
2021-03-15,3910.27
2021-03-18,3912.21
2021-03-19,3912.84
2021-03-23,3915.41
2021-03-26,3917.35
2021-03-30,3919.92
2021-04-05,3923.79
2021-04-07,3925.08
2021-04-12,3928.31
2021-04-14,3929.59
2021-04-19,3932.82
2021-04-22,3934.76
2021-04-26,3937.35
2021-04-29,3939.3
2021-05-03,3941.81
2021-05-06,3943.67
2021-05-10,3946.17
2021-05-17,3950.52
2021-05-18,3951.13
2021-05-21,3952.99
2021-05-25,3955.45
2021-05-31,3959.06
2021-06-02,3960.25
2021-06-07,3963.36
2021-06-09,3964.62
2021-06-14,3967.73
2021-06-16,3968.98
2021-06-17,3969.61
2021-06-21,3972.12
2021-06-24,3973.99
2021-06-28,3976.49
2021-06-30,3977.7
2021-07-02,3978.92
2021-07-05,3980.71
2021-07-09,3983.11
2021-07-13,3985.5
2021-07-15,3986.71
2021-07-19,3989.11
2021-07-21,3990.3
2021-07-26,3993.24
2021-07-28,3994.4
2021-07-30,3995.58
2021-08-02,3997.33
2021-08-04,3998.48
2021-08-09,4001.4
2021-08-12,4003.13
2021-08-16,4005.39
2021-08-19,4007.09
2021-08-23,4009.33
2021-08-27,4011.58
2021-08-30,4013.26
2021-09-03,4015.58
2021-09-07,4017.92
2021-09-13,4021.43
2021-09-14,4022.0
2021-09-20,4025.49
2021-09-22,4026.65
2021-09-27,4029.58
2021-09-28,4030.16
2021-09-29,4030.75
2021-10-04,4033.67
2021-10-07,4035.44
2021-10-11,4037.79
2021-10-12,4038.38
2021-10-14,4039.56
2021-10-18,4041.91
2021-10-22,4044.26
2021-10-25,4046.02
2021-10-27,4047.19
2021-10-29,4048.38
2021-11-02,4050.73
2021-11-08,4054.16
2021-11-09,4054.73
2021-11-11,4055.86
2021-11-15,4058.12
2021-11-17,4059.26
2021-11-22,4062.08
2021-11-24,4063.21
2021-11-26,4064.34
2021-11-29,4066.03
2021-12-02,4067.73
2021-12-06,4069.97
2021-12-09,4071.66
2021-12-13,4073.9
2021-12-20,4077.81
2021-12-24,4080.04
2021-12-27,4081.7
2021-12-28,4082.25
2022-01-03,4085.59
2022-01-04,4086.14
2022-01-10,4089.47
2022-01-12,4090.58
2022-01-17,4093.35
2022-01-19,4094.46
2022-01-24,4097.24
2022-01-27,4098.87
2022-01-31,4101.02
2022-02-02,4102.12
2022-02-03,4102.67
2022-02-07,4104.9
2022-02-08,4105.46
2022-02-09,4106.02
2022-02-11,4107.15
2022-02-14,4108.87
2022-02-15,4109.45
2022-02-16,4110.02
2022-02-18,4111.17
2022-02-21,4112.89
2022-02-22,4113.47
2022-02-23,4114.04
2022-02-25,4115.2
2022-03-01,4117.5
2022-03-02,4118.08
2022-03-04,4119.23
2022-03-07,4120.95
2022-03-08,4121.51
2022-03-09,4122.08
2022-03-10,4122.64
2022-03-14,4124.9
2022-03-15,4125.46
2022-03-16,4126.03
2022-03-17,4126.6
2022-03-21,4128.87
2022-03-22,4129.43
2022-03-24,4130.56
2022-03-25,4131.13
2022-03-28,4132.83
2022-03-31,4134.53
2022-04-04,4136.8
2022-04-06,4137.93
2022-04-08,4139.06
2022-04-11,4140.75
2022-04-12,4141.31
2022-04-13,4141.87
2022-04-18,4144.71
2022-04-19,4145.28
2022-04-20,4145.84
2022-04-22,4147.0
2022-04-25,4148.7
2022-04-28,4150.41
2022-05-09,4150.54
2022-05-10,4150.73
2022-05-12,4150.76
2022-05-17,4155.12
2022-05-19,4161.95
2022-05-23,4164.21
2022-05-24,4164.78
2022-05-27,4166.49
2022-05-30,4168.28
2022-06-02,4170.09
2022-06-03,4170.68
2022-06-06,4172.46
2022-06-07,4173.05
2022-06-08,4173.65
2022-06-10,4174.9
2022-06-13,4176.78
2022-06-14,4177.41
2022-06-15,4178.04
2022-06-17,4179.29
2022-06-20,4181.19
2022-06-22,4182.44
2022-06-24,4183.71
2022-06-27,4185.61
2022-06-28,4186.24
2022-06-29,4186.87
2022-07-01,4188.13
2022-07-04,4190.03
2022-07-05,4190.65
2022-07-07,4191.93
2022-07-11,4194.47
2022-07-12,4195.1
2022-07-14,4196.36
2022-07-18,4198.89
2022-07-19,4199.52
2022-07-21,4200.79
2022-07-22,4201.43
2022-07-25,4203.32
2022-07-28,4205.23
2022-07-29,4205.88
2022-08-01,4207.77
2022-08-02,4208.4
2022-08-03,4209.04
2022-08-05,4210.31
2022-08-08,4212.21
2022-08-09,4212.84
2022-08-10,4213.47
2022-08-12,4214.74
2022-08-15,4216.65
2022-08-18,4218.55
2022-08-19,4219.19
2022-08-22,4221.1
2022-08-24,4222.37
2022-08-26,4223.64
2022-08-29,4225.55
2022-08-30,4226.19
2022-09-01,4227.46
2022-09-02,4228.1
2022-09-05,4230.01
2022-09-06,4230.65
2022-09-08,4231.92
2022-09-12,4234.47
2022-09-13,4235.11
2022-09-15,4236.39
2022-09-16,4237.03
2022-09-19,4238.94
2022-09-20,4239.58
2022-09-22,4240.86
2022-09-23,4241.5
2022-09-26,4243.41
2022-09-27,4244.05
2022-09-29,4245.33
2022-10-03,4247.89
2022-10-04,4248.53
2022-10-05,4249.17
2022-10-10,4252.37
2022-10-12,4253.66
2022-10-14,4254.94
2022-10-17,4256.86
2022-10-19,4258.14
2022-10-21,4259.43
2022-10-24,4261.35
2022-10-26,4262.64
2022-10-27,4263.28
2022-10-28,4263.92
2022-10-31,4265.85
2022-11-01,4266.49
2022-11-03,4267.78
2022-11-04,4268.42
2022-11-07,4270.35
2022-11-08,4270.99
2022-11-10,4272.28
2022-11-11,4272.93
2022-11-14,4274.86
2022-11-15,4275.5
2022-11-17,4276.79
2022-11-18,4277.43
2022-11-21,4279.37
2022-11-22,4280.01
2022-11-24,4281.3
2022-11-28,4283.88
2022-11-29,4284.53
2022-12-01,4285.82
2022-12-02,4286.47
2022-12-05,4288.4
2022-12-07,4289.7
2022-12-12,4292.93
2022-12-14,4294.22
2022-12-19,4297.46
2022-12-21,4298.75
2022-12-22,4299.4
2022-12-23,4300.05
2022-12-26,4301.99
2022-12-28,4303.29
2022-12-29,4303.94
2022-12-30,4304.59
2023-01-02,4306.53
2023-01-03,4307.18
2023-01-06,4309.13
2023-01-09,4311.08
2023-01-10,4311.73
2023-01-12,4313.03
2023-01-13,4313.68
2023-01-16,4315.63
2023-01-17,4316.28
2023-01-19,4317.58
2023-01-24,4320.83
2023-01-26,4322.13
2023-01-30,4324.74
2023-01-31,4325.39
2023-02-01,4326.04
2023-02-02,4326.69
2023-02-06,4329.3
2023-02-08,4330.61
2023-02-13,4333.87
2023-02-15,4335.18
2023-02-16,4335.83
2023-02-17,4336.48
2023-02-20,4338.44
2023-02-22,4339.75
2023-02-23,4340.41
2023-02-24,4341.06
2023-02-27,4343.02
2023-03-01,4344.33
2023-03-03,4345.64
2023-03-06,4347.6
2023-03-07,4348.26
2023-03-10,4350.23
2023-03-13,4352.19
2023-03-14,4352.85
2023-03-16,4354.16
2023-03-20,4356.78
2023-03-21,4357.44
2023-03-24,4359.41
2023-03-27,4361.38
2023-03-28,4362.04
2023-03-29,4362.7
2023-03-30,4363.35
2023-03-31,4364.01
2023-04-03,4365.98
2023-04-05,4367.3
2023-04-06,4367.96
2023-04-10,4370.59
2023-04-12,4371.91
2023-04-13,4372.57
2023-04-17,4375.2
2023-04-26,4381.14
2023-04-28,4382.46
2023-05-02,4385.1
2023-05-03,4385.76
2023-05-05,4387.08
2023-05-08,4389.06
2023-05-09,4389.73
2023-05-12,4391.71
2023-05-15,4393.7
2023-05-16,4394.36
2023-05-17,4395.02
2023-05-19,4396.34
2023-05-22,4398.33
2023-05-23,4398.99
2023-05-24,4399.66
2023-05-25,4400.32
2023-05-29,4402.97
2023-05-30,4403.64
2023-05-31,4404.3
2023-06-05,4407.62
2023-06-07,4408.95
2023-06-08,4409.61
2023-06-12,4412.27
2023-06-13,4412.93
2023-06-14,4413.6
2023-06-15,4414.26
2023-06-16,4414.93
2023-06-19,4416.93
2023-06-21,4418.26
2023-06-23,4419.59
2023-06-26,4421.59
2023-06-27,4422.25
2023-07-03,4426.25
2023-07-04,4426.92
2023-07-07,4428.92
2023-07-10,4430.92
2023-07-11,4431.59
2023-07-12,4432.26
2023-07-13,4432.92
2023-07-17,4435.6
2023-07-18,4436.27
2023-07-20,4437.6
2023-07-24,4440.28
2023-07-25,4440.95
2023-07-27,4442.29
2023-07-28,4442.95
2023-07-31,4444.96
2023-08-03,4446.97
2023-08-07,4449.65
2023-08-09,4450.99
2023-08-11,4452.34
2023-08-14,4454.35
2023-08-16,4455.69
2023-08-18,4457.03
2023-08-21,4459.05
2023-08-22,4459.72
2023-08-23,4460.39
2023-08-25,4461.74
2023-08-28,4463.75
2023-08-29,4464.43
2023-08-30,4465.1
2023-09-01,4466.44
2023-09-04,4468.46
2023-09-05,4469.14
2023-09-06,4469.81
2023-09-08,4471.16
2023-09-11,4473.18
2023-09-12,4473.85
2023-09-13,4474.53
2023-09-14,4475.2
2023-09-18,4477.9
2023-09-19,4478.57
2023-09-21,4479.92
2023-09-25,4482.62
2023-09-26,4483.3
2023-09-29,4485.33
2023-10-02,4487.35
2023-10-05,4489.35
2023-10-06,4490.03
2023-10-09,4492.06
2023-10-10,4492.74
2023-10-11,4493.41
2023-10-13,4494.77
2023-10-16,4496.8
2023-10-17,4497.48
2023-10-18,4498.15
2023-10-20,4499.45
2023-10-23,4501.39
2023-10-24,4501.83
2023-10-25,4502.48
2023-10-27,4503.78
2023-10-30,4505.72
2023-11-01,4507.02
2023-11-03,4508.31
2023-11-06,4510.26
2023-11-07,4510.91
2023-11-08,4511.56
2023-11-09,4512.21
2023-11-10,4512.85
2023-11-13,4514.8
2023-11-14,4515.45
2023-11-16,4516.75
2023-11-20,4519.35
2023-11-21,4520.0
2023-11-23,4521.3
2023-11-24,4521.95
2023-11-27,4523.9
2023-11-28,4524.55
2023-11-30,4525.85
2023-12-01,4526.5
2023-12-04,4528.46
2023-12-07,4530.5
2023-12-08,4531.19
2023-12-11,4533.24
2023-12-12,4533.92
2023-12-13,4534.6
2023-12-18,4538.02
2023-12-19,4538.7
2023-12-20,4539.39
2023-12-22,4540.76
2023-12-27,4544.18
2023-12-29,4545.55
2024-01-02,4548.29
2024-01-03,4548.97
2024-01-05,4550.34
2024-01-08,4552.39
2024-01-09,4553.07
2024-01-11,4554.44
2024-01-12,4555.12
2024-01-15,4557.18
2024-01-16,4557.86
2024-01-18,4559.23
2024-01-22,4561.97
2024-01-23,4562.66
2024-01-25,4564.03
2024-01-26,4564.72
2024-01-29,4566.77
2024-01-30,4567.46
2024-02-01,4568.83
2024-02-02,4569.52
2024-02-05,4571.58
2024-02-06,4572.27
2024-02-12,4576.39
2024-02-13,4577.08
2024-02-15,4578.45
2024-02-19,4581.21
2024-02-21,4582.58
2024-02-23,4583.96
2024-02-26,4586.03
2024-02-28,4587.41
2024-03-01,4588.78
2024-03-04,4590.85
2024-03-06,4592.23
2024-03-07,4592.92
2024-03-08,4593.61
2024-03-13,4597.06
2024-03-14,4597.76
2024-03-15,4598.45
2024-03-18,4600.52
2024-03-19,4601.21
2024-03-21,4602.59
2024-03-22,4603.29
2024-03-25,4605.36
2024-03-26,4606.05
2024-03-28,4607.44
2024-04-01,4610.21
2024-04-02,4610.9
2024-04-04,4612.29
2024-04-05,4612.98
2024-04-16,4620.6
2024-04-17,4621.3
2024-04-22,4624.77
2024-04-24,4626.16
2024-04-26,4627.55
2024-04-29,4629.64
2024-05-02,4631.73
2024-05-03,4632.42
2024-05-06,4634.51
2024-05-07,4635.21
2024-05-13,4639.39
2024-05-14,4640.08
2024-05-16,4641.48
2024-05-17,4642.18
2024-05-20,4644.27
2024-05-21,4644.97
2024-05-27,4649.15
2024-05-28,4649.85
2024-05-30,4651.25
2024-06-03,4654.05
2024-06-04,4654.75
2024-06-05,4655.45
2024-06-06,4656.15
2024-06-10,4658.94
2024-06-12,4660.34
2024-06-19,4665.25
2024-06-21,4666.65
2024-06-24,4668.75
2024-06-26,4670.16
2024-06-27,4670.86
2024-06-28,4671.56
2024-07-01,4673.67
2024-07-03,4675.07
2024-07-04,4675.77
2024-07-05,4676.48
2024-07-08,4678.59
2024-07-09,4679.29
2024-07-12,4681.4
2024-07-15,4683.51
2024-07-16,4684.21
2024-07-18,4685.62
2024-07-19,4686.32
2024-07-22,4688.44
2024-07-23,4689.14
2024-07-25,4690.55
2024-07-29,4693.37
2024-07-30,4694.08
2024-07-31,4694.78
2024-08-01,4695.49
2024-08-02,4696.19
2024-08-05,4698.31
2024-08-07,4699.72
2024-08-08,4700.43
2024-08-12,4703.25
2024-08-14,4704.67
2024-08-15,4705.37
2024-08-19,4708.2
2024-08-21,4709.62
2024-08-22,4710.33
2024-08-23,4711.03
2024-08-26,4713.16
2024-08-28,4714.57
2024-08-29,4715.28
2024-08-30,4715.99
2024-09-02,4718.12
2024-09-04,4719.54
2024-09-06,4720.95
2024-09-09,4723.08
2024-09-10,4723.79
2024-09-13,4725.92
2024-09-17,4728.76
2024-09-19,4730.18
2024-09-23,4733.03
2024-09-24,4733.74
2024-09-25,4734.45
2024-09-26,4735.16
2024-09-30,4738.01
2024-10-01,4738.72
2024-10-02,4739.43
2024-10-03,4740.15
2024-10-07,4742.99
2024-10-10,4745.13
2024-10-14,4747.99
2024-10-16,4749.41
2024-10-17,4750.13
2024-10-21,4752.98
2024-10-23,4754.41
2024-10-25,4755.84
2024-10-28,4757.98
2024-10-30,4759.41
2024-10-31,4760.13
2024-11-01,4760.85
2024-11-04,4762.99
2024-11-05,4763.71
2024-11-06,4764.42
2024-11-07,4765.14
2024-11-08,4765.86
2024-11-11,4768.0
2024-11-12,4768.72
2024-11-13,4769.44
2024-11-14,4770.15
2024-11-15,4770.87
2024-11-18,4773.02
2024-11-19,4773.74
2024-11-20,4774.46
2024-11-21,4775.17
2024-11-22,4775.89
2024-11-25,4778.04
2024-11-26,4778.76
2024-11-28,4780.2
2024-11-29,4780.92
2024-12-02,4783.07
2024-12-03,4783.79
2024-12-04,4784.51
2024-12-05,4785.23
2024-12-06,4785.95
2024-12-09,4788.11
2024-12-10,4788.82
2024-12-11,4789.54
2024-12-12,4790.26
2024-12-13,4790.98
2024-12-16,4793.14
2024-12-17,4793.86
2024-12-18,4794.58
2024-12-19,4795.3
2024-12-20,4796.03
2024-12-23,4798.19
2024-12-24,4798.91
2024-12-27,4801.07
2024-12-30,4803.24
2025-01-02,4805.41
2025-01-03,4806.13
2025-01-06,4808.3
2025-01-07,4809.03
2025-01-08,4809.75
2025-01-09,4810.48
2025-01-10,4811.2
2025-01-13,4813.38
2025-01-14,4814.1
2025-01-15,4814.83
2025-01-16,4815.55
2025-01-17,4816.28
2025-01-20,4818.46
2025-01-21,4819.18
2025-01-22,4819.91
2025-01-23,4820.64
2025-01-24,4821.36
2025-01-30,4825.72
