tanggal,data
2023-07-20,996.25
2023-07-21,997.84
2023-07-24,998.19
2023-07-25,998.44
2023-07-26,1003.69
2023-07-27,993.32
2023-07-28,998.17
2023-07-31,1003.24
2023-08-01,997.93
2023-08-02,998.26
2023-08-03,1007.37
2023-08-04,1000.08
2023-08-07,1007.79
2023-08-08,1005.63
2023-08-09,1013.71
2023-08-10,1015.08
2023-08-11,1012.6
2023-08-14,1015.89
2023-08-15,1006.37
2023-08-16,1006.58
2023-08-18,997.38
2023-08-21,993.66
2023-08-22,1003.28
2023-08-23,1000.6
2023-08-24,997.64
2023-08-25,998.19
2023-08-28,997.24
2023-08-30,1001.83
2023-08-31,998.42
2023-09-01,1001.28
2023-09-04,1006.25
2023-09-05,1008.26
2023-09-07,992.89
2023-09-08,986.79
2023-09-11,993.5
2023-09-12,986.83
2023-09-14,985.13
2023-09-15,986.35
2023-09-18,979.66
2023-09-19,988.94
2023-09-20,995.31
2023-09-22,995.21
2023-09-25,990.58
2023-09-26,982.32
2023-09-27,981.74
2023-09-29,983.97
2023-10-02,990.69
2023-10-03,991.55
2023-10-04,988.5
2023-10-05,984.28
2023-10-09,979.48
2023-10-10,982.51
2023-10-11,982.93
2023-10-12,990.64
2023-10-13,989.54
2023-10-16,983.24
2023-10-17,982.69
2023-10-18,971.96
2023-10-19,956.34
2023-10-20,959.86
2023-10-23,945.48
2023-10-24,957.82
2023-10-25,960.93
2023-10-26,938.33
2023-10-27,939.58
2023-10-30,936.75
2023-10-31,933.33
2023-11-01,928.09
2023-11-02,943.78
2023-11-03,945.17
2023-11-06,960.2
2023-11-07,952.59
2023-11-08,945.83
2023-11-09,946.17
2023-11-10,937.16
2023-11-13,935.25
2023-11-15,951.3
2023-11-16,953.07
2023-11-17,950.52
2023-11-20,950.68
2023-11-22,948.7
2023-11-23,953.75
2023-11-24,955.5
2023-11-27,956.43
2023-11-28,957.44
2023-11-30,958.54
2023-12-01,957.79
2023-12-04,963.1
2023-12-05,964.56
2023-12-06,959.4
2023-12-08,949.16
2023-12-11,947.3
2023-12-12,946.44
2023-12-13,940.14
2023-12-15,965.03
2023-12-18,961.29
2023-12-19,966.09
2023-12-20,964.08
2023-12-21,963.73
2023-12-27,971.7
2023-12-28,981.46
2023-12-29,980.5
2024-01-02,986.39
2024-01-03,978.49
2024-01-04,994.86
2024-01-05,993.28
2024-01-08,987.82
2024-01-09,994.8
2024-01-10,996.86
2024-01-11,998.09
2024-01-12,1006.89
2024-01-15,1004.12
2024-01-16,1003.31
2024-01-17,999.37
2024-01-18,996.09
2024-01-19,995.4
2024-01-22,993.76
2024-01-23,987.79
2024-01-24,985.83
2024-01-25,977.29
2024-01-26,972.7
2024-01-29,985.18
2024-01-31,994.91
2024-02-01,999.05
2024-02-02,1004.62
2024-02-05,1001.0
2024-02-07,1005.73
2024-02-12,1020.79
2024-02-13,1010.02
2024-02-15,1027.22
2024-02-16,1031.27
2024-02-19,1024.76
2024-02-20,1039.1
2024-02-21,1038.12
2024-02-23,1023.63
2024-02-26,1022.23
2024-02-27,1020.76
2024-02-28,1026.69
2024-03-01,1018.63
2024-03-04,1012.07
2024-03-05,1010.11
2024-03-06,1017.59
2024-03-07,1019.74
2024-03-13,1029.67
2024-03-14,1040.0
2024-03-15,1029.83
2024-03-18,1025.42
2024-03-19,1029.53
2024-03-20,1037.62
2024-03-22,1037.28
2024-03-25,1044.58
2024-03-26,1038.56
2024-03-27,1031.46
2024-03-28,1028.69
2024-04-01,1010.92
2024-04-02,1002.9
2024-04-03,985.35
2024-04-04,996.99
2024-04-05,990.27
2024-04-16,956.89
2024-04-17,951.09
2024-04-18,959.34
2024-04-19,943.47
2024-04-22,946.24
2024-04-24,951.82
2024-04-25,948.16
2024-04-26,923.86
2024-04-29,936.41
2024-04-30,948.53
