tanggal,data
2019-02-11,"1,117.47"
2019-02-18,"1,118.85"
2019-02-22,"1,119.64"
2019-03-01,"1,121.06"
2019-03-08,"1,122.45"
2019-03-14,"1,123.65"
2019-03-20,"1,124.86"
2019-03-27,"1,126.26"
2019-04-02,"1,127.43"
2019-04-09,"1,128.77"
2019-04-15,"1,129.97"
2019-04-22,"1,131.34"
2019-04-29,"1,132.70"
2019-05-06,"1,134.05"
2019-05-13,"1,135.41"
2019-05-20,"1,136.77"
2019-05-27,"1,137.79"
2019-05-31,"1,138.52"
2019-06-10,"1,140.50"
2019-06-13,"1,141.07"
2019-06-20,"1,142.44"
2019-06-26,"1,143.58"
2019-07-03,"1,144.95"
2019-07-09,"1,146.12"
2019-07-16,"1,147.52"
2019-07-23,"1,148.91"
2019-07-29,"1,150.09"
2019-08-05,"1,151.43"
2019-08-12,"1,152.79"
2019-08-19,"1,154.21"
2019-08-26,"1,155.58"
2019-09-02,"1,156.98"
2019-09-06,"1,157.76"
2019-09-13,"1,159.18"
2019-09-19,"1,160.35"
2019-09-26,"1,161.71"
2019-10-02,"1,162.88"
2019-10-09,"1,164.24"
2019-10-15,"1,165.45"
2019-10-22,"1,166.82"
2019-10-29,"1,168.18"
2019-11-04,"1,169.29"
2019-11-11,"1,170.68"
2019-11-18,"1,172.00"
2019-11-25,"1,173.34"
2019-12-02,"1,174.64"
2019-12-09,"1,176.03"
2019-12-13,"1,176.86"
2019-12-20,"1,178.23"
2019-12-26,"1,179.42"
2020-01-02,"1,180.75"
2020-01-08,"1,181.93"
2020-01-15,"1,183.32"
2020-01-22,"1,184.68"
2020-01-24,"1,185.04"
2020-01-28,"1,185.80"
2020-01-29,"1,185.97"
2020-02-03,"1,186.87"
2020-02-04,"1,187.06"
2020-02-06,"1,187.43"
2020-02-10,"1,188.18"
2020-02-14,"1,188.97"
2020-02-17,"1,189.53"
2020-02-19,"1,189.90"
2020-02-24,"1,190.84"
2020-02-27,"1,191.38"
2020-03-02,"1,192.14"
2020-03-06,"1,192.88"
2020-03-09,"1,193.43"
2020-03-11,"1,193.83"
2020-03-16,"1,194.74"
2020-03-19,"1,195.29"
2020-03-20,"1,195.47"
2020-03-23,"1,196.02"
2020-03-27,"1,196.78"
2020-04-01,"1,197.70"
2020-04-02,"1,197.88"
2020-04-06,"1,198.63"
2020-04-09,"1,199.19"
2020-04-13,"1,199.94"
2020-04-15,"1,200.22"
2020-04-17,"1,200.59"
2020-04-22,"1,201.52"
2020-04-27,"1,202.43"
2020-04-29,"1,202.80"
2020-04-30,"1,202.99"
2020-05-04,"1,203.75"
2020-05-05,"1,203.94"
2020-05-08,"1,204.51"
2020-05-12,"1,205.27"
2020-05-13,"1,205.46"
2020-05-18,"1,206.40"
2020-05-26,"1,207.92"
2020-05-29,"1,208.47"
2020-06-02,"1,209.16"
2020-06-03,"1,209.35"
2020-06-08,"1,210.29"
2020-06-11,"1,210.85"
2020-06-15,"1,211.58"
2020-06-19,"1,212.29"
2020-06-22,"1,212.82"
2020-06-24,"1,213.18"
2020-06-26,"1,213.54"
2020-06-29,"1,214.06"
2020-07-02,"1,214.60"
2020-07-03,"1,214.75"
2020-07-06,"1,215.31"
2020-07-09,"1,215.85"
2020-07-10,"1,216.04"
2020-07-15,"1,216.93"
2020-07-16,"1,217.11"
2020-07-20,"1,217.85"
2020-07-23,"1,218.39"
2020-07-27,"1,219.12"
2020-07-29,"1,219.48"
2020-08-03,"1,220.35"
2020-08-05,"1,221.39"
2020-08-10,"1,222.26"
2020-08-11,"1,222.44"
2020-08-13,"1,223.03"
2020-08-18,"1,223.92"
2020-08-24,"1,225.01"
2020-08-26,"1,225.36"
2020-08-31,"1,226.22"
2020-09-03,"1,226.77"
2020-09-07,"1,227.50"
2020-09-11,"1,228.19"
2020-09-14,"1,228.95"
2020-09-16,"1,229.30"
2020-09-21,"1,230.18"
2020-09-24,"1,230.71"
2020-09-28,"1,231.41"
2020-10-02,"1,232.09"
2020-10-07,"1,232.97"
2020-10-09,"1,233.25"
2020-10-12,"1,233.78"
2020-10-15,"1,234.41"
2020-10-19,"1,235.07"
2020-10-22,"1,235.54"
2020-10-23,"1,235.71"
2020-11-02,"1,237.32"
2020-11-04,"1,237.66"
2020-11-05,"1,237.81"
2020-11-09,"1,238.47"
2020-11-11,"1,238.79"
2020-11-13,"1,239.33"
2020-11-17,"1,239.95"
2020-11-18,"1,240.10"
2020-11-23,"1,240.95"
2020-11-24,"1,241.10"
2020-11-26,"1,241.42"
2020-11-30,"1,242.04"
2020-12-04,"1,242.61"
2020-12-07,"1,243.07"
2020-12-10,"1,243.52"
2020-12-14,"1,244.82"
2020-12-17,"1,245.09"
2020-12-21,"1,245.56"
2020-12-28,"1,246.25"
2020-12-30,"1,246.49"
2021-01-04,"1,246.96"
2021-01-07,"1,247.27"
2021-01-08,"1,247.33"
2021-01-11,"1,247.70"
2021-01-15,"1,248.51"
2021-01-20,"1,249.23"
2021-01-22,"1,249.55"
2021-01-25,"1,250.00"
2021-01-28,"1,250.44"
2021-02-01,"1,251.02"
2021-02-04,"1,251.47"
2021-02-05,"1,251.61"
2021-02-10,"1,252.29"
2021-02-15,"1,253.28"
2021-02-17,"1,253.57"
2021-02-18,"1,253.73"
2021-02-22,"1,254.28"
2021-02-23,"1,254.42"
2021-02-26,"1,254.82"
2021-03-02,"1,255.42"
2021-03-03,"1,255.57"
2021-03-08,"1,256.26"
2021-03-12,"1,256.79"
2021-03-15,"1,257.31"
2021-03-19,"1,257.85"
2021-03-22,"1,258.23"
2021-03-24,"1,258.48"
2021-03-29,"1,259.10"
2021-04-01,"1,259.51"
2021-04-05,"1,260.02"
2021-04-09,"1,260.50"
2021-04-12,"1,260.86"
2021-04-14,"1,261.13"
2021-04-16,"1,261.38"
2021-04-19,"1,261.74"
2021-04-22,"1,262.06"
2021-04-23,"1,262.17"
2021-04-26,"1,262.53"
2021-04-30,"1,262.96"
2021-05-05,"1,263.54"
2021-05-06,"1,263.53"
2021-05-10,"1,263.97"
2021-05-17,"1,264.86"
2021-05-19,"1,265.08"
2021-05-21,"1,265.31"
2021-05-27,"1,265.96"
2021-05-31,"1,266.38"
2021-06-02,"1,266.61"
2021-06-03,"1,266.71"
2021-06-07,"1,267.15"
2021-06-08,"1,267.26"
2021-06-11,"1,267.59"
2021-06-14,"1,268.01"
2021-06-16,"1,268.22"
2021-06-21,"1,268.74"
2021-06-24,"1,269.08"
2021-06-28,"1,269.51"
2021-07-02,"1,269.93"
2021-07-05,"1,270.24"
2021-07-07,"1,270.45"
2021-07-12,"1,270.96"
2021-07-15,"1,271.35"
2021-07-19,"1,271.75"
2021-07-23,"1,272.16"
2021-07-26,"1,272.48"
2021-07-28,"1,272.68"
2021-07-30,"1,272.86"
2021-08-02,"1,273.14"
2021-08-05,"1,273.44"
2021-08-06,"1,273.53"
2021-08-09,"1,273.83"
2021-08-12,"1,274.11"
2021-08-13,"1,274.21"
2021-08-18,"1,274.73"
2021-08-19,"1,274.82"
2021-08-23,"1,275.21"
2021-08-25,"1,275.40"
2021-08-26,"1,275.51"
2021-08-30,"1,275.91"
2021-09-01,"1,276.08"
2021-09-03,"1,276.28"
2021-09-07,"1,276.69"
2021-09-08,"1,276.79"
2021-09-13,"1,277.28"
2021-09-14,"1,277.37"
2021-09-16,"1,277.57"
2021-09-20,"1,277.95"
2021-09-24,"1,278.33"
2021-09-27,"1,278.81"
2021-09-29,"1,278.99"
2021-10-04,"1,279.46"
2021-10-07,"1,279.74"
2021-10-11,"1,279.92"
2021-10-15,"1,280.30"
2021-10-18,"1,280.62"
2021-10-21,"1,280.92"
2021-10-25,"1,281.33"
2021-10-28,"1,281.62"
2021-11-01,"1,282.03"
2021-11-05,"1,282.43"
2021-11-10,"1,282.95"
2021-11-12,"1,283.15"
2021-11-15,"1,283.47"
2021-11-18,"1,283.77"
2021-11-22,"1,284.19"
2021-11-25,"1,284.50"
2021-11-26,"1,284.60"
2021-12-01,"1,285.06"
2021-12-06,"1,285.60"
2021-12-08,"1,285.81"
2021-12-09,"1,285.93"
2021-12-13,"1,286.37"
2021-12-14,"1,286.48"
2021-12-17,"1,286.78"
2021-12-21,"1,287.21"
2021-12-22,"1,287.32"
2021-12-27,"1,287.86"
2021-12-30,"1,288.21"
2022-01-03,"1,288.65"
2022-01-07,"1,289.08"
2022-01-10,"1,289.40"
2022-01-12,"1,289.61"
2022-01-17,"1,290.15"
2022-01-20,"1,290.47"
2022-01-24,"1,290.91"
2022-01-27,"1,291.23"
2022-01-28,"1,291.33"
2022-01-31,"1,291.64"
2022-02-02,"1,291.86"
2022-02-04,"1,292.08"
2022-02-07,"1,292.40"
2022-02-09,"1,292.61"
2022-02-10,"1,292.72"
2022-02-11,"1,292.83"
2022-02-14,"1,293.16"
2022-02-16,"1,293.38"
2022-02-18,"1,293.60"
2022-02-21,"1,293.92"
2022-02-23,"1,294.14"
2022-02-24,"1,294.25"
2022-03-01,"1,294.81"
2022-03-04,"1,294.65"
2022-03-07,"1,294.96"
2022-03-08,"1,295.05"
2022-03-09,"1,295.14"
2022-03-11,"1,295.33"
2022-03-14,"1,295.62"
2022-03-16,"1,295.81"
2022-03-18,"1,296.00"
2022-03-21,"1,296.28"
2022-03-22,"1,296.37"
2022-03-23,"1,296.47"
2022-03-24,"1,296.56"
2022-03-28,"1,296.23"
2022-03-29,"1,296.25"
2022-03-31,"1,296.28"
2022-04-04,"1,296.68"
2022-04-05,"1,296.75"
2022-04-06,"1,296.84"
2022-04-08,"1,297.00"
2022-04-11,"1,297.26"
2022-04-13,"1,297.40"
2022-04-14,"1,297.48"
2022-04-18,"1,297.81"
2022-04-20,"1,298.31"
2022-04-22,"1,298.52"
2022-04-25,"1,298.80"
2022-04-27,"1,298.93"
2022-04-28,"1,299.01"
2022-05-09,"1,300.02"
2022-05-10,"1,300.03"
2022-05-13,"1,300.10"
2022-05-17,"1,300.47"
2022-05-18,"1,300.55"
2022-05-20,"1,300.73"
2022-05-24,"1,301.23"
2022-05-25,"1,301.36"
2022-05-27,"1,301.58"
2022-05-30,"1,301.94"
2022-06-02,"1,302.17"
2022-06-03,"1,302.25"
2022-06-06,"1,302.64"
2022-06-07,"1,302.80"
2022-06-08,"1,302.90"
2022-06-09,"1,303.04"
2022-06-10,"1,303.18"
2022-06-13,"1,303.73"
2022-06-15,"1,304.08"
2022-06-16,"1,304.46"
2022-06-17,"1,304.56"
2022-06-20,"1,304.80"
2022-06-22,"1,305.00"
2022-06-24,"1,305.27"
2022-06-27,"1,305.88"
2022-06-28,"1,305.87"
2022-06-29,"1,305.93"
2022-06-30,"1,305.97"
2022-07-04,"1,306.34"
2022-07-05,"1,306.44"
2022-07-07,"1,306.64"
2022-07-11,"1,306.94"
2022-07-12,"1,307.08"
2022-07-15,"1,307.12"
2022-07-18,"1,307.53"
2022-07-20,"1,307.77"
2022-07-22,"1,308.06"
2022-07-25,"1,308.55"
2022-07-27,"1,308.00"
2022-07-28,"1,309.45"
2022-08-01,"1,310.20"
2022-08-04,"1,310.43"
2022-08-05,"1,310.82"
2022-08-08,"1,311.08"
2022-08-09,"1,311.17"
2022-08-10,"1,311.34"
2022-08-12,"1,312.17"
2022-08-15,"1,312.57"
2022-08-18,"1,313.39"
2022-08-19,"1,313.31"
2022-08-22,"1,313.22"
2022-08-24,"1,312.73"
2022-08-26,"1,312.31"
2022-08-29,"1,312.55"
2022-08-31,"1,313.20"
2022-09-01,"1,313.30"
2022-09-02,"1,313.40"
2022-09-05,"1,313.69"
2022-09-06,"1,313.80"
2022-09-08,"1,314.09"
2022-09-12,"1,314.62"
2022-09-13,"1,314.78"
2022-09-15,"1,314.98"
2022-09-16,"1,314.96"
2022-09-19,"1,315.32"
2022-09-21,"1,315.56"
2022-09-23,"1,315.81"
2022-09-26,"1,316.17"
2022-09-28,"1,316.42"
2022-09-29,"1,316.54"
2022-10-03,"1,317.01"
2022-10-04,"1,317.13"
2022-10-06,"1,317.38"
2022-10-07,"1,317.45"
2022-10-10,"1,317.84"
2022-10-11,"1,317.97"
2022-10-12,"1,318.10"
2022-10-14,"1,318.35"
2022-10-17,"1,318.59"
2022-10-19,"1,318.56"
2022-10-20,"1,318.58"
2022-10-21,"1,318.65"
2022-10-24,"1,318.98"
2022-10-26,"1,319.30"
2022-10-28,"1,319.63"
2022-10-31,"1,319.90"
2022-11-02,"1,320.07"
2022-11-03,"1,320.08"
2022-11-07,"1,320.59"
2022-11-08,"1,320.73"
2022-11-10,"1,321.02"
2022-11-14,"1,321.62"
2022-11-15,"1,321.78"
2022-11-21,"1,322.69"
2022-11-23,"1,323.00"
2022-11-25,"1,323.30"
2022-11-28,"1,323.74"
2022-11-30,"1,324.04"
2022-12-01,"1,324.19"
2022-12-02,"1,324.35"
2022-12-05,"1,325.14"
2022-12-08,"1,325.60"
2022-12-12,"1,326.25"
2022-12-13,"1,326.41"
2022-12-14,"1,326.51"
2022-12-15,"1,326.67"
2022-12-16,"1,326.83"
2022-12-19,"1,327.30"
2022-12-21,"1,327.60"
2022-12-22,"1,327.76"
2022-12-23,"1,327.92"
2022-12-26,"1,328.40"
2022-12-28,"1,328.71"
2022-12-30,"1,329.03"
2023-01-02,"1,329.37"
2023-01-04,"1,329.69"
2023-01-05,"1,329.85"
2023-01-09,"1,330.48"
2023-01-10,"1,330.64"
2023-01-12,"1,330.96"
2023-01-16,"1,331.59"
2023-01-17,"1,331.75"
2023-01-20,"1,332.18"
2023-01-24,"1,332.83"
2023-01-25,"1,332.99"
2023-01-27,"1,333.31"
2023-01-30,"1,333.76"
2023-02-01,"1,333.99"
2023-02-02,"1,334.15"
2023-02-06,"1,334.30"
2023-02-09,"1,334.79"
2023-02-10,"1,334.95"
2023-02-13,"1,335.43"
2023-02-14,"1,335.59"
2023-02-15,"1,335.74"
2023-02-17,"1,336.06"
2023-02-20,"1,336.55"
2023-02-22,"1,336.85"
2023-02-23,"1,337.01"
2023-02-24,"1,337.16"
2023-02-27,"1,337.62"
2023-03-01,"1,338.35"
2023-03-03,"1,338.63"
2023-03-06,"1,339.17"
2023-03-08,"1,339.48"
2023-03-09,"1,339.57"
2023-03-10,"1,339.70"
2023-03-13,"1,340.18"
2023-03-14,"1,340.35"
2023-03-16,"1,340.66"
2023-03-17,"1,340.72"
2023-03-20,"1,341.31"
2023-03-21,"1,341.48"
2023-03-24,"1,341.96"
2023-03-27,"1,342.52"
2023-03-29,"1,342.84"
2023-03-30,"1,343.00"
2023-03-31,"1,342.94"
2023-04-03,"1,343.46"
2023-04-05,"1,343.76"
2023-04-06,"1,343.92"
2023-04-10,"1,344.56"
2023-04-12,"1,344.86"
2023-04-13,"1,347.43"
2023-04-14,"1,347.51"
2023-04-17,"1,347.97"
2023-04-18,"1,348.13"
2023-04-27,"1,349.73"
2023-04-28,"1,349.89"
2023-05-02,"1,350.34"
2023-05-03,"1,350.42"
2023-05-05,"1,350.62"
2023-05-08,"1,351.09"
2023-05-10,"1,351.41"
2023-05-11,"1,351.58"
2023-05-15,"1,352.33"
2023-05-16,"1,352.52"
2023-05-19,"1,352.94"
2023-05-22,"1,353.46"
2023-05-23,"1,353.61"
2023-05-26,"1,353.67"
2023-05-29,"1,354.33"
2023-05-31,"1,354.42"
2023-06-05,"1,355.36"
2023-06-07,"1,355.71"
2023-06-08,"1,355.88"
2023-06-12,"1,356.60"
2023-06-15,"1,357.16"
2023-06-16,"1,357.33"
2023-06-19,"1,357.88"
2023-06-20,"1,358.03"
2023-06-21,"1,358.21"
2023-06-22,"1,358.40"
2023-06-23,"1,358.55"
2023-06-26,"1,358.87"
2023-07-03,"1,360.14"
2023-07-05,"1,360.47"
2023-07-06,"1,360.64"
2023-07-07,"1,360.78"
2023-07-10,"1,361.28"
2023-07-12,"1,361.68"
2023-07-13,"1,361.85"
2023-07-17,"1,362.56"
2023-07-18,"1,362.74"
2023-07-20,"1,363.07"
2023-07-24,"1,363.79"
2023-07-25,"1,363.97"
2023-07-26,"1,364.16"
2023-07-28,"1,364.48"
2023-07-31,"1,364.75"
2023-08-01,"1,364.97"
2023-08-02,"1,365.13"
2023-08-04,"1,364.83"
2023-08-07,"1,365.38"
2023-08-08,"1,365.56"
2023-08-09,"1,365.76"
2023-08-10,"1,365.96"
2023-08-14,"1,366.69"
2023-08-18,"1,367.34"
2023-08-21,"1,367.83"
2023-08-22,"1,367.86"
2023-08-23,"1,368.34"
2023-08-24,"1,367.71"
2023-08-28,"1,368.46"
2023-08-30,"1,368.44"
2023-08-31,"1,368.31"
2023-09-01,"1,368.47"
2023-09-04,"1,368.92"
2023-09-06,"1,368.92"
2023-09-08,"1,369.25"
2023-09-11,"1,369.71"
2023-09-13,"1,369.91"
2023-09-14,"1,370.07"
2023-09-18,"1,370.72"
2023-09-19,"1,370.94"
2023-09-21,"1,371.34"
2023-09-22,"1,371.59"
2023-09-25,"1,372.22"
2023-09-26,"1,372.38"
2023-09-29,"1,372.98"
2023-10-02,"1,373.55"
2023-10-04,"1,373.87"
2023-10-05,"1,374.18"
2023-10-06,"1,374.34"
2023-10-09,"1,374.88"
2023-10-11,"1,375.28"
2023-10-12,"1,375.39"
2023-10-16,"1,376.20"
2023-10-18,"1,376.49"
2023-10-19,"1,376.74"
2023-10-20,"1,376.67"
2023-10-23,"1,377.15"
2023-10-24,"1,376.88"
2023-10-25,"1,377.33"
2023-10-26,"1,377.25"
2023-10-31,"1,378.15"
2023-11-01,"1,378.35"
2023-11-02,"1,378.62"
2023-11-03,"1,378.88"
2023-11-06,"1,379.51"
2023-11-07,"1,379.60"
2023-11-08,"1,379.69"
2023-11-10,"1,379.95"
2023-11-13,"1,380.44"
2023-11-14,"1,380.66"
2023-11-15,"1,381.01"
2023-11-16,"1,381.29"
2023-11-20,"1,382.11"
2023-11-21,"1,382.29"
2023-11-23,"1,382.80"
2023-11-27,"1,383.57"
2023-11-28,"1,383.88"
2023-12-01,"1,384.45"
2023-12-04,"1,385.08"
2023-12-06,"1,385.47"
2023-12-08,"1,385.92"
2023-12-11,"1,386.54"
2023-12-13,"1,386.87"
2023-12-14,"1,387.07"
2023-12-18,"1,387.92"
2023-12-21,"1,388.61"
2023-12-22,"1,388.79"
2023-12-27,"1,389.89"
2023-12-28,"1,390.30"
2023-12-29,"1,390.59"
2024-01-02,"1,391.33"
2024-01-04,"1,391.61"
2024-01-05,"1,391.87"
2024-01-08,"1,392.51"
2024-01-10,"1,392.96"
2024-01-11,"1,393.19"
2024-01-12,"1,393.45"
2024-01-15,"1,394.10"
2024-01-17,"1,394.41"
2024-01-18,"1,394.60"
2024-01-22,"1,395.49"
2024-01-23,"1,395.72"
2024-01-25,"1,396.10"
2024-01-29,"1,396.93"
2024-01-30,"1,397.24"
2024-01-31,"1,397.28"
2024-02-02,"1,397.72"
2024-02-05,"1,398.31"
2024-02-07,"1,398.72"
2024-02-12,"1,399.73"
2024-02-13,"1,399.93"
2024-02-15,"1,400.33"
2024-02-19,"1,401.14"
2024-02-20,"1,401.33"
2024-02-22,"1,401.76"
2024-02-23,"1,401.89"
2024-02-26,"1,402.48"
2024-02-27,"1,402.70"
2024-02-29,"1,403.35"
2024-03-04,"1,403.95"
2024-03-05,"1,404.12"
2024-03-07,"1,404.48"
2024-03-08,"1,404.76"
2024-03-13,"1,405.83"
2024-03-15,"1,406.24"
2024-03-18,"1,406.87"
2024-03-20,"1,407.30"
2024-03-21,"1,407.50"
2024-03-25,"1,408.30"
2024-03-26,"1,408.48"
2024-03-28,"1,409.04"
2024-04-01,"1,409.77"
2024-04-02,"1,409.97"
2024-04-05,"1,410.47"
2024-04-16,"1,412.54"
2024-04-17,"1,412.76"
2024-04-18,"1,413.08"
2024-04-22,"1,413.73"
2024-04-25,"1,414.06"
2024-04-26,"1,414.08"
2024-04-29,"1,414.53"
2024-04-30,"1,414.87"
2024-05-02,"1,415.27"
2024-05-06,"1,415.93"
2024-05-07,"1,416.00"
2024-05-08,"1,416.29"
2024-05-13,"1,417.49"
2024-05-15,"1,418.21"
2024-05-17,"1,419.06"
2024-05-20,"1,419.63"
2024-05-21,"1,419.88"
2024-05-22,"1,420.13"
2024-05-27,"1,421.24"
2024-05-28,"1,421.48"
2024-05-30,"1,421.82"
2024-06-03,"1,422.86"
2024-06-04,"1,423.00"
2024-06-07,"1,422.54"
2024-06-10,"1,423.04"
2024-06-12,"1,423.49"
2024-06-14,"1,423.78"
2024-06-19,"1,424.79"
2024-06-20,"1,425.09"
2024-06-24,"1,425.85"
2024-06-27,"1,426.51"
2024-06-28,"1,426.87"
2024-07-01,"1,427.52"
2024-07-02,"1,427.69"
2024-07-03,"1,427.93"
2024-07-04,"1,428.10"
2024-07-08,"1,429.21"
2024-07-09,"1,429.38"
2024-07-11,"1,429.72"
2024-07-12,"1,429.91"
2024-07-15,"1,430.55"
2024-07-17,"1,431.02"
2024-07-19,"1,431.59"
2024-07-22,"1,432.21"
2024-07-24,"1,432.55"
2024-07-25,"1,432.75"
2024-07-26,"1,433.13"
2024-07-29,"1,433.77"
2024-07-30,"1,434.02"
2024-08-01,"1,434.22"
2024-08-05,"1,435.10"
2024-08-06,"1,435.30"
2024-08-08,"1,435.57"
2024-08-09,"1,435.73"
2024-08-12,"1,436.33"
2024-08-14,"1,436.68"
2024-08-16,"1,437.13"
2024-08-19,"1,437.79"
2024-08-21,"1,438.22"
2024-08-22,"1,438.46"
2024-08-26,"1,439.36"
2024-08-27,"1,439.56"
2024-08-29,"1,440.01"
2024-08-30,"1,440.29"
2024-09-03,"1,441.10"
2024-09-04,"1,441.33"
2024-09-05,"1,441.61"
2024-09-09,"1,442.56"
2024-09-10,"1,442.82"
2024-09-12,"1,443.29"
2024-09-13,"1,443.51"
2024-09-17,"1,444.39"
2024-09-18,"1,444.77"
2024-09-20,"1,445.60"
2024-09-23,"1,446.19"
2024-09-25,"1,446.70"
2024-09-26,"1,446.92"
2024-09-30,"1,447.85"
2024-10-01,"1,448.02"
2024-10-03,"1,448.44"
2024-10-07,"1,449.23"
2024-10-08,"1,449.41"
2024-10-11,"1,450.02"
2024-10-14,"1,450.63"
2024-10-16,"1,450.88"
2024-10-18,"1,451.35"
2024-10-21,"1,451.91"
2024-10-23,"1,452.35"
2024-10-24,"1,452.61"
2024-10-25,"1,452.73"
2024-10-28,"1,453.27"
2024-10-31,"1,453.63"
2024-11-01,"1,453.96"
2024-11-04,"1,454.72"
2024-11-05,"1,454.87"
2024-11-07,"1,455.31"
2024-11-12,"1,456.39"
2024-11-14,"1,456.54"
2024-11-15,"1,456.70"
2024-11-18,"1,457.54"
2024-11-20,"1,457.88"
2024-11-21,"1,458.29"
2024-11-22,"1,458.49"
2024-11-25,"1,459.06"
2024-11-26,"1,459.30"
2024-11-28,"1,459.72"
2024-11-29,"1,459.94"
2024-12-02,"1,460.60"
2024-12-04,"1,460.80"
2024-12-05,"1,460.97"
2024-12-06,"1,461.05"
2024-12-09,"1,461.52"
2024-12-10,"1,461.71"
2024-12-11,"1,461.86"
2024-12-12,"1,462.04"
2024-12-13,"1,462.63"
2024-12-17,"1,463.29"
2024-12-18,"1,463.40"
2024-12-19,"1,463.60"
2024-12-20,"1,463.74"
2024-12-23,"1,464.35"
2024-12-24,"1,464.59"
2024-12-27,"1,465.35"
2024-12-30,"1,466.14"
2025-01-02,"1,466.78"
2025-01-03,"1,467.08"
2025-01-06,"1,467.76"
2025-01-07,"1,468.03"
2025-01-08,"1,468.34"
2025-01-10,"1,468.66"
2025-01-13,"1,469.33"
2025-01-14,"1,469.57"
2025-01-15,"1,469.80"
2025-01-16,"1,470.11"
2025-01-17,"1,470.49"
2025-01-20,"1,471.31"
2025-01-21,"1,471.65"
2025-01-22,"1,472.02"
2025-01-23,"1,472.29"
2025-01-24,"1,472.58"
