tanggal,NAV,AUM
2007-12-26,13690.0,NA
2008-01-08,13780.0,NA
2008-01-21,13885.3,NA
2008-02-04,13864.7,NA
2008-02-15,13860.0,NA
2008-02-28,13790.0,NA
2008-03-12,13650.0,NA
2008-03-25,13420.0,NA
2008-04-07,12550.0,NA
2008-04-21,12760.0,NA
2008-05-02,12480.0,NA
2008-05-15,12620.0,NA
2008-05-28,12620.0,NA
2008-06-10,12340.0,NA
2008-06-23,12480.0,NA
2008-07-07,12550.0,NA
2008-07-18,12956.7,NA
2008-07-31,13320.0,NA
2008-08-13,13500.0,NA
2008-08-25,13330.0,NA
2008-09-08,13290.0,NA
2008-09-22,13123.5,NA
2008-10-06,12640.0,NA
2008-10-16,11830.0,NA
2008-10-28,10050.0,NA
2008-11-10,11910.0,NA
2008-11-24,10990.0,NA
2008-12-09,13210.0,NA
2008-12-19,14010.0,NA
2009-01-05,14110.0,NA
2009-01-13,13820.0,NA
2009-01-27,13960.0,NA
2009-02-09,13910.0,NA
2009-02-23,13060.0,NA
2009-03-05,13100.0,NA
2009-03-18,13610.0,NA
2009-03-31,13990.0,NA
2009-04-13,14370.0,NA
2009-04-27,14450.0,NA
2009-05-08,14730.0,NA
2009-05-22,14980.0,NA
2009-06-05,15680.0,NA
2009-06-19,14970.0,NA
2009-06-29,15240.0,NA
2009-07-13,15680.0,NA
2009-07-24,15860.0,NA
2009-08-06,15950.0,NA
2009-08-19,15640.0,NA
2009-09-01,15870.0,NA
2009-09-14,15950.0,NA
2009-09-28,16270.0,NA
2009-10-09,16490.0,NA
2009-10-22,16590.0,NA
2009-11-04,16450.0,NA
2009-11-16,16500.0,NA
2009-11-30,16600.0,NA
2009-12-14,16850.0,NA
2009-12-28,16830.0,NA
2010-01-07,17220.0,NA
2010-01-19,17360.0,NA
2010-02-01,17257.7,NA
2010-02-15,17320.0,NA
2010-03-01,17410.0,NA
2010-03-12,17659.7,NA
2010-03-24,17920.0,NA
2010-04-06,18030.7,NA
2010-04-19,18304.5,NA
2010-05-03,18540.0,NA
2010-05-17,18320.0,NA
2010-05-27,18180.0,NA
2010-06-09,18410.0,NA
2010-06-22,19160.0,NA
2010-07-05,18886.6,NA
2010-07-19,19120.0,NA
2010-07-30,19330.0,NA
2010-08-12,19590.0,NA
2010-08-25,19670.0,NA
2010-09-07,19536.0,NA
2010-09-20,19870.0,NA
2010-10-04,20400.0,NA
2010-10-15,20950.0,NA
2010-10-28,20510.0,NA
2010-11-10,20730.0,NA
2010-11-23,20480.0,NA
2010-12-06,20470.0,NA
2010-12-20,19930.0,NA
2011-01-03,20530.0,NA
2011-01-13,19740.0,NA
2011-01-26,19240.0,NA
2011-02-07,19500.0,NA
2011-02-21,19470.0,NA
2011-03-07,19860.0,NA
2011-03-18,20040.0,NA
2011-03-31,20420.0,NA
2011-04-12,20920.0,NA
