tanggal,NAV,AUM
2022-03-07,930.26,NA
2022-03-08,917.11,NA
2022-03-09,921.01,NA
2022-03-10,921.56,NA
2022-03-14,913.56,NA
2022-03-15,901.15,NA
2022-03-16,909.03,NA
2022-03-17,906.68,NA
2022-03-21,914.53,NA
2022-03-22,925.95,NA
2022-03-24,938.6,NA
2022-03-28,938.86,NA
2022-03-31,937.59,NA
2022-04-01,938.38,58790000000.0
2022-04-04,947.46,NA
2022-04-06,947.85,NA
2022-04-08,957.38,NA
2022-04-11,944.28,NA
2022-04-12,942.69,NA
2022-04-13,954.69,NA
2022-04-18,963.95,NA
2022-04-19,963.62,NA
2022-04-20,962.88,NA
2022-04-21,967.59,NA
2022-04-22,958.55,NA
2022-04-25,955.23,NA
2022-04-27,963.85,NA
2022-05-01,NA,58600000000.0
2022-05-09,944.17,NA
2022-05-10,942.81,NA
2022-05-12,923.94,NA
2022-05-17,931.65,NA
2022-05-18,936.86,NA
2022-05-19,927.87,NA
2022-05-23,936.2,NA
2022-05-27,952.39,NA
2022-05-30,953.74,NA
2022-06-01,NA,56110000000.0
2022-06-02,968.11,NA
2022-06-03,970.79,NA
2022-06-06,972.34,NA
2022-06-07,972.95,NA
2022-06-08,977.18,NA
2022-06-10,964.61,NA
2022-06-13,946.55,NA
2022-06-14,948.98,NA
2022-06-15,932.05,NA
2022-06-17,930.5,NA
2022-06-20,931.94,NA
2022-06-22,940.31,NA
2022-06-23,945.74,NA
2022-06-24,951.43,NA
2022-06-27,946.41,NA
2022-06-28,949.43,NA
2022-06-29,946.85,NA
2022-07-01,927.29,55640000000.0
2022-07-04,915.84,NA
2022-07-05,926.57,NA
2022-07-07,919.07,NA
2022-07-11,924.66,NA
2022-07-12,924.9,NA
2022-07-14,932.79,NA
2022-07-18,926.6,NA
2022-07-19,939.55,NA
2022-07-20,947.86,NA
2022-07-21,948.1,NA
2022-07-22,950.08,NA
2022-07-25,949.31,NA
2022-07-26,946.61,NA
2022-07-28,953.43,NA
2022-07-29,952.13,NA
2022-08-01,959.16,55220000000.0
2022-08-02,960.19,NA
2022-08-03,967.21,NA
2022-08-04,966.71,NA
2022-08-05,967.26,NA
2022-08-08,972.56,NA
2022-08-09,971.65,NA
2022-08-10,970.32,NA
2022-08-12,973.37,NA
2022-08-15,964.02,NA
2022-08-18,963.47,NA
2022-08-19,965.13,NA
2022-08-22,954.79,NA
2022-08-23,967.89,NA
2022-08-24,973.34,NA
2022-08-25,966.3,NA
2022-08-26,965.55,NA
2022-08-29,964.43,NA
2022-08-30,967.08,NA
2022-08-31,967.22,NA
2022-09-01,966.76,47560000000.0
2022-09-05,978.66,NA
2022-09-06,983.39,NA
2022-09-08,974.61,NA
2022-09-12,983.62,NA
2022-09-13,990.22,NA
2022-09-15,992.56,NA
2022-09-16,986.38,NA
2022-09-19,986.6,NA
2022-09-20,983.48,NA
2022-09-21,982.73,NA
2022-09-22,991.37,NA
2022-09-23,984.42,NA
2022-09-26,971.7,NA
2022-09-27,972.4,NA
2022-09-28,961.67,NA
2022-10-01,NA,47510000000.0
2022-10-03,959.44,NA
2022-10-05,969.85,NA
2022-10-06,969.44,NA
2022-10-07,967.07,NA
2022-10-10,959.86,NA
2022-10-12,960.72,NA
2022-10-14,952.8,NA
2022-10-17,953.78,NA
2022-10-18,949.87,NA
2022-10-20,973.17,NA
2022-10-21,967.35,NA
2022-10-24,968.41,NA
2022-10-25,964.12,NA
2022-10-27,978.64,NA
2022-10-31,978.67,NA
2022-11-01,970.1,46920000000.0
2022-11-02,968.33,NA
2022-11-03,967.38,NA
2022-11-07,984.58,NA
2022-11-08,977.67,NA
2022-11-10,961.15,NA
2022-11-11,969.77,NA
2022-11-14,964.6,NA
2022-11-15,968.19,NA
2022-11-17,963.81,NA
2022-11-18,967.32,NA
2022-11-21,975.74,NA
2022-11-22,972.49,NA
2022-11-23,976.78,NA
2022-11-28,972.09,NA
2022-11-30,982.46,NA
2022-12-01,NA,50780000000.0
2022-12-02,991.08,NA
2022-12-05,992.07,NA
2022-12-07,986.87,NA
2022-12-08,986.84,NA
2022-12-09,971.38,NA
2022-12-12,981.96,NA
2022-12-14,985.09,NA
2022-12-15,976.87,NA
2022-12-16,984.63,NA
2022-12-19,986.45,NA
2022-12-20,993.31,NA
2022-12-22,1002.93,NA
2022-12-26,1006.48,NA
2022-12-27,1018.21,NA
2022-12-29,1005.31,NA
2022-12-30,1004.95,NA
2023-01-01,NA,55640000000.0
2023-01-02,999.58,NA
2023-01-03,1010.1,NA
2023-01-04,992.74,NA
2023-01-05,971.16,NA
2023-01-06,977.74,NA
2023-01-09,978.25,NA
2023-01-10,980.08,NA
2023-01-12,978.92,NA
2023-01-13,978.67,NA
2023-01-16,979.32,NA
2023-01-17,984.82,NA
2023-01-18,989.05,NA
2023-01-19,998.1,NA
2023-01-24,999.42,NA
2023-01-25,991.89,NA
2023-01-27,989.19,NA
2023-01-30,988.25,NA
2023-02-01,987.37,58500000000.0
2023-02-03,985.54,NA
2023-02-06,981.64,NA
2023-02-08,995.48,NA
2023-02-09,988.62,NA
2023-02-10,989.08,NA
2023-02-13,990.38,NA
2023-02-14,996.0,NA
2023-02-15,995.99,NA
2023-02-16,992.96,NA
2023-02-17,988.78,NA
2023-02-20,992.19,NA
2023-02-21,991.9,NA
2023-02-23,991.09,NA
2023-02-24,991.8,NA
2023-02-27,985.76,NA
2023-02-28,987.6,NA
2023-03-01,NA,59250000000.0
2023-03-02,987.18,NA
2023-03-03,983.48,NA
2023-03-06,980.25,NA
2023-03-07,971.87,NA
2023-03-08,970.16,NA
2023-03-09,973.22,NA
2023-03-13,973.59,NA
2023-03-14,956.1,NA
2023-03-15,950.92,NA
2023-03-20,949.14,NA
2023-03-24,960.83,NA
2023-03-27,959.07,NA
2023-03-29,986.37,NA
2023-03-31,978.36,NA
2023-04-01,NA,61530000000.0
2023-04-03,976.68,NA
2023-04-05,978.6,NA
2023-04-06,978.42,NA
2023-04-10,978.53,NA
2023-04-11,985.45,NA
2023-04-13,977.84,NA
2023-04-14,978.33,NA
2023-04-17,975.46,NA
2023-04-18,983.17,NA
2023-04-26,992.2,NA
2023-04-27,993.73,NA
2023-04-28,1000.88,NA
2023-05-01,NA,60410000000.0
2023-05-02,983.42,NA
2023-05-04,980.54,NA
2023-05-08,977.22,NA
2023-05-09,982.19,NA
2023-05-11,973.51,NA
2023-05-15,967.0,NA
2023-05-17,956.82,NA
2023-05-19,954.72,NA
2023-05-22,958.26,NA
2023-05-24,963.69,NA
2023-05-25,958.35,NA
2023-05-26,955.28,NA
2023-05-29,955.94,NA
2023-05-30,947.32,NA
2023-05-31,934.36,NA
2023-06-01,NA,61290000000.0
2023-06-05,941.12,NA
2023-06-06,945.31,NA
2023-06-08,954.9,NA
2023-06-09,958.44,NA
2023-06-12,965.13,NA
2023-06-13,959.92,NA
2023-06-15,966.11,NA
2023-06-16,962.61,NA
2023-06-19,959.57,NA
2023-06-20,952.4,NA
2023-06-22,953.76,NA
2023-06-23,954.39,NA
2023-06-26,958.33,NA
2023-06-27,955.16,NA
2023-07-01,NA,60570000000.0
2023-07-03,958.69,NA
2023-07-04,959.75,NA
2023-07-06,967.49,NA
2023-07-10,967.32,NA
2023-07-11,978.67,NA
2023-07-12,979.07,NA
2023-07-17,975.42,NA
2023-07-20,971.43,NA
2023-07-21,976.67,NA
2023-07-24,982.08,NA
2023-07-26,979.27,NA
2023-07-27,974.09,NA
2023-07-28,974.95,NA
2023-07-31,982.73,NA
2023-08-01,974.22,59870000000.0
2023-08-03,975.42,NA
2023-08-04,974.55,NA
2023-08-07,977.11,NA
2023-08-08,977.91,NA
2023-08-10,978.31,NA
2023-08-11,978.58,NA
2023-08-14,983.48,NA
2023-08-15,989.97,NA
2023-08-18,977.64,NA
2023-08-21,976.26,NA
2023-08-22,985.58,NA
2023-08-24,986.64,NA
2023-08-28,991.35,NA
2023-08-29,998.5,NA
2023-08-31,996.74,NA
2023-09-01,NA,59950000000.0
2023-09-04,1006.47,NA
2023-09-06,1006.33,NA
2023-09-07,998.8,NA
2023-09-11,1002.86,NA
2023-09-12,1004.98,NA
2023-09-13,1008.47,NA
2023-09-15,1022.49,NA
2023-09-18,1015.57,NA
2023-09-20,1026.94,NA
2023-09-21,1025.91,NA
2023-09-22,1032.44,NA
2023-09-25,1027.45,NA
2023-09-27,1014.19,NA
2023-09-29,1010.64,NA
2023-10-01,NA,56740000000.0
2023-10-02,1011.25,NA
2023-10-03,1004.25,NA
2023-10-05,992.34,NA
2023-10-06,1000.12,NA
2023-10-09,999.45,NA
2023-10-10,1001.66,NA
2023-10-12,992.19,NA
2023-10-13,991.3,NA
2023-10-16,980.95,NA
2023-10-17,988.71,NA
2023-10-19,976.51,NA
2023-10-23,956.68,NA
2023-10-24,967.2,NA
2023-10-25,964.77,NA
2023-10-26,952.32,NA
2023-10-30,943.39,NA
2023-11-01,929.58,56130000000.0
2023-11-06,948.04,NA
2023-11-08,930.06,NA
2023-11-09,931.01,NA
2023-11-10,931.2,NA
2023-11-13,932.67,NA
2023-11-14,933.01,NA
2023-11-15,941.12,NA
2023-11-16,938.92,NA
2023-11-17,939.77,NA
2023-11-20,937.8,NA
2023-11-22,925.01,NA
2023-11-23,925.71,NA
2023-11-27,929.67,NA
2023-11-28,933.31,NA
2023-11-30,938.37,NA
2023-12-01,930.74,55770000000.0
2023-12-04,923.09,NA
2023-12-05,926.5,NA
2023-12-07,923.78,NA
2023-12-08,933.59,NA
2023-12-11,917.12,NA
2023-12-12,920.89,NA
2023-12-14,920.63,NA
2023-12-18,909.95,NA
2023-12-20,928.59,NA
2023-12-21,924.08,NA
2023-12-27,928.14,NA
2024-01-01,NA,55630000000.0
2024-01-02,938.73,NA
2024-01-03,934.57,NA
2024-01-04,939.86,NA
2024-01-05,935.42,NA
2024-01-08,927.72,NA
2024-01-10,927.5,NA
2024-01-11,933.1,NA
2024-01-12,932.36,NA
2024-01-15,934.01,NA
2024-01-16,933.89,NA
2024-01-17,923.83,NA
2024-01-18,930.72,NA
2024-01-19,929.46,NA
2024-01-22,930.99,NA
2024-01-23,933.28,NA
2024-01-26,924.88,NA
2024-01-29,926.32,NA
2024-01-30,933.52,NA
2024-02-01,936.7,54420000000.0
2024-02-02,937.59,NA
2024-02-05,927.6,NA
2024-02-06,932.12,NA
2024-02-07,928.85,NA
2024-02-12,931.43,NA
2024-02-13,918.67,NA
2024-02-15,931.57,NA
2024-02-16,928.52,NA
2024-02-19,919.33,NA
2024-02-20,928.03,NA
2024-02-21,928.67,NA
2024-02-22,933.57,NA
2024-02-23,933.11,NA
2024-02-26,925.86,NA
2024-02-27,926.21,NA
2024-02-28,926.79,NA
2024-02-29,928.71,NA
2024-03-01,930.48,52930000000.0
2024-03-04,926.35,NA
2024-03-05,920.17,NA
2024-03-06,926.75,NA
2024-03-07,928.96,NA
2024-03-08,925.41,NA
2024-03-13,934.62,NA
2024-03-14,934.63,NA
2024-03-15,926.75,NA
2024-03-18,928.26,NA
2024-03-19,934.64,NA
2024-03-20,938.46,NA
2024-03-21,937.63,NA
2024-03-22,938.08,NA
2024-03-25,940.36,NA
2024-03-26,937.42,NA
2024-03-27,925.85,NA
2024-03-28,926.6,NA
2024-04-01,924.21,52450000000.0
2024-04-02,938.15,NA
2024-04-03,935.34,NA
2024-04-04,944.32,NA
2024-04-05,942.3,NA
2024-04-16,930.22,NA
2024-04-17,918.54,NA
2024-04-18,920.78,NA
2024-04-19,911.16,NA
2024-04-22,912.37,NA
2024-04-23,916.2,NA
2024-04-24,916.12,NA
2024-04-25,917.68,NA
2024-04-26,900.88,NA
2024-04-29,914.37,NA
2024-04-30,924.62,NA
2024-05-01,NA,53020000000.0
2024-05-02,918.15,NA
2024-05-03,922.68,NA
2024-05-06,928.83,NA
2024-05-07,926.69,NA
2024-05-08,927.97,NA
2024-05-13,927.87,NA
2024-05-14,929.59,NA
2024-05-15,940.71,NA
2024-05-16,946.6,NA
2024-05-17,948.37,NA
2024-05-20,953.03,NA
2024-05-21,946.43,NA
2024-05-22,950.14,NA
2024-05-27,956.53,NA
2024-05-28,967.81,NA
2024-05-29,966.51,NA
2024-05-30,955.42,NA
2024-05-31,942.93,NA
2024-06-01,NA,51420000000.0
2024-06-03,950.91,NA
2024-06-04,960.93,NA
2024-06-05,941.5,NA
2024-06-06,945.42,NA
2024-06-07,940.04,NA
2024-06-10,937.06,NA
2024-06-11,926.34,NA
2024-06-12,924.95,NA
2024-06-13,922.43,NA
2024-06-14,914.24,NA
2024-06-19,911.57,NA
2024-06-20,912.68,NA
2024-06-21,912.77,NA
2024-06-24,913.14,NA
2024-06-25,913.57,NA
2024-06-26,922.68,NA
2024-06-27,925.08,NA
2024-06-28,929.76,NA
2024-07-01,936.18,51040000000.0
2024-07-02,932.68,NA
2024-07-03,938.41,NA
2024-07-04,935.26,NA
2024-07-05,939.89,NA
2024-07-08,946.46,NA
2024-07-09,940.84,NA
2024-07-10,948.05,NA
2024-07-11,953.27,NA
2024-07-12,954.58,NA
2024-07-15,950.2,NA
2024-07-16,946.54,NA
2024-07-17,951.55,NA
2024-07-18,955.87,NA
2024-07-19,951.22,NA
2024-07-22,952.13,NA
2024-07-23,954.12,NA
2024-07-24,949.86,NA
2024-07-25,944.76,NA
2024-07-26,950.5,NA
2024-07-29,953.16,NA
2024-07-30,947.71,NA
2024-07-31,952.83,NA
2024-08-01,954.5,49590000000.0
2024-08-02,952.63,NA
2024-08-05,923.42,NA
2024-08-06,933.3,NA
2024-08-07,941.46,NA
2024-08-08,933.65,NA
2024-08-09,942.27,NA
2024-08-12,941.99,NA
2024-08-13,944.74,NA
2024-08-14,953.65,NA
2024-08-15,948.22,NA
2024-08-16,948.83,NA
2024-08-19,946.09,NA
2024-08-20,954.6,NA
2024-08-21,950.95,NA
2024-08-22,946.47,NA
2024-08-23,954.14,NA
2024-08-26,958.4,NA
2024-08-27,959.2,NA
2024-08-28,961.4,NA
2024-08-29,954.84,NA
2024-08-30,954.63,NA
2024-09-01,NA,49020000000.0
2024-09-02,958.69,NA
2024-09-03,951.15,NA
2024-09-04,952.22,NA
2024-09-05,956.19,NA
2024-09-06,954.8,NA
2024-09-09,949.71,NA
2024-09-10,953.86,NA
2024-09-11,951.45,NA
2024-09-12,962.89,NA
2024-09-13,956.69,NA
2024-09-17,965.12,NA
2024-09-18,968.31,NA
2024-09-19,972.92,NA
2024-09-20,969.08,NA
2024-09-23,975.91,NA
2024-09-24,976.59,NA
2024-09-25,979.37,NA
2024-09-26,992.0,NA
