tanggal,NAV,AUM
2022-11-21,1710.04,NA
2022-11-22,1710.42,NA
2022-11-23,1713.39,NA
2022-11-25,1719.96,NA
2022-11-28,1721.21,NA
2022-11-30,1725.05,NA
2022-12-01,1729.46,74730000000.0
2022-12-02,1732.41,NA
2022-12-05,1731.01,NA
2022-12-07,1726.79,NA
2022-12-09,1728.71,NA
2022-12-12,1729.07,NA
2022-12-14,1730.1,NA
2022-12-15,1729.97,NA
2022-12-16,1730.81,NA
2022-12-19,1731.02,NA
2022-12-20,1731.3,NA
2022-12-22,1731.01,NA
2022-12-26,1732.23,NA
2022-12-27,1733.97,NA
2022-12-28,1734.18,NA
2022-12-29,1734.64,NA
2022-12-30,1734.86,NA
2023-01-01,NA,56370000000.0
2023-01-02,1735.87,NA
2023-01-03,1734.31,NA
2023-01-05,1735.88,NA
2023-01-06,1736.49,NA
2023-01-09,1740.69,NA
2023-01-10,1743.3,NA
2023-01-12,1750.58,NA
2023-01-13,1750.18,NA
2023-01-16,1749.85,NA
2023-01-17,1748.22,NA
2023-01-18,1749.8,NA
2023-01-24,1753.93,NA
2023-01-25,1752.76,NA
2023-01-27,1750.31,NA
2023-01-30,1751.03,NA
2023-02-01,1753.18,56260000000.0
2023-02-03,1758.07,NA
2023-02-06,1754.07,NA
2023-02-08,1754.41,NA
2023-02-09,1754.96,NA
2023-02-10,1754.75,NA
2023-02-13,1754.09,NA
2023-02-14,1754.02,NA
2023-02-16,1754.5,NA
2023-02-17,1754.94,NA
2023-02-20,1755.56,NA
2023-02-21,1755.22,NA
2023-02-22,1754.38,NA
2023-02-23,1753.5,NA
2023-02-24,1753.17,NA
2023-02-27,1751.84,NA
2023-02-28,1752.03,NA
2023-03-01,NA,55700000000.0
2023-03-02,1750.48,NA
2023-03-03,1750.25,NA
2023-03-06,1751.34,NA
2023-03-07,1750.31,NA
2023-03-09,1748.96,NA
2023-03-10,1749.91,NA
2023-03-13,1754.17,NA
2023-03-14,1757.77,NA
2023-03-15,1756.25,NA
2023-03-17,1755.51,NA
2023-03-20,1755.61,NA
2023-03-24,1760.41,NA
2023-03-27,1763.46,NA
2023-03-29,1760.84,NA
2023-03-31,1762.93,NA
2023-04-01,NA,51790000000.0
2023-04-03,1764.06,NA
2023-04-05,1767.54,NA
2023-04-06,1767.86,NA
2023-04-10,1767.3,NA
2023-04-11,1768.61,NA
2023-04-13,1770.99,NA
2023-04-14,1769.63,NA
2023-04-17,1769.24,NA
2023-04-18,1769.16,NA
2023-04-26,1779.22,NA
2023-04-27,1779.29,NA
2023-05-01,NA,62740000000.0
2023-05-02,1778.97,NA
2023-05-04,1786.48,NA
2023-05-08,1785.63,NA
2023-05-09,1785.95,NA
2023-05-11,1794.05,NA
2023-05-15,1796.81,NA
2023-05-16,1800.28,NA
2023-05-17,1800.84,NA
2023-05-22,1797.41,NA
2023-05-24,1797.47,NA
2023-05-25,1797.83,NA
2023-05-26,1797.66,NA
2023-05-29,1802.31,NA
2023-05-31,1807.03,NA
2023-06-01,NA,64370000000.00001
2023-06-06,1808.31,NA
2023-06-08,1808.18,NA
2023-06-09,1811.2,NA
2023-06-12,1813.73,NA
2023-06-13,1822.64,NA
2023-06-15,1821.5,NA
2023-06-16,1821.79,NA
2023-06-19,1817.92,NA
2023-06-20,1816.31,NA
2023-06-22,1819.55,NA
2023-06-23,1818.97,NA
2023-06-26,1820.64,NA
2023-06-27,1825.22,NA
2023-07-01,NA,66379999999.99999
2023-07-03,1827.07,NA
2023-07-04,1835.77,NA
2023-07-06,1838.02,NA
2023-07-10,1828.34,NA
2023-07-12,1838.19,NA
2023-07-17,1838.45,NA
2023-07-20,1840.9,NA
2023-07-21,1837.83,NA
2023-07-24,1837.82,NA
2023-07-26,1836.49,NA
2023-07-27,1838.71,NA
2023-07-28,1832.27,NA
2023-07-31,1834.42,NA
2023-08-01,1836.13,60880000000.0
2023-08-03,1831.65,NA
2023-08-04,1827.62,NA
2023-08-07,1825.01,NA
2023-08-08,1826.17,NA
2023-08-10,1828.08,NA
2023-08-11,1825.68,NA
2023-08-14,1822.03,NA
2023-08-15,1820.13,NA
2023-08-16,1815.87,NA
2023-08-18,1806.13,NA
2023-08-21,1794.95,NA
2023-08-22,1788.79,NA
2023-08-24,1802.55,NA
2023-08-25,1803.61,NA
2023-08-28,1813.56,NA
2023-08-29,1821.34,NA
2023-08-31,1826.73,NA
2023-09-01,NA,61340000000.0
2023-09-04,1829.62,NA
2023-09-05,1823.43,NA
2023-09-06,1811.46,NA
2023-09-11,1805.62,NA
2023-09-13,1798.5,NA
2023-09-15,1792.06,NA
2023-09-18,1785.88,NA
2023-09-20,1779.44,NA
2023-09-21,1781.69,NA
2023-09-22,1787.59,NA
2023-09-25,1788.76,NA
2023-09-27,1777.6,NA
2023-09-29,1774.75,NA
2023-10-01,NA,56290000000.0
2023-10-02,1768.91,NA
2023-10-03,1759.04,NA
2023-10-05,1758.89,NA
2023-10-06,1761.22,NA
2023-10-09,1763.44,NA
2023-10-10,1769.4,NA
2023-10-11,1774.61,NA
2023-10-12,1779.14,NA
2023-10-13,1779.37,NA
2023-10-16,1780.65,NA
2023-10-17,1774.11,NA
2023-10-19,1759.34,NA
2023-10-20,1747.45,NA
2023-10-23,1737.59,NA
2023-10-25,1754.79,NA
2023-10-26,1749.63,NA
2023-10-30,1758.81,NA
2023-11-01,1758.47,51640000000.0
2023-11-06,1797.95,NA
2023-11-07,1791.98,NA
2023-11-08,1790.93,NA
2023-11-10,1784.81,NA
2023-11-13,1783.31,NA
2023-11-15,1793.31,NA
2023-11-16,1800.93,NA
2023-11-17,1808.22,NA
2023-11-20,1808.33,NA
2023-11-22,1801.69,NA
2023-11-23,1805.64,NA
2023-11-24,1805.31,NA
2023-11-27,1800.62,NA
2023-11-28,1804.33,NA
2023-12-01,1812.24,46160000000.0
2023-12-04,1816.97,NA
2023-12-05,1815.98,NA
2023-12-07,1816.96,NA
2023-12-08,1818.49,NA
2023-12-11,1813.43,NA
2023-12-12,1809.13,NA
2023-12-14,1821.15,NA
2023-12-18,1828.06,NA
2023-12-19,1824.21,NA
2023-12-20,1825.68,NA
2023-12-21,1826.55,NA
2023-12-27,1827.03,NA
2024-01-01,NA,45890000000.0
2024-01-02,1827.97,NA
2024-01-03,1821.54,NA
2024-01-04,1820.5,NA
2024-01-05,1817.16,NA
2024-01-08,1817.51,NA
2024-01-10,1814.6,NA
2024-01-11,1820.08,NA
2024-01-12,1821.45,NA
2024-01-15,1821.13,NA
2024-01-17,1816.78,NA
2024-01-18,1820.46,NA
2024-01-19,1825.72,NA
2024-01-22,1826.85,NA
2024-01-23,1826.24,NA
2024-01-25,1820.4,NA
2024-01-26,1819.98,NA
2024-01-29,1822.39,NA
2024-01-30,1825.55,NA
2024-02-01,1833.43,47470000000.0
2024-02-02,1835.86,NA
2024-02-05,1827.54,NA
2024-02-06,1827.72,NA
2024-02-07,1829.36,NA
2024-02-12,1826.88,NA
2024-02-13,1826.76,NA
2024-02-15,1826.65,NA
2024-02-16,1827.53,NA
2024-02-19,1829.03,NA
2024-02-20,1827.95,NA
2024-02-21,1830.32,NA
2024-02-22,1832.2,NA
2024-02-23,1834.36,NA
2024-02-26,1834.97,NA
2024-02-27,1834.65,NA
2024-02-28,1834.31,NA
2024-02-29,1833.07,NA
2024-03-01,1832.44,47580000000.0
2024-03-04,1832.49,NA
2024-03-05,1830.56,NA
2024-03-06,1830.69,NA
2024-03-07,1831.38,NA
2024-03-08,1833.31,NA
2024-03-13,1832.65,NA
2024-03-14,1832.34,NA
2024-03-15,1830.33,NA
2024-03-18,1830.24,NA
2024-03-19,1830.99,NA
2024-03-20,1831.78,NA
2024-03-21,1833.77,NA
2024-03-22,1832.26,NA
2024-03-25,1831.84,NA
2024-03-26,1828.78,NA
2024-03-27,1827.71,NA
2024-03-28,1830.8,NA
2024-04-01,1833.25,51040000000.0
2024-04-02,1832.22,NA
2024-04-03,1831.37,NA
2024-04-04,1833.02,NA
2024-04-05,1837.3,NA
2024-04-16,1821.19,NA
2024-04-17,1812.22,NA
2024-04-18,1817.74,NA
2024-04-19,1811.17,NA
2024-04-22,1810.27,NA
2024-04-23,1811.13,NA
2024-04-24,1816.48,NA
2024-04-25,1809.19,NA
2024-04-26,1805.27,NA
2024-04-29,1802.52,NA
2024-04-30,1801.92,NA
2024-05-01,NA,48560000000.0
2024-05-02,1811.0,NA
2024-05-03,1823.52,NA
2024-05-06,1830.15,NA
2024-05-07,1828.32,NA
2024-05-08,1825.78,NA
2024-05-13,1823.56,NA
2024-05-14,1819.38,NA
2024-05-15,1825.91,NA
2024-05-16,1835.63,NA
2024-05-17,1835.95,NA
2024-05-20,1833.95,NA
2024-05-21,1832.66,NA
2024-05-22,1833.28,NA
2024-05-27,1833.33,NA
2024-05-28,1833.5,NA
2024-05-29,1831.86,NA
2024-05-30,1830.05,NA
2024-05-31,1833.87,NA
2024-06-01,NA,47340000000.0
2024-06-03,1837.19,NA
2024-06-04,1838.46,NA
2024-06-05,1837.16,NA
2024-06-06,1835.68,NA
2024-06-07,1836.61,NA
2024-06-10,1831.48,NA
2024-06-11,1828.07,NA
2024-06-12,1829.37,NA
2024-06-13,1831.02,NA
2024-06-14,1822.86,NA
2024-06-19,1821.96,NA
2024-06-20,1821.78,NA
2024-06-21,1820.46,NA
2024-06-24,1822.51,NA
2024-06-25,1824.31,NA
2024-06-26,1824.31,NA
2024-06-27,1825.03,NA
2024-06-28,1830.38,NA
2024-07-01,1829.45,47700000000.0
2024-07-02,1827.88,NA
2024-07-03,1828.33,NA
2024-07-04,1830.08,NA
2024-07-05,1831.17,NA
2024-07-09,1831.66,NA
2024-07-10,1831.68,NA
2024-07-11,1833.81,NA
2024-07-12,1837.05,NA
2024-07-15,1835.33,NA
2024-07-16,1835.51,NA
2024-07-17,1839.14,NA
2024-07-18,1839.76,NA
2024-07-19,1837.89,NA
2024-07-22,1835.76,NA
2024-07-23,1834.74,NA
2024-07-24,1835.09,NA
2024-07-25,1835.89,NA
2024-07-26,1837.66,NA
2024-07-29,1840.3,NA
2024-07-30,1841.18,NA
2024-07-31,1843.54,NA
2024-08-01,1847.5,48840000000.0
2024-08-02,1848.18,NA
2024-08-05,1851.71,NA
2024-08-06,1850.99,NA
2024-08-07,1852.61,NA
2024-08-08,1855.37,NA
2024-08-09,1856.87,NA
2024-08-12,1856.11,NA
2024-08-13,1858.23,NA
2024-08-14,1861.05,NA
2024-08-15,1862.9,NA
2024-08-16,1862.93,NA
2024-08-19,1865.11,NA
2024-08-20,1867.76,NA
2024-08-21,1870.72,NA
2024-08-22,1869.24,NA
2024-08-23,1870.3,NA
2024-08-26,1872.69,NA
2024-08-27,1871.98,NA
2024-08-28,1872.8,NA
2024-08-29,1874.35,NA
2024-08-30,1873.62,NA
2024-09-01,NA,51430000000.0
2024-09-02,1873.35,NA
2024-09-03,1872.89,NA
2024-09-04,1871.85,NA
2024-09-05,1874.0,NA
2024-09-06,1875.74,NA
2024-09-09,1876.23,NA
2024-09-10,1877.32,NA
2024-09-11,1879.03,NA
2024-09-12,1879.65,NA
2024-09-17,1883.48,NA
2024-09-18,1885.16,NA
2024-09-19,1888.62,NA
2024-09-20,1897.35,NA
2024-09-23,1896.18,NA
2024-09-24,1896.64,NA
2024-09-25,1897.18,NA
2024-09-26,1895.5,NA
2024-09-30,1897.02,NA
2024-10-01,1894.37,53290000000.0
2024-10-02,1892.17,NA
2024-10-03,1889.13,NA
2024-10-04,1886.74,NA
2024-10-07,1878.93,NA
2024-10-08,1879.4,NA
2024-10-09,1881.84,NA
2024-10-10,1882.98,NA
2024-10-11,1883.98,NA
2024-10-14,1884.55,NA
2024-10-15,1884.03,NA
2024-10-16,1885.34,NA
2024-10-17,1885.06,NA
2024-10-21,1885.98,NA
2024-10-22,1880.8,NA
2024-10-23,1874.07,NA
2024-10-24,1876.77,NA
2024-10-25,1877.6,NA
2024-10-28,1871.93,NA
2024-10-29,1868.18,NA
2024-10-30,1869.63,NA
2024-10-31,1873.93,NA
2024-11-01,1873.76,52870000000.0
2024-11-04,1873.1,NA
2024-11-05,1876.25,NA
2024-11-06,1870.85,NA
2024-11-07,1874.25,NA
2024-11-08,1878.29,NA
2024-11-11,1879.46,NA
2024-11-12,1872.96,NA
2024-11-13,1867.79,NA
2024-11-14,1865.11,NA
2024-11-15,1867.59,NA
2024-11-18,1870.3,NA
2024-11-19,1872.11,NA
2024-11-20,1869.56,NA
2024-11-21,1868.1,NA
2024-11-22,1867.97,NA
2024-11-25,1868.96,NA
2024-11-26,1865.51,NA
2024-11-28,1868.86,NA
2024-11-29,1871.95,NA
2024-12-01,NA,51860000000.0
2024-12-02,1869.95,NA
2024-12-05,1869.71,NA
2024-12-06,1869.49,NA
2024-12-09,1868.4,NA
2024-12-10,1866.28,NA
2024-12-11,1868.08,NA
2024-12-13,1864.38,NA
2024-12-16,1863.2,NA
2024-12-17,1861.56,NA
2024-12-18,1860.25,NA
2024-12-19,1859.36,NA
2024-12-20,1860.23,NA
2024-12-23,1862.02,NA
2024-12-24,1863.15,NA
2024-12-27,1866.33,NA
2024-12-30,1866.63,NA
2025-01-02,1869.4,NA
2025-01-03,1869.51,NA
2025-01-06,1868.63,NA
2025-01-07,1866.25,NA
2025-01-08,1863.68,NA
2025-01-09,1860.53,NA
2025-01-10,1861.29,NA
2025-01-13,1856.6,NA
2025-01-14,1854.46,NA
2025-01-15,1854.58,NA
2025-01-16,1861.32,NA
2025-01-17,1865.63,NA
2025-01-20,1865.55,NA
2025-01-21,1868.62,NA
2025-01-22,1869.83,NA
2025-01-23,1871.93,NA
2025-01-24,1878.37,NA
2025-01-30,1877.78,NA
2025-02-03,1875.76,NA
