tanggal,NAV,AUM
2023-04-01,NA,1060000000000.0
2023-04-03,1115.36,NA
2023-04-05,1115.96,NA
2023-04-06,1117.61,NA
2023-04-10,1120.27,NA
2023-04-11,1125.64,NA
2023-04-13,1135.28,NA
2023-04-14,1142.32,NA
2023-04-17,1134.21,NA
2023-04-18,1140.61,NA
2023-04-26,1158.43,NA
2023-04-27,1158.65,NA
2023-04-28,1158.48,NA
2023-05-01,NA,1620000000000.0
2023-05-02,1153.02,NA
2023-05-03,1144.15,NA
2023-05-04,1145.0,NA
2023-05-08,1139.99,NA
2023-05-09,1142.18,NA
2023-05-11,1140.93,NA
2023-05-12,1130.22,NA
2023-05-15,1133.56,NA
2023-05-17,1131.97,NA
2023-05-19,1149.06,NA
2023-05-22,1158.71,NA
2023-05-24,1165.62,NA
2023-05-26,1166.05,NA
2023-05-29,1171.6,NA
2023-05-30,1164.61,NA
2023-05-31,1153.48,NA
2023-06-01,NA,2360000000000.0
2023-06-05,1163.27,NA
2023-06-06,1164.02,NA
2023-06-08,1167.39,NA
2023-06-09,1168.61,NA
2023-06-12,1173.55,NA
2023-06-13,1173.59,NA
2023-06-15,1175.67,NA
2023-06-16,1172.04,NA
2023-06-19,1169.71,NA
2023-06-20,1168.27,NA
2023-06-22,1161.49,NA
2023-06-23,1160.6,NA
2023-06-26,1167.54,NA
2023-06-27,1171.0,NA
2023-07-01,NA,1980000000000.0
2023-07-03,1177.08,NA
2023-07-04,1169.3,NA
2023-07-06,1174.38,NA
2023-07-10,1168.15,NA
2023-07-11,1176.51,NA
2023-07-12,1178.2,NA
2023-07-17,1181.52,NA
2023-07-20,1181.12,NA
2023-07-21,1182.99,NA
2023-07-24,1183.33,NA
2023-07-25,1183.35,NA
2023-07-26,1189.67,NA
2023-07-27,1177.21,NA
2023-07-28,1182.93,NA
2023-07-31,1189.05,NA
2023-08-01,1182.93,2970000000000.0
2023-08-03,1193.84,NA
2023-08-04,1185.12,NA
2023-08-07,1194.04,NA
2023-08-08,1191.21,NA
2023-08-10,1202.16,NA
2023-08-11,1199.23,NA
2023-08-14,1203.08,NA
2023-08-15,1191.26,NA
2023-08-18,1180.49,NA
2023-08-21,1176.16,NA
2023-08-22,1187.58,NA
2023-08-24,1180.84,NA
2023-08-28,1180.46,NA
2023-08-29,1183.96,NA
2023-08-31,1181.68,NA
2023-09-01,NA,3210000000000.0
2023-09-04,1191.06,NA
2023-09-06,1188.86,NA
2023-09-11,1175.44,NA
2023-09-13,1166.73,NA
2023-09-14,1165.34,NA
2023-09-15,1166.91,NA
2023-09-18,1158.95,NA
2023-09-20,1177.47,NA
2023-09-21,1174.16,NA
2023-09-22,1177.16,NA
2023-09-25,1171.57,NA
2023-09-27,1161.13,NA
2023-09-29,1163.72,NA
2023-10-01,NA,3380000000000.0
2023-10-02,1171.67,NA
2023-10-03,1172.79,NA
2023-10-05,1163.56,NA
2023-10-06,1164.94,NA
2023-10-09,1158.15,NA
2023-10-10,1161.66,NA
2023-10-11,1162.23,NA
2023-10-12,1171.11,NA
2023-10-13,1170.05,NA
2023-10-16,1162.53,NA
2023-10-17,1161.81,NA
2023-10-19,1130.33,NA
2023-10-23,1117.54,NA
2023-10-25,1135.83,NA
2023-10-26,1108.97,NA
2023-10-30,1106.96,NA
2023-11-01,1096.61,3230000000000.0
2023-11-03,1116.79,NA
2023-11-06,1134.55,NA
2023-11-08,1117.51,NA
2023-11-10,1107.31,NA
2023-11-13,1105.09,NA
2023-11-15,1124.13,NA
2023-11-16,1126.12,NA
2023-11-17,1123.03,NA
2023-11-20,1123.3,NA
2023-11-22,1121.01,NA
2023-11-23,1127.06,NA
2023-11-24,1129.01,NA
2023-11-27,1130.25,NA
2023-11-28,1131.28,NA
2023-12-01,1131.83,3220000000000.0
2023-12-04,1138.16,NA
2023-12-05,1139.95,NA
2023-12-06,1133.92,NA
2023-12-07,1131.44,NA
2023-12-08,1121.85,NA
2023-12-11,1119.92,NA
2023-12-12,1119.01,NA
2023-12-14,1138.99,NA
2023-12-15,1141.02,NA
2023-12-18,1136.57,NA
2023-12-20,1139.89,NA
2023-12-21,1139.47,NA
2023-12-27,1148.9,NA
2023-12-29,1159.36,NA
2024-01-01,NA,2960000000000.0
2024-01-02,1166.34,NA
2024-01-03,1156.95,NA
2024-01-04,1176.37,NA
2024-01-05,1174.3,NA
2024-01-08,1167.97,NA
2024-01-10,1178.73,NA
2024-01-11,1180.14,NA
2024-01-12,1190.57,NA
2024-01-15,1187.24,NA
2024-01-16,1186.21,NA
2024-01-17,1181.5,NA
2024-01-18,1177.61,NA
2024-01-19,1176.77,NA
2024-01-22,1174.82,NA
2024-01-23,1167.71,NA
2024-01-26,1149.8,NA
2024-01-29,1164.56,NA
2024-01-30,1174.07,NA
2024-02-01,1180.89,2440000000000.0
2024-02-02,1187.46,NA
2024-02-05,1183.17,NA
2024-02-06,1187.54,NA
2024-02-07,1188.58,NA
2024-02-12,1206.3,NA
2024-02-13,1195.85,NA
2024-02-15,1216.14,NA
2024-02-16,1221.54,NA
2024-02-19,1213.87,NA
2024-02-20,1230.74,NA
2024-02-21,1229.49,NA
2024-02-22,1219.05,NA
2024-02-23,1212.3,NA
2024-02-26,1210.6,NA
2024-02-27,1209.06,NA
2024-02-28,1216.08,NA
2024-02-29,1209.28,NA
2024-03-01,1205.33,2310000000000.0
2024-03-04,1197.6,NA
2024-03-05,1195.25,NA
2024-03-06,1204.05,NA
2024-03-07,1206.52,NA
2024-03-08,1211.02,NA
2024-03-13,1218.37,NA
2024-03-14,1230.69,NA
2024-03-15,1218.22,NA
2024-03-18,1212.9,NA
2024-03-19,1217.73,NA
2024-03-20,1227.33,NA
2024-03-21,1222.83,NA
2024-03-22,1226.52,NA
2024-03-25,1235.38,NA
2024-03-26,1228.17,NA
2024-03-27,1219.78,NA
2024-03-28,1216.44,NA
2024-04-01,1194.43,3240000000000.0
2024-04-02,1184.83,NA
2024-04-03,1163.87,NA
2024-04-04,1177.68,NA
2024-04-05,1169.66,NA
2024-04-16,1129.74,NA
2024-04-17,1122.91,NA
2024-04-18,1132.62,NA
2024-04-19,1113.91,NA
2024-04-22,1117.18,NA
2024-04-23,1118.94,NA
2024-04-24,1123.8,NA
2024-04-25,1119.46,NA
2024-04-26,1090.62,NA
2024-04-29,1105.51,NA
2024-04-30,1119.95,NA
2024-05-01,NA,3350000000000.0
2024-05-02,1077.66,NA
2024-05-03,1079.95,NA
2024-05-06,1080.95,NA
2024-05-07,1074.54,NA
2024-05-08,1064.12,NA
2024-05-13,1065.78,NA
2024-05-14,1071.59,NA
2024-05-15,1081.29,NA
2024-05-16,1093.72,NA
2024-05-17,1107.35,NA
2024-05-20,1090.56,NA
2024-05-21,1068.86,NA
2024-05-22,1073.57,NA
2024-05-27,1050.42,NA
2024-05-28,1057.35,NA
2024-05-29,1037.02,NA
2024-05-30,1031.35,NA
2024-05-31,1030.5,NA
2024-06-01,NA,3450000000000.0
2024-06-03,1054.24,NA
2024-06-04,1062.45,NA
2024-06-05,1057.52,NA
2024-06-06,1072.53,NA
2024-06-07,1067.27,NA
2024-06-10,1065.49,NA
2024-06-11,1042.58,NA
2024-06-12,1036.61,NA
2024-06-13,1029.45,NA
2024-06-14,1006.47,NA
2024-06-19,1004.65,NA
2024-06-20,1027.18,NA
2024-06-21,1052.48,NA
2024-06-24,1046.86,NA
2024-06-25,1043.17,NA
2024-06-26,1039.02,NA
2024-06-27,1057.43,NA
2024-06-28,1076.68,NA
2024-07-01,1080.53,3440000000000.0
2024-07-02,1073.88,NA
2024-07-03,1079.23,NA
2024-07-04,1082.21,NA
2024-07-05,1093.41,NA
2024-07-08,1098.56,NA
