tanggal,data
2024-08-05,1021.71
2024-08-06,1034.88
2024-08-07,1051.45
2024-08-08,1056.29
2024-08-09,1060.47
2024-08-12,1066.61
2024-08-13,1075.21
2024-08-14,1085.6
2024-08-15,1081.34
2024-08-16,1083.91
2024-08-19,1083.36
2024-08-20,1092.89
2024-08-21,1096.9
2024-08-22,1081.65
2024-08-23,1089.09
2024-08-26,1099.62
2024-08-27,1089.48
2024-08-28,1100.32
2024-08-29,1089.79
2024-08-30,1100.8
2024-09-02,1100.83
2024-09-03,1090.35
2024-09-04,1092.23
2024-09-05,1093.2
2024-09-06,1100.77
2024-09-09,1097.58
2024-09-10,1101.42
2024-09-11,1100.41
2024-09-12,1100.94
2024-09-13,1106.11
2024-09-17,1111.32
2024-09-18,1116.39
2024-09-19,1129.09
2024-09-20,1107.81
2024-09-23,1131.47
2024-09-24,1128.71
2024-09-25,1118.18
2024-09-26,1107.11
2024-09-27,1096.94
2024-09-30,1070.44
2024-10-01,1091.08
2024-10-02,1076.79
2024-10-03,1075.39
2024-10-04,1066.46
2024-10-07,1062.82
2024-10-08,1080.65
2024-10-10,1064.89
2024-10-11,1066.35
2024-10-14,1066.88
2024-10-15,1077.89
2024-10-16,1077.51
2024-10-17,1092.91
2024-10-18,1095.81
2024-10-21,1095.15
2024-10-22,1083.23
2024-10-23,1082.81
2024-10-24,1074.31
2024-10-25,1074.74
2024-10-28,1060.14
2024-10-29,1051.58
2024-10-30,1044.33
2024-10-31,1043.68
2024-11-01,1032.87
2024-11-04,1031.59
2024-11-05,1031.72
2024-11-06,1007.14
2024-11-07,984.04
2024-11-08,984.14
2024-11-11,974.87
2024-11-12,974.99
2024-11-13,977.56
2024-11-14,968.1
2024-11-15,963.27
2024-11-18,954.51
2024-11-19,958.66
2024-11-20,954.6
2024-11-21,946.68
2024-11-22,956.12
2024-11-25,987.72
2024-11-26,973.59
2024-11-28,970.5
2024-11-29,954.43
2024-12-02,936.93
2024-12-03,964.25
2024-12-04,985.08
2024-12-05,980.54
2024-12-06,984.37
2024-12-09,993.19
2024-12-10,990.1
2024-12-11,994.12
2024-12-12,974.59
2024-12-13,959.47
2024-12-16,957.14
2024-12-17,938.83
2024-12-18,927.35
2024-12-19,906.95
2024-12-20,905.0
2024-12-23,928.19
2024-12-24,926.15
2024-12-27,931.61
2024-12-30,927.04
2025-01-02,943.32
2025-01-03,937.18
2025-01-06,920.7
2025-01-07,906.49
2025-01-08,915.37
2025-01-09,917.2
2025-01-10,912.48
2025-01-13,902.6
2025-01-14,888.76
2025-01-15,921.54
2025-01-16,926.94
2025-01-17,928.05
2025-01-20,934.91
2025-01-21,937.89
2025-01-22,947.25
2025-01-23,947.21
2025-01-24,933.46
2025-01-30,921.49
