tanggal,data
2011-02-24,995.63
2011-03-07,1014.55
2011-03-17,1015.56
2011-03-28,1041.91
2011-04-06,1073.21
2011-04-18,1075.38
2011-04-27,1081.78
2011-05-09,1073.28
2011-05-18,1110.72
2011-05-30,1094.51
2011-06-08,1115.18
2011-06-20,1101.85
2011-06-30,1145.82
2011-07-11,1185.02
2011-07-20,1202.84
2011-08-01,1261.97
2011-08-10,1198.0
2011-08-22,1209.42
2011-09-05,1193.25
2011-09-12,1212.04
2011-09-20,1183.24
2011-10-03,1071.41
2011-10-11,1133.6
2011-10-24,1166.15
2011-11-01,1140.35
2011-11-11,1168.31
2011-11-22,1167.88
2011-12-02,1178.81
2011-12-13,1153.13
2011-12-23,1163.82
2012-01-03,1180.22
2012-01-13,1196.43
2012-01-24,1215.29
2012-02-03,1227.91
2012-02-13,1221.06
2012-02-24,1181.16
2012-03-05,1217.09
2012-03-16,1225.21
2012-03-26,1221.93
2012-04-05,1255.06
2012-04-16,1248.12
2012-04-26,1273.49
2012-05-07,1307.65
2012-05-21,1257.94
2012-05-28,1260.39
2012-06-07,1249.55
2012-06-18,1281.83
2012-06-28,1267.51
2012-07-09,1301.07
2012-07-19,1352.43
2012-07-30,1345.79
2012-08-08,1333.03
2012-08-23,1344.72
2012-08-29,1330.12
2012-09-10,1356.51
2012-09-19,1352.3
2012-10-01,1352.78
2012-10-10,1389.6
2012-10-22,1423.72
2012-10-31,1402.66
2012-11-12,1391.18
2012-11-21,1395.2
2012-12-03,1438.79
2012-12-12,1435.33
2012-12-26,1421.1
2013-01-02,1418.46
2013-01-14,1408.72
2013-01-22,1425.0
2013-02-04,1429.52
2013-02-12,1448.34
2013-02-25,1513.09
2013-03-05,1556.39
2013-03-15,1594.03
2013-03-26,1600.89
2013-04-05,1620.73
2013-04-16,1637.01
2013-04-26,1666.7
2013-05-07,1711.29
2013-05-17,1773.82
2013-05-27,1762.82
2013-06-07,1671.31
2013-06-17,1659.61
2013-06-28,1661.5
2013-07-08,1493.61
2013-07-19,1593.9
2013-07-29,1513.65
2013-08-12,1499.42
2013-08-19,1403.38
2013-08-29,1300.79
2013-09-09,1301.3
2013-09-19,1489.58
2013-09-30,1360.91
2013-10-10,1410.51
2013-10-21,1442.51
2013-10-31,1408.78
2013-11-11,1359.27
2013-11-21,1311.16
2013-12-02,1315.94
2013-12-11,1300.61
2013-12-23,1278.93
2014-01-02,1330.34
2014-01-13,1370.07
2014-01-22,1411.81
2014-02-03,1372.01
2014-02-12,1416.24
2014-02-24,1454.17
2014-03-05,1453.31
2014-03-17,1519.81
2014-03-26,1451.88
2014-04-07,1527.86
2014-04-16,1499.66
2014-04-28,1479.17
2014-05-06,1496.97
2014-05-19,1554.92
2014-05-28,1530.9
2014-06-09,1492.49
2014-06-17,1498.5
2014-06-30,1486.77
2014-07-08,1550.25
2014-07-18,1581.84
2014-08-04,1576.4
2014-08-08,1550.99
2014-08-19,1590.13
2014-08-29,1573.35
2014-09-09,1598.95
2014-09-19,1619.11
2014-09-29,1592.59
2014-10-10,1528.79
2014-10-20,1569.23
2014-10-31,1573.57
2014-11-10,1531.34
2014-11-21,1592.11
2014-12-01,1618.58
2014-12-11,1613.86
2014-12-22,1618.57
2015-01-02,1658.11
2015-01-12,1629.63
2015-01-22,1669.33
2015-02-02,1679.33
2015-02-12,1707.38
2015-02-23,1734.15
2015-03-05,1734.01
2015-03-16,1729.98
2015-03-26,1707.54
2015-04-06,1746.86
2015-04-15,1726.06
2015-04-27,1690.16
2015-05-06,1665.16
2015-05-18,1672.74
2015-05-27,1681.59
2015-06-08,1601.8
2015-06-17,1582.37
2015-06-29,1553.87
2015-07-08,1566.21
2015-07-22,1593.97
2015-07-29,1514.19
2015-08-10,1541.44
2015-08-19,1461.56
2015-08-31,1477.62
2015-09-08,1412.93
2015-09-21,1421.33
2015-09-29,1360.86
2015-10-12,1503.16
2015-10-20,1496.71
2015-11-02,1479.15
2015-11-10,1487.21
2015-11-20,1535.11
2015-12-01,1546.95
2015-12-11,1489.23
2015-12-22,1534.46
2016-01-04,1533.31
2016-01-12,1544.25
2016-01-22,1528.16
2016-02-01,1582.8
2016-02-12,1630.8
2016-02-22,1621.35
2016-03-04,1670.0
2016-03-14,1675.95
2016-03-28,1625.69
2016-04-04,1665.01
2016-04-14,1636.76
2016-04-25,1665.7
2016-05-09,1620.39
2016-05-16,1614.51
2016-05-26,1630.93
2016-06-06,1661.73
2016-06-16,1624.56
2016-06-27,1638.37
2016-07-11,1723.98
2016-07-18,1733.42
2016-07-28,1797.61
2016-08-08,1842.65
2016-08-18,1843.51
2016-08-29,1798.38
2016-09-07,1807.84
2016-09-19,1779.58
2016-09-28,1820.75
2016-10-10,1790.56
2016-10-19,1814.36
2016-10-31,1809.26
2016-11-09,1797.65
2016-11-21,1689.25
2016-11-30,1683.28
2016-12-13,1738.2
2016-12-21,1655.67
2017-01-03,1714.4
2017-01-10,1724.13
2017-01-23,1690.28
2017-01-31,1688.89
2017-02-13,1729.59
2017-02-21,1711.21
2017-03-06,1722.42
2017-03-14,1717.33
2017-03-24,1774.02
2017-04-04,1806.1
2017-04-17,1759.51
2017-04-25,1796.44
2017-05-05,1795.04
2017-05-16,1777.72
2017-05-26,1797.92
2017-06-05,1817.33
2017-06-16,1813.99
2017-07-03,1875.87
2017-07-07,1842.77
2017-07-17,1849.9
2017-07-28,1840.24
2017-08-07,1805.71
2017-08-18,1849.27
2017-08-28,1852.22
2017-09-07,1832.48
2017-09-18,1841.63
2017-09-28,1825.09
2017-10-09,1855.32
2017-10-19,1844.11
2017-10-30,1845.79
2017-11-09,1873.81
2017-11-20,1871.64
2017-11-30,1837.71
2017-12-11,1884.64
2017-12-20,1894.23
2018-01-02,1979.48
2018-01-10,1988.66
2018-01-22,2017.35
2018-01-31,2024.34
2018-02-12,2016.84
2018-02-21,2055.29
2018-03-05,2005.03
2018-03-14,1950.2
2018-03-26,1889.84
2018-04-04,1878.84
2018-04-16,1932.15
2018-04-25,1905.09
2018-05-07,1847.25
2018-05-15,1839.04
2018-05-28,1976.28
2018-06-05,1994.12
2018-06-20,1931.25
2018-06-26,1881.95
2018-07-09,1847.42
2018-07-17,1887.23
2018-07-27,1930.21
2018-08-07,1958.33
2018-08-20,1853.01
2018-08-28,1887.03
2018-09-07,1802.91
2018-09-18,1792.41
2018-09-28,1815.78
2018-10-08,1757.36
2018-10-19,1765.0
2018-10-29,1731.84
2018-11-09,1764.28
2018-11-19,1802.92
2018-11-29,1838.58
2018-12-10,1845.48
2018-12-20,1859.82
2019-01-02,1858.99
2019-01-10,1917.19
2019-01-21,1953.55
2019-01-31,2000.2
2019-02-11,1957.56
2019-02-21,1940.89
2019-03-04,1918.48
2019-03-14,1897.72
2019-03-25,1865.95
2019-04-04,1894.11
2019-04-15,1879.37
2019-04-24,1903.97
2019-05-06,1814.59
2019-05-15,1717.91
2019-05-27,1771.17
2019-06-10,1837.72
2019-06-17,1813.14
2019-06-26,1840.13
2019-07-08,1850.77
2019-07-17,1896.36
2019-07-29,1858.92
2019-08-07,1803.7
2019-08-19,1829.65
2019-08-28,1813.94
2019-09-09,1813.61
2019-09-17,1789.96
2019-09-30,1755.31
2019-10-08,1721.27
2019-10-21,1766.18
2019-10-29,1794.69
2019-11-11,1755.08
2019-11-19,1750.42
2019-11-29,1692.91
2019-12-10,1754.93
2019-12-20,1791.02
2020-01-02,1779.13
2020-01-10,1786.6
2020-01-21,1765.99
2020-01-31,1654.17
2020-02-03,1635.22
2020-02-05,1673.15
2020-02-10,1656.95
2020-02-13,1632.8
2020-02-17,1635.13
2020-02-20,1660.93
2020-02-21,1638.08
2020-02-24,1610.12
2020-02-28,1515.46
2020-03-02,1484.92
2020-03-03,1534.43
2020-03-06,1524.15
2020-03-10,1420.11
2020-03-13,1301.99
2020-03-16,1233.71
2020-03-18,1119.99
2020-03-23,1022.16
2020-03-26,1118.7
2020-03-30,1132.77
2020-04-02,1169.49
2020-04-06,1247.38
2020-04-09,1195.76
2020-04-13,1189.52
2020-04-17,1184.47
2020-04-20,1167.55
2020-04-23,1170.85
2020-04-24,1145.09
2020-04-28,1156.45
2020-05-04,1177.18
2020-05-05,1183.76
2020-05-11,1188.53
2020-05-13,1166.26
2020-05-14,1155.28
2020-05-18,1164.51
2020-05-20,1166.28
2020-05-26,1189.27
2020-05-28,1211.69
2020-06-02,1267.46
2020-06-04,1286.82
2020-06-08,1340.41
2020-06-12,1278.63
2020-06-15,1257.67
2020-06-19,1298.19
2020-06-23,1279.29
2020-06-25,1285.43
2020-06-29,1285.35
2020-06-30,1284.09
2020-07-06,1313.41
2020-07-08,1337.38
2020-07-13,1331.27
2020-07-15,1336.54
2020-07-16,1342.43
2020-07-20,1325.85
2020-07-23,1356.53
2020-07-27,1354.61
2020-07-30,1354.75
2020-08-03,1311.2
2020-08-06,1377.01
2020-08-07,1367.65
2020-08-10,1368.19
2020-08-14,1394.39
2020-08-18,1409.28
2020-08-24,1399.93
2020-08-25,1424.0
2020-08-26,1422.96
2020-08-31,1388.73
2020-09-02,1420.1
2020-09-07,1394.75
2020-09-09,1355.35
2020-09-14,1358.83
2020-09-16,1326.19
2020-09-17,1312.12
2020-09-21,1299.48
2020-09-24,1250.99
2020-09-28,1265.74
2020-10-02,1270.29
2020-10-05,1276.98
2020-10-07,1285.28
2020-10-09,1300.87
2020-10-13,1318.83
2020-10-19,1344.16
2020-10-20,1338.54
2020-10-26,1346.29
2020-11-02,1336.23
2020-11-04,1323.32
2020-11-09,1415.9
2020-11-12,1455.4
2020-11-16,1477.37
2020-11-18,1493.99
2020-11-19,1498.52
2020-11-23,1522.21
2020-11-27,1548.66
2020-11-30,1491.57
2020-12-01,1522.07
2020-12-04,1548.61
2020-12-08,1576.2
2020-12-10,1575.23
2020-12-14,1596.83
2020-12-15,1598.52
2020-12-21,1692.54
2020-12-23,1617.75
2020-12-28,1657.79
2020-12-30,1621.37
2021-01-04,1669.48
2021-01-07,1713.58
2021-01-11,1753.81
2021-01-14,1790.41
2021-01-18,1772.13
2021-01-19,1729.44
2021-01-22,1730.78
2021-01-26,1656.3
2021-01-29,1559.48
2021-02-01,1647.94
2021-02-02,1612.01
2021-02-08,1664.77
2021-02-09,1640.95
2021-02-10,1656.53
2021-02-15,1670.51
2021-02-17,1635.72
2021-02-22,1655.68
2021-02-24,1640.19
2021-03-01,1666.97
2021-03-02,1657.14
2021-03-04,1616.88
2021-03-08,1595.31
2021-03-12,1615.61
2021-03-15,1605.44
2021-03-19,1612.22
2021-03-23,1576.27
2021-03-26,1578.01
2021-03-30,1533.86
2021-04-05,1505.67
2021-04-07,1529.06
2021-04-12,1493.29
2021-04-13,1498.78
2021-04-14,1534.62
2021-04-19,1532.32
2021-04-22,1521.55
2021-04-23,1530.83
2021-04-26,1517.12
2021-04-29,1528.58
2021-05-03,1504.65
2021-05-04,1508.21
2021-05-06,1509.26
2021-05-10,1514.09
2021-05-17,1480.17
2021-05-18,1482.48
2021-05-21,1459.3
2021-05-25,1468.57
2021-05-31,1500.13
2021-06-02,1527.48
