tanggal,data
2018-01-02,1005.39
2018-01-08,1013.29
2018-01-12,1008.75
2018-01-18,1022.76
2018-01-23,1055.32
2018-01-29,1044.77
2018-02-02,1031.03
2018-02-08,1026.31
2018-02-13,1029.88
2018-02-19,1045.89
2018-02-26,1012.41
2018-03-01,1022.86
2018-03-06,1001.01
2018-03-12,998.19
2018-03-19,961.49
2018-03-22,951.66
2018-03-27,940.08
2018-04-02,948.0
2018-04-09,948.78
2018-04-12,959.46
2018-04-18,960.65
2018-04-23,954.44
2018-04-30,889.98
2018-05-04,854.48
2018-05-09,893.58
2018-05-14,899.43
2018-05-21,842.94
2018-05-25,893.75
2018-05-30,899.43
2018-06-04,898.32
2018-06-20,861.15
2018-06-25,856.56
2018-07-02,842.13
2018-07-06,836.8
2018-07-11,869.65
2018-07-17,858.55
2018-07-23,875.99
2018-07-27,884.71
2018-08-02,887.01
2018-08-07,903.79
2018-08-13,862.33
2018-08-20,865.96
2018-08-23,883.95
2018-08-28,895.64
2018-09-03,880.86
2018-09-10,865.74
2018-09-13,866.98
2018-09-18,857.66
2018-09-24,870.88
2018-10-01,886.76
2018-10-04,851.44
2018-10-09,859.4
2018-10-15,849.49
2018-10-22,867.65
2018-10-25,851.14
2018-10-31,873.35
2018-11-05,895.29
2018-11-12,856.82
2018-11-15,895.03
2018-11-21,894.68
2018-11-26,911.7
2018-12-03,925.8
2018-12-07,925.14
2018-12-12,921.52
2018-12-17,918.19
2018-12-26,926.16
2018-12-28,927.61
2019-01-02,929.11
2019-01-07,945.46
2019-01-14,950.07
2019-01-18,971.65
2019-01-23,962.83
2019-01-29,955.84
2019-02-04,960.76
2019-02-08,965.88
2019-02-14,942.05
2019-02-19,954.76
2019-02-25,959.89
2019-03-01,958.03
2019-03-08,936.35
2019-03-12,936.19
2019-03-18,961.64
2019-03-25,942.46
2019-03-28,958.01
2019-04-02,959.07
2019-04-08,957.37
2019-04-15,954.12
2019-04-18,970.46
2019-04-23,963.31
2019-04-29,956.08
2019-05-06,930.85
2019-05-09,918.91
2019-05-15,884.74
2019-05-20,871.72
2019-05-27,914.4
2019-05-31,936.52
2019-06-10,954.8
2019-06-17,938.05
2019-06-21,959.0
2019-06-26,954.47
2019-07-01,973.31
2019-07-08,967.71
2019-07-12,971.24
2019-07-17,976.77
2019-07-22,979.98
2019-07-29,959.19
2019-08-02,957.62
2019-08-07,928.21
2019-08-13,926.6
2019-08-19,932.43
2019-08-23,923.73
2019-08-29,931.21
2019-09-03,926.97
2019-09-09,938.81
2019-09-13,939.6
2019-09-19,930.14
2019-09-24,911.13
2019-09-30,916.26
2019-10-07,879.91
2019-10-10,880.03
2019-10-15,904.82
2019-10-21,920.25
2019-10-28,937.95
2019-10-31,928.67
2019-11-05,943.45
2019-11-11,922.91
2019-11-18,917.03
2019-11-21,924.96
2019-11-27,908.0
2019-12-02,924.89
2019-12-09,937.22
2019-12-12,925.36
2019-12-18,960.36
2019-12-23,963.05
2019-12-30,956.16
2020-01-03,962.98
2020-01-08,947.97
2020-01-13,966.58
2020-01-20,961.9
2020-01-24,967.02
2020-01-29,945.03
2020-02-03,902.05
2020-02-03,893.74
2020-02-05,914.65
2020-02-10,914.31
2020-02-10,905.89
2020-02-13,891.91
2020-02-14,900.58
2020-02-17,891.6
2020-02-19,908.64
2020-02-20,904.88
2020-02-24,880.25
2020-02-25,887.84
2020-02-28,828.28
2020-03-02,818.39
2020-03-03,841.28
2020-03-06,845.86
2020-03-06,838.07
2020-03-10,787.2
2020-03-11,783.78
2020-03-16,695.16
2020-03-17,655.47
2020-03-18,624.05
2020-03-23,561.85
2020-03-23,556.67
2020-03-26,622.33
2020-03-27,674.81
2020-03-30,642.76
2020-04-02,666.83
2020-04-02,660.69
2020-04-06,702.24
2020-04-07,700.38
2020-04-09,665.23
2020-04-13,664.35
2020-04-13,658.23
2020-04-17,656.45
2020-04-20,650.84
2020-04-20,644.84
2020-04-23,656.32
2020-04-24,630.57
2020-04-28,643.32
2020-04-28,637.39
2020-05-04,660.38
2020-05-04,654.3
2020-05-05,655.28
2020-05-11,664.89
2020-05-11,658.77
2020-05-13,640.49
2020-05-14,633.71
2020-05-18,625.32
2020-05-19,641.56
2020-05-20,637.43
2020-05-26,658.59
2020-05-26,652.52
2020-05-28,671.77
2020-06-02,718.93
2020-06-02,712.31
2020-06-04,730.7
2020-06-04,723.97
2020-06-08,751.78
2020-06-10,725.07
2020-06-12,711.26
2020-06-15,705.77
2020-06-15,699.27
2020-06-19,716.23
2020-06-22,717.4
2020-06-23,704.0
2020-06-25,719.02
2020-06-29,710.97
2020-06-30,711.01
2020-07-01,720.88
2020-07-06,734.09
2020-07-06,727.33
2020-07-08,748.41
2020-07-13,750.62
2020-07-13,743.71
2020-07-15,745.93
2020-07-17,751.73
2020-07-20,738.45
2020-07-22,758.4
2020-07-23,757.67
2020-07-27,759.9
2020-07-27,752.9
2020-07-30,755.25
2020-08-03,735.07
2020-08-03,728.3
2020-08-07,765.91
2020-08-07,758.85
