tanggal,data
2013-06-05,976.36
2013-06-13,905.27
2013-06-24,865.02
2013-07-01,926.33
2013-07-10,877.0
2013-07-18,945.46
2013-07-29,913.08
2013-08-12,925.67
2013-08-14,936.95
2013-08-22,830.24
2013-09-02,832.52
2013-09-09,861.04
2013-09-17,930.2
2013-09-26,922.72
2013-10-07,913.4
2013-10-16,955.95
2013-10-22,952.56
2013-10-31,950.59
2013-11-11,944.04
2013-11-18,937.01
2013-11-26,911.29
2013-12-05,908.05
2013-12-16,887.62
2013-12-23,902.14
2014-01-02,928.06
2014-01-09,925.6
2014-01-20,964.87
2014-01-27,954.9
2014-02-04,968.3
2014-02-13,999.71
2014-02-21,1026.55
2014-03-03,1020.15
2014-03-11,1040.98
2014-03-20,1039.19
2014-03-28,1051.98
2014-04-07,1076.37
2014-04-15,1060.28
2014-04-23,1069.89
2014-05-02,1074.53
2014-05-12,1093.14
2014-05-20,1070.97
2014-05-28,1096.68
2014-06-06,1079.57
2014-06-16,1071.33
2014-06-24,1069.5
2014-07-02,1080.83
2014-07-11,1103.29
2014-07-21,1118.66
2014-08-04,1114.66
2014-08-06,1099.58
2014-08-15,1119.42
2014-08-25,1130.59
2014-09-01,1129.31
2014-09-10,1140.41
2014-09-19,1160.69
2014-09-29,1153.0
2014-10-06,1124.57
2014-10-15,1122.66
2014-10-24,1147.37
2014-11-03,1159.85
2014-11-10,1128.57
2014-11-19,1165.53
2014-11-27,1170.86
2014-12-08,1160.82
2014-12-15,1156.72
2014-12-24,1166.35
2015-01-02,1188.08
2015-01-12,1180.24
2015-01-19,1166.23
2015-01-28,1184.8
2015-02-05,1187.76
2015-02-16,1183.75
2015-02-23,1205.47
2015-03-03,1207.92
2015-03-12,1192.19
2015-03-23,1194.36
2015-03-30,1197.22
2015-04-07,1224.3
2015-04-16,1194.85
2015-04-27,1162.04
2015-05-04,1148.3
2015-05-12,1161.93
2015-05-21,1186.01
2015-06-01,1155.57
2015-06-08,1114.96
2015-06-16,1076.8
2015-06-25,1092.53
2015-07-06,1086.14
2015-07-13,1077.54
2015-07-22,1070.61
2015-07-30,1037.1
2015-08-07,1043.42
2015-08-18,979.82
2015-08-25,895.15
2015-09-03,945.75
2015-09-11,934.97
2015-09-21,938.72
2015-09-29,891.83
2015-10-07,950.53
2015-10-16,955.89
2015-10-26,990.26
2015-11-03,954.72
2015-11-11,928.66
2015-11-20,945.23
2015-11-30,919.62
2015-12-07,938.02
2015-12-16,930.53
2015-12-28,946.06
2016-01-04,939.2
2016-01-11,921.56
2016-01-20,923.42
2016-01-29,959.24
2016-02-09,996.46
2016-02-15,989.44
2016-02-24,969.2
2016-03-04,1010.4
2016-03-14,1032.44
2016-03-21,1034.62
2016-03-30,1022.4
2016-04-08,1044.86
2016-04-18,1043.33
2016-04-25,1049.32
2016-05-04,1027.83
2016-05-12,1024.68
2016-05-23,1010.33
2016-05-30,1031.34
2016-06-08,1051.3
2016-06-16,1029.64
2016-06-27,1038.27
2016-07-11,1079.9
2016-07-13,1100.07
2016-07-21,1120.87
2016-08-01,1163.32
2016-08-08,1179.25
2016-08-16,1154.09
2016-08-25,1173.04
2016-09-05,1144.75
2016-09-13,1109.44
2016-09-20,1132.77
2016-09-29,1160.73
2016-10-10,1137.94
2016-10-17,1154.2
2016-10-25,1152.54
2016-11-03,1137.41
2016-11-14,1079.97
2016-11-21,1079.88
2016-11-29,1071.97
2016-12-08,1106.17
2016-12-19,1077.32
2016-12-27,1053.35
2017-01-03,1091.28
2017-01-12,1094.65
2017-01-20,1085.6
2017-01-30,1102.59
2017-02-07,1124.07
2017-02-16,1136.28
2017-02-24,1141.26
2017-03-06,1143.47
2017-03-14,1146.24
2017-03-22,1181.12
2017-03-31,1194.45
2017-04-10,1218.94
2017-04-18,1202.87
2017-04-26,1225.75
2017-05-05,1212.87
2017-05-15,1218.33
2017-05-22,1231.12
2017-05-31,1221.4
2017-06-09,1214.4
2017-06-19,1226.85
2017-07-03,1263.16
2017-07-05,1241.28
2017-07-14,1240.0
2017-07-24,1236.09
2017-07-31,1243.4
2017-08-09,1243.75
2017-08-18,1255.61
2017-08-28,1261.86
2017-09-04,1242.34
2017-09-13,1250.91
2017-09-22,1263.86
2017-10-02,1257.7
2017-10-09,1258.04
2017-10-18,1258.84
2017-10-26,1263.45
2017-11-06,1279.49
2017-11-13,1268.02
2017-11-22,1280.92
2017-11-30,1254.89
2017-12-11,1281.88
2017-12-18,1298.19
2017-12-27,1334.0
2018-01-04,1333.06
2018-01-15,1375.4
2018-01-22,1412.02
2018-01-30,1423.6
2018-02-08,1412.68
2018-02-19,1440.84
2018-02-26,1410.42
2018-03-06,1390.33
2018-03-15,1337.5
2018-03-26,1313.53
2018-04-02,1318.25
2018-04-10,1334.91
2018-04-19,1348.57
2018-04-30,1257.82
2018-05-07,1235.12
2018-05-15,1227.16
2018-05-24,1253.71
2018-06-04,1277.62
2018-06-20,1249.84
2018-06-28,1187.29
2018-07-06,1192.46
