tanggal,data
2016-09-01,1197.2
2016-09-15,1199.49
2016-09-29,1201.8
2016-10-13,1204.12
2016-10-27,1206.45
2016-11-10,1208.75
2016-11-24,1211.07
2016-12-08,1213.26
2016-12-21,1215.29
2017-01-04,1217.48
2017-01-18,1219.68
2017-02-01,1221.89
2017-02-16,1224.25
2017-03-01,1226.3
2017-03-15,1228.52
2017-03-29,1230.74
2017-04-12,1232.95
2017-04-25,1234.89
2017-05-09,1236.98
2017-05-23,1239.08
2017-06-06,1241.18
2017-06-20,1243.32
2017-07-04,1245.42
2017-07-18,1247.53
2017-08-01,1249.64
2017-08-15,1251.76
2017-08-29,1253.88
2017-09-11,1255.84
2017-09-25,1257.96
2017-10-09,1260.11
2017-10-23,1262.33
2017-11-06,1264.57
2017-11-20,1266.81
2017-12-04,1269.04
2017-12-18,1271.29
2018-01-02,1273.69
2018-01-15,1275.78
2018-01-29,1278.03
2018-02-12,1280.29
2018-02-26,1282.56
2018-03-12,1284.82
2018-03-26,1287.09
2018-04-09,1289.37
2018-04-23,1291.67
2018-05-07,1293.93
2018-05-21,1296.21
2018-06-04,1298.49
2018-06-20,1301.11
2018-07-02,1303.08
2018-07-16,1305.38
2018-07-30,1307.69
2018-08-13,1310.0
2018-08-27,1312.31
2018-09-10,1314.63
2018-09-24,1316.95
2018-10-05,1318.78
2018-10-19,1321.27
2018-11-02,1323.86
2018-11-16,1326.46
2018-11-30,1329.06
2018-12-14,1331.65
2018-12-28,1334.26
2019-01-11,1336.87
2019-01-25,1339.55
2019-02-07,1342.23
2019-02-21,1345.12
2019-03-08,1348.21
2019-03-21,1350.91
2019-04-04,1353.82
2019-04-18,1356.73
2019-05-02,1359.65
2019-05-16,1362.57
2019-05-31,1365.72
2019-06-13,1368.47
2019-06-26,1371.21
2019-07-10,1374.18
2019-07-24,1377.14
2019-08-07,1380.1
2019-08-21,1383.07
2019-09-04,1386.06
2019-09-18,1389.04
2019-10-02,1392.04
2019-10-16,1395.05
2019-10-29,1397.84
2019-11-12,1400.81
2019-11-26,1403.83
2019-12-10,1406.85
2019-12-26,1410.32
2020-01-07,1412.92
2020-01-21,1415.95
2020-02-03,1418.77
2020-02-04,1418.99
2020-02-05,1419.2
2020-02-10,1420.29
2020-02-13,1420.94
2020-02-17,1421.81
2020-02-18,1422.03
2020-02-20,1422.46
2020-02-24,1423.33
2020-02-28,1424.21
2020-03-02,1424.86
2020-03-03,1425.07
2020-03-06,1425.73
2020-03-10,1426.6
2020-03-16,1427.91
2020-03-18,1428.35
2020-03-23,1429.42
2020-03-26,1430.06
2020-03-30,1430.92
2020-04-02,1431.56
2020-04-06,1432.43
2020-04-09,1433.08
2020-04-13,1433.94
2020-04-17,1434.8
2020-04-20,1435.45
2020-04-24,1436.31
2020-04-27,1436.96
2020-04-28,1437.17
2020-05-04,1438.45
2020-05-05,1438.66
2020-05-11,1439.93
2020-05-13,1440.36
2020-05-18,1441.42
2020-05-20,1441.85
2020-05-26,1443.12
2020-05-28,1443.55
2020-06-02,1443.44
2020-06-04,1444.09
2020-06-08,1444.97
2020-06-12,1445.63
2020-06-15,1445.66
2020-06-19,1445.74
2020-06-22,1446.45
2020-06-23,1446.5
2020-06-29,1448.49
2020-06-30,1448.79
2020-07-06,1449.75
2020-07-08,1449.91
2020-07-13,1450.81
2020-07-15,1450.96
2020-07-20,1451.03
2020-07-23,1450.79
2020-07-27,1450.58
2020-07-30,1450.51
2020-08-03,1450.39
2020-08-07,1451.11
2020-08-10,1451.67
2020-08-14,1453.53
2020-08-18,1454.31
2020-08-24,1455.64
2020-08-25,1455.86
2020-08-31,1457.22
2020-09-02,1457.68
2020-09-07,1458.82
2020-09-09,1459.27
2020-09-14,1460.41
2020-09-17,1461.09
2020-09-21,1462.0
2020-09-24,1462.69
2020-09-28,1463.6
2020-10-02,1464.51
2020-10-05,1465.19
2020-10-09,1466.1
2020-10-12,1466.78
2020-10-13,1467.02
2020-10-19,1468.39
2020-10-20,1468.62
2020-10-26,1470.02
2020-11-02,1471.57
2020-11-04,1472.01
2020-11-09,1473.11
2020-11-12,1473.78
2020-11-16,1474.74
2020-11-19,1475.46
2020-11-23,1476.43
2020-11-27,1477.4
2020-12-01,1478.37
2020-12-04,1479.1
2020-12-07,1479.83
2020-12-08,1480.08
2020-12-14,1481.58
2020-12-15,1481.84
2020-12-21,1483.34
2020-12-23,1483.81
2020-12-28,1484.99
2020-12-30,1485.46
2021-01-04,1486.63
2021-01-07,1487.34
2021-01-11,1488.29
2021-01-14,1489.0
2021-01-18,1489.95
2021-01-22,1490.89
2021-01-26,1491.84
2021-01-29,1492.55
2021-02-01,1493.27
2021-02-02,1493.5
2021-02-08,1494.93
2021-02-10,1495.4
2021-02-15,1496.59
2021-02-17,1497.06
2021-02-22,1498.2
2021-02-24,1498.65
2021-03-01,1499.78
2021-03-04,1500.46
2021-03-08,1501.36
2021-03-12,1502.27
2021-03-15,1502.95
2021-03-19,1503.86
2021-03-23,1504.76
2021-03-26,1505.44
2021-03-30,1506.35
2021-04-05,1507.71
2021-04-07,1508.16
2021-04-09,1508.61
2021-04-12,1509.27
2021-04-14,1509.72
2021-04-19,1510.84
2021-04-22,1511.51
2021-04-23,1511.73
2021-04-26,1512.39
2021-04-29,1513.04
2021-05-03,1513.91
2021-05-06,1514.56
2021-05-07,1514.78
2021-05-10,1515.43
2021-05-17,1516.98
2021-05-18,1517.21
2021-05-21,1517.87
2021-05-25,1518.74
2021-05-31,1519.99
2021-06-02,1520.39
2021-06-04,1520.79
2021-06-07,1521.39
2021-06-09,1521.79
2021-06-14,1522.79
2021-06-17,1523.39
2021-06-18,1523.59
2021-06-21,1524.2
2021-06-24,1524.8
2021-06-28,1525.6
2021-07-02,1526.4
2021-07-05,1526.99
2021-07-09,1527.77
2021-07-13,1528.56
2021-07-16,1529.15
2021-07-19,1529.74
2021-07-21,1530.13
2021-07-26,1531.09
2021-07-28,1531.47
2021-07-30,1531.85
2021-08-02,1532.41
2021-08-04,1532.79
2021-08-09,1533.74
2021-08-12,1534.31
2021-08-16,1535.05
2021-08-19,1535.6
2021-08-23,1536.33
2021-08-26,1536.87
2021-08-27,1537.05
2021-08-30,1537.59
2021-09-03,1538.32
2021-09-07,1539.05
2021-09-09,1539.41
2021-09-13,1540.13
2021-09-14,1540.32
2021-09-20,1541.4
2021-09-22,1541.76
2021-09-23,1541.95
2021-09-27,1542.67
2021-09-29,1543.04
2021-10-04,1543.94
2021-10-07,1544.49
2021-10-11,1545.22
2021-10-14,1545.76
2021-10-18,1546.49
2021-10-21,1547.04
2021-10-22,1547.22
2021-10-25,1547.76
2021-10-29,1548.49
2021-11-02,1549.21
2021-11-04,1549.57
2021-11-08,1550.28
2021-11-09,1550.46
2021-11-15,1551.51
2021-11-17,1551.86
2021-11-18,1552.04
2021-11-22,1552.69
2021-11-24,1553.02
2021-11-29,1553.83
2021-12-02,1554.31
2021-12-06,1554.96
2021-12-09,1555.42
2021-12-13,1556.02
2021-12-15,1556.32
2021-12-17,1556.63
2021-12-20,1557.09
2021-12-24,1557.71
2021-12-28,1558.32
2021-12-29,1558.48
2022-01-03,1559.24
2022-01-04,1559.4
2022-01-10,1560.32
2022-01-12,1560.62
2022-01-17,1561.39
2022-01-19,1561.7
2022-01-24,1562.47
2022-01-26,1562.78
2022-01-27,1562.93
2022-01-31,1563.55
2022-02-02,1563.86
2022-02-03,1564.02
2022-02-07,1564.63
2022-02-09,1564.94
2022-02-11,1565.25
2022-02-14,1565.71
2022-02-15,1565.86
2022-02-16,1566.02
2022-02-18,1566.33
2022-02-21,1566.79
2022-02-22,1566.95
2022-02-23,1567.1
2022-02-25,1567.41
2022-03-01,1568.03
2022-03-07,1568.96
2022-03-08,1569.11
2022-03-09,1569.27
2022-03-10,1569.42
2022-03-14,1570.04
2022-03-15,1570.2
2022-03-16,1570.35
2022-03-17,1570.5
2022-03-21,1571.12
2022-03-23,1571.43
2022-03-24,1571.59
2022-03-28,1572.21
2022-03-31,1572.68
2022-04-04,1573.29
2022-04-06,1573.6
2022-04-08,1573.91
2022-04-11,1574.38
2022-04-12,1574.53
2022-04-13,1574.69
2022-04-18,1575.46
2022-04-19,1575.62
2022-04-20,1575.77
2022-04-22,1576.08
2022-04-25,1576.55
2022-04-28,1577.02
2022-05-09,1578.73
2022-05-10,1578.88
2022-05-12,1579.19
2022-05-17,1579.97
2022-05-19,1580.29
2022-05-23,1580.91
2022-05-25,1581.22
2022-05-27,1581.53
2022-05-30,1582.0
2022-06-02,1582.47
2022-06-03,1582.62
2022-06-06,1583.09
2022-06-07,1583.24
2022-06-08,1583.4
2022-06-13,1584.19
2022-06-14,1584.35
2022-06-15,1584.5
2022-06-17,1584.81
2022-06-20,1585.28
2022-06-22,1585.6
2022-06-27,1586.38
2022-06-28,1586.54
2022-06-29,1586.7
2022-07-04,1587.48
2022-07-05,1587.64
2022-07-07,1587.95
2022-07-11,1588.57
2022-07-12,1588.73
2022-07-14,1589.05
2022-07-18,1589.68
2022-07-19,1589.83
2022-07-21,1590.15
2022-07-25,1590.77
2022-07-26,1590.93
2022-07-28,1591.24
2022-08-01,1591.88
2022-08-02,1592.03
2022-08-03,1592.19
2022-08-05,1592.51
2022-08-08,1592.99
2022-08-09,1593.14
2022-08-11,1593.46
2022-08-12,1593.62
2022-08-15,1594.09
2022-08-18,1594.56
2022-08-19,1594.72
2022-08-22,1595.19
2022-08-23,1595.35
2022-08-24,1595.5
2022-08-26,1595.82
2022-08-29,1596.29
2022-08-30,1596.45
2022-09-01,1596.76
2022-09-05,1597.39
2022-09-06,1597.55
2022-09-08,1597.87
2022-09-12,1598.5
2022-09-13,1598.65
2022-09-15,1598.97
2022-09-16,1599.13
2022-09-19,1599.6
2022-09-20,1599.76
2022-09-22,1600.07
2022-09-23,1600.23
2022-09-26,1600.71
2022-09-27,1600.86
2022-09-29,1601.18
2022-10-03,1601.81
2022-10-04,1601.97
2022-10-05,1602.13
2022-10-10,1602.92
2022-10-12,1603.23
2022-10-14,1603.55
2022-10-17,1604.02
2022-10-19,1604.34
2022-10-21,1604.66
2022-10-24,1605.13
2022-10-26,1605.45
2022-10-27,1605.61
2022-10-28,1605.77
2022-10-31,1606.24
2022-11-01,1606.4
2022-11-03,1606.72
2022-11-04,1606.87
2022-11-07,1607.35
2022-11-08,1607.51
2022-11-10,1607.83
2022-11-11,1607.98
2022-11-14,1608.46
2022-11-15,1608.62
2022-11-17,1608.94
2022-11-18,1609.09
2022-11-21,1609.57
2022-11-22,1609.73
2022-11-24,1610.05
2022-11-28,1610.68
2022-11-29,1610.84
2022-12-01,1611.16
2022-12-05,1611.82
2022-12-07,1612.16
2022-12-12,1613.0
2022-12-14,1613.33
2022-12-19,1614.17
2022-12-21,1614.51
2022-12-22,1614.68
2022-12-23,1614.84
2022-12-26,1615.35
2022-12-28,1615.68
2022-12-29,1615.85
2022-12-30,1616.02
2023-01-02,1616.53
2023-01-03,1616.69
2023-01-06,1617.2
2023-01-09,1617.7
2023-01-10,1617.87
2023-01-12,1618.21
2023-01-13,1618.38
2023-01-16,1618.88
2023-01-17,1619.05
2023-01-19,1619.39
2023-01-24,1620.23
2023-01-26,1620.57
2023-01-30,1621.24
2023-02-01,1621.58
2023-02-02,1621.75
2023-02-06,1622.43
2023-02-08,1622.76
2023-02-13,1623.61
2023-02-15,1623.95
2023-02-16,1624.12
2023-02-17,1624.29
2023-02-20,1624.79
2023-02-22,1625.13
2023-02-23,1625.3
2023-02-24,1625.47
2023-02-27,1625.98
2023-03-01,1626.32
2023-03-03,1626.65
2023-03-06,1627.16
2023-03-07,1627.33
2023-03-10,1627.84
2023-03-13,1628.35
2023-03-14,1628.52
2023-03-16,1628.86
2023-03-20,1629.54
2023-03-21,1629.71
2023-03-24,1630.21
2023-03-27,1630.72
2023-03-28,1630.89
2023-03-29,1631.06
2023-03-30,1631.23
2023-04-03,1631.94
2023-04-05,1632.3
2023-04-06,1632.48
2023-04-10,1633.19
2023-04-12,1633.55
2023-04-13,1633.73
2023-04-17,1634.44
2023-04-26,1636.06
2023-04-28,1636.42
2023-05-02,1637.13
2023-05-03,1637.31
2023-05-05,1637.67
2023-05-08,1638.21
2023-05-09,1638.39
2023-05-12,1638.93
2023-05-15,1639.47
2023-05-16,1639.65
2023-05-17,1639.83
2023-05-19,1640.19
2023-05-22,1640.72
2023-05-23,1640.9
2023-05-24,1641.08
2023-05-25,1641.26
2023-05-29,1641.98
2023-05-31,1642.34
2023-06-05,1643.24
2023-06-07,1643.6
2023-06-08,1643.78
2023-06-12,1644.5
2023-06-14,1644.88
2023-06-15,1645.07
2023-06-16,1645.26
2023-06-19,1645.83
2023-06-21,1646.22
2023-06-23,1646.6
2023-06-26,1647.18
2023-06-27,1647.37
2023-07-03,1648.52
2023-07-04,1648.71
2023-07-07,1649.29
2023-07-10,1649.86
2023-07-11,1650.05
2023-07-12,1650.25
2023-07-13,1650.44
2023-07-17,1651.21
2023-07-18,1651.4
2023-07-20,1651.78
2023-07-24,1652.55
2023-07-25,1652.75
2023-07-27,1653.13
2023-07-31,1653.9
2023-08-03,1654.48
2023-08-07,1655.25
2023-08-09,1655.63
2023-08-11,1656.02
2023-08-14,1656.6
2023-08-16,1656.98
2023-08-18,1657.37
2023-08-21,1657.95
2023-08-22,1658.14
2023-08-23,1658.34
2023-08-25,1658.72
2023-08-28,1659.3
2023-08-29,1659.49
2023-08-30,1659.69
2023-09-01,1660.07
2023-09-04,1660.65
2023-09-05,1660.85
2023-09-06,1661.04
2023-09-08,1661.43
2023-09-11,1662.01
2023-09-12,1662.2
2023-09-13,1662.4
2023-09-14,1662.59
2023-09-18,1663.36
2023-09-19,1663.56
2023-09-21,1663.94
2023-09-25,1664.72
2023-09-26,1664.91
2023-09-29,1665.49
2023-10-02,1666.08
2023-10-05,1666.66
2023-10-06,1666.85
2023-10-09,1667.43
2023-10-11,1667.82
2023-10-13,1668.21
2023-10-16,1668.79
2023-10-17,1668.99
2023-10-18,1669.18
2023-10-20,1669.57
2023-10-23,1670.15
2023-10-24,1670.35
2023-10-25,1670.54
2023-10-27,1670.93
2023-10-30,1671.52
2023-11-01,1671.91
2023-11-03,1672.3
2023-11-06,1672.88
2023-11-07,1673.07
2023-11-08,1673.27
2023-11-10,1673.66
2023-11-13,1674.24
2023-11-14,1674.44
2023-11-16,1674.83
2023-11-20,1675.61
2023-11-21,1675.8
2023-11-23,1676.19
2023-11-24,1676.39
2023-11-27,1676.97
2023-11-28,1677.17
2023-11-30,1677.56
2023-12-01,1677.76
2023-12-04,1678.34
2023-12-07,1678.93
2023-12-08,1679.12
2023-12-11,1679.71
2023-12-12,1679.91
2023-12-13,1680.1
2023-12-18,1681.08
2023-12-19,1681.28
2023-12-20,1681.47
2023-12-22,1681.86
2023-12-27,1682.84
2023-12-29,1683.23
2024-01-02,1684.02
2024-01-03,1684.21
2024-01-05,1684.6
2024-01-08,1685.19
2024-01-09,1685.39
2024-01-11,1685.78
2024-01-12,1685.97
2024-01-15,1686.56
2024-01-16,1686.76
2024-01-18,1687.15
2024-01-19,1687.35
2024-01-22,1687.97
2024-01-23,1688.18
2024-01-25,1688.59
2024-01-26,1688.8
2024-01-29,1689.42
2024-01-30,1689.63
2024-02-01,1690.04
2024-02-02,1690.25
2024-02-05,1690.88
2024-02-06,1691.09
2024-02-12,1692.41
2024-02-13,1692.63
2024-02-15,1693.07
2024-02-19,1693.95
2024-02-21,1694.39
2024-02-23,1694.83
2024-02-26,1695.49
2024-02-28,1695.93
2024-02-29,1696.15
2024-03-01,1696.37
2024-03-04,1697.03
2024-03-06,1697.47
2024-03-07,1697.69
2024-03-08,1697.91
2024-03-13,1699.01
2024-03-14,1699.23
2024-03-15,1699.45
2024-03-18,1700.12
2024-03-19,1700.34
2024-03-21,1700.78
2024-03-22,1701.0
2024-03-25,1701.66
2024-03-26,1701.88
2024-03-28,1702.32
2024-04-01,1703.21
2024-04-02,1703.43
2024-04-04,1703.87
2024-04-16,1706.52
2024-04-17,1706.75
2024-04-22,1707.85
2024-04-24,1708.3
2024-04-25,1708.52
2024-04-26,1708.74
2024-04-29,1709.41
2024-05-02,1710.07
2024-05-03,1710.29
2024-05-06,1710.96
2024-05-07,1711.18
2024-05-13,1712.51
2024-05-14,1712.74
2024-05-16,1713.18
2024-05-17,1713.4
2024-05-20,1714.07
2024-05-21,1714.29
2024-05-27,1715.63
2024-05-28,1715.85
2024-05-30,1716.3
2024-06-03,1717.19
2024-06-05,1717.63
2024-06-06,1717.85
2024-06-10,1718.75
2024-06-12,1719.19
2024-06-19,1720.76
2024-06-21,1721.2
2024-06-24,1721.87
2024-06-26,1722.32
2024-06-27,1722.54
2024-06-28,1722.77
2024-07-01,1723.44
2024-07-03,1723.88
2024-07-04,1724.11
2024-07-05,1724.33
2024-07-08,1725.0
2024-07-09,1725.23
2024-07-12,1725.9
2024-07-15,1726.57
2024-07-16,1726.79
2024-07-17,1727.02
2024-07-18,1727.24
2024-07-19,1727.47
2024-07-22,1728.14
2024-07-23,1728.36
2024-07-25,1728.81
2024-07-29,1729.71
2024-07-30,1729.93
2024-07-31,1730.16
2024-08-01,1730.38
2024-08-05,1731.28
2024-08-07,1731.73
2024-08-08,1731.96
2024-08-12,1732.86
2024-08-14,1733.31
2024-08-15,1733.53
2024-08-19,1734.43
2024-08-21,1734.88
2024-08-22,1735.11
2024-08-23,1735.33
2024-08-26,1736.01
2024-08-28,1736.46
2024-08-29,1736.68
2024-08-30,1736.91
2024-09-02,1737.58
2024-09-04,1738.04
2024-09-06,1738.49
2024-09-09,1739.16
2024-09-10,1739.39
2024-09-11,1739.61
2024-09-13,1740.07
2024-09-17,1740.97
2024-09-19,1741.42
2024-09-23,1742.33
2024-09-24,1742.55
2024-09-25,1742.78
2024-09-26,1743.0
2024-09-30,1743.91
2024-10-01,1744.14
2024-10-02,1744.36
2024-10-03,1744.59
2024-10-07,1745.49
2024-10-09,1745.95
2024-10-10,1746.17
2024-10-14,1747.08
2024-10-16,1747.53
2024-10-17,1747.76
2024-10-21,1748.67
2024-10-22,1748.89
2024-10-23,1749.12
2024-10-25,1749.58
2024-10-28,1750.26
2024-10-30,1750.71
2024-11-01,1751.17
2024-11-04,1751.85
2024-11-05,1752.08
2024-11-06,1752.3
2024-11-07,1752.53
2024-11-08,1752.76
2024-11-11,1753.44
2024-11-13,1753.89
2024-11-14,1754.12
2024-11-15,1754.35
2024-11-18,1755.03
2024-11-19,1755.26
2024-11-20,1755.49
2024-11-21,1755.72
2024-11-22,1755.94
2024-11-25,1756.63
2024-11-26,1756.86
2024-11-28,1757.31
2024-11-29,1757.54
2024-12-02,1758.22
2024-12-03,1758.45
2024-12-04,1758.68
2024-12-05,1758.91
2024-12-06,1759.14
2024-12-09,1759.82
2024-12-10,1760.05
2024-12-11,1760.28
2024-12-12,1760.51
2024-12-13,1760.74
2024-12-16,1761.42
2024-12-17,1761.65
2024-12-18,1761.88
2024-12-19,1762.11
2024-12-20,1762.34
2024-12-23,1763.02
2024-12-24,1763.25
2024-12-27,1763.94
2024-12-30,1764.62
2025-01-02,1765.31
2025-01-03,1765.54
2025-01-06,1766.23
2025-01-07,1766.46
2025-01-08,1766.69
2025-01-09,1766.92
2025-01-10,1767.15
2025-01-13,1767.84
2025-01-14,1768.07
2025-01-15,1768.3
2025-01-16,1768.53
2025-01-17,1768.76
2025-01-20,1769.45
2025-01-21,1769.68
2025-01-22,1769.91
2025-01-23,1770.14
2025-01-24,1770.37
2025-01-30,1771.76
