tanggal,data
2011-09-12,1443.75
2011-09-26,1233.9
2011-10-10,1281.96
2011-10-21,1360.98
2011-11-03,1391.49
2011-11-17,1432.21
2011-11-30,1389.88
2011-12-13,1420.19
2011-12-27,1417.14
2012-01-09,1468.19
2012-01-24,1501.56
2012-02-03,1520.86
2012-02-16,1525.49
2012-02-29,1534.93
2012-03-13,1558.05
2012-03-27,1599.39
2012-04-09,1636.93
2012-04-23,1665.99
2012-05-07,1679.37
2012-05-21,1562.02
2012-05-31,1490.48
2012-06-13,1504.49
2012-06-26,1500.74
2012-07-09,1560.18
2012-07-23,1583.98
2012-08-06,1606.12
2012-08-23,1594.89
2012-08-31,1554.26
2012-09-13,1611.39
2012-09-26,1596.79
2012-10-09,1645.06
2012-10-22,1671.92
2012-11-05,1664.54
2012-11-19,1670.32
2012-12-03,1684.4
2012-12-14,1663.45
2012-12-27,1646.1
2013-01-09,1666.98
2013-01-22,1709.42
2013-02-04,1719.29
2013-02-18,1765.98
2013-03-04,1850.56
2013-03-15,1893.36
2013-03-28,1935.17
2013-04-11,1902.75
2013-04-24,1989.31
2013-05-07,2022.05
2013-05-20,2122.73
2013-06-03,2081.13
2013-06-17,1974.59
2013-06-28,1946.37
2013-07-11,1881.12
2013-07-24,1893.3
2013-08-12,1852.6
2013-08-20,1697.97
2013-09-02,1675.78
2013-09-16,1793.35
2013-09-30,1707.21
2013-10-11,1779.49
2013-10-24,1793.72
2013-11-06,1727.77
2013-11-19,1700.28
2013-12-02,1671.95
2013-12-16,1601.14
2013-12-30,1658.1
2014-01-13,1744.17
2014-01-24,1754.94
2014-02-06,1733.4
2014-02-19,1788.28
2014-03-04,1784.49
2014-03-17,1977.58
2014-04-01,1940.76
2014-04-14,1881.72
2014-04-25,1868.95
2014-05-09,1883.62
2014-05-22,1863.23
2014-06-04,1840.19
2014-06-17,1819.78
2014-06-30,1797.43
2014-07-14,1895.42
2014-08-04,1950.37
2014-08-08,1919.62
2014-08-21,1984.37
2014-09-03,2000.98
2014-09-17,1989.47
2014-09-30,1952.34
2014-10-13,1851.48
2014-10-27,1903.57
2014-11-10,1857.16
2014-11-21,1943.01
2014-12-04,1988.61
2014-12-17,1921.63
2014-12-30,1992.2
2015-01-12,1985.33
2015-01-26,2010.42
2015-02-09,2049.82
2015-02-23,2047.9
2015-03-06,2057.01
2015-03-19,2018.37
2015-04-01,1989.86
2015-04-14,1982.3
2015-04-27,1958.69
2015-05-11,1945.23
2015-05-25,1977.56
2015-06-08,1888.87
2015-06-19,1856.14
2015-07-02,1863.77
2015-07-15,1865.78
2015-07-28,1786.29
2015-08-10,1794.22
2015-08-24,1572.22
2015-09-07,1608.48
2015-09-18,1656.72
2015-10-02,1580.76
2015-10-15,1671.89
2015-10-28,1704.46
2015-11-10,1636.6
2015-11-23,1668.9
2015-12-07,1660.31
2015-12-21,1649.71
2016-01-04,1656.75
2016-01-14,1665.78
2016-01-27,1688.18
2016-02-10,1754.32
2016-02-23,1721.06
2016-03-07,1784.54
2016-03-21,1827.95
2016-04-04,1819.33
2016-04-15,1834.84
2016-04-28,1816.52
2016-05-11,1842.54
2016-05-24,1812.23
2016-06-06,1887.0
2016-06-20,1894.36
2016-07-11,1968.71
2016-07-18,1991.16
2016-07-29,2047.08
2016-08-11,2085.84
2016-08-24,2059.97
2016-09-06,2058.94
2016-09-19,2027.74
2016-10-03,2091.17
2016-10-17,2053.75
2016-10-31,2058.47
2016-11-11,1955.99
2016-11-24,1882.9
2016-12-07,1938.27
2016-12-20,1845.1
2017-01-03,1903.08
2017-01-16,1898.2
2017-01-30,1904.79
2017-02-10,1924.38
2017-02-23,1910.08
2017-03-09,1902.68
2017-03-22,1941.45
2017-04-04,1996.67
2017-04-17,1937.85
2017-05-02,2003.49
2017-05-15,1980.72
2017-05-26,1991.86
2017-06-08,1971.71
2017-06-21,2013.65
2017-07-04,2015.77
2017-07-18,1998.27
2017-07-31,1997.83
2017-08-14,1986.56
2017-08-28,2014.07
2017-09-08,2007.94
2017-09-22,1981.02
2017-10-04,2011.86
2017-10-17,1987.1
2017-10-30,1952.89
2017-11-13,1953.35
2017-11-27,1952.0
2017-12-11,1924.39
2017-12-22,1975.35
2018-01-04,1977.48
2018-01-17,2055.11
2018-01-30,2090.46
2018-02-12,2050.84
2018-02-26,2060.96
2018-03-12,2021.18
2018-03-23,1883.56
2018-04-06,1898.49
2018-04-19,1973.02
2018-05-02,1880.63
2018-05-15,1833.81
2018-05-28,1936.05
2018-06-20,1901.66
2018-06-25,1871.67
2018-07-06,1830.79
2018-07-19,1876.17
2018-08-01,1929.47
2018-08-15,1806.61
2018-08-28,1877.47
2018-09-10,1801.07
2018-09-24,1830.58
2018-10-08,1798.12
2018-10-19,1821.08
2018-11-01,1828.01
2018-11-14,1834.82
2018-11-27,1853.11
2018-12-11,1858.4
2018-12-26,1875.98
2019-01-07,1927.28
2019-01-21,1985.44
2019-02-01,2025.12
2019-02-14,1960.93
2019-02-27,2001.81
2019-03-12,1940.5
2019-03-25,1933.3
2019-04-08,1968.86
2019-04-22,1949.41
2019-05-06,1914.38
2019-05-17,1772.33
2019-05-31,1912.11
2019-06-12,1950.22
2019-06-25,1959.1
2019-07-08,1989.37
2019-07-22,2000.36
2019-08-05,1944.03
2019-08-16,1994.42
2019-08-30,2064.13
2019-09-12,2027.51
2019-09-25,2011.54
2019-10-08,1972.51
2019-10-21,2001.43
2019-11-04,1983.45
2019-11-18,1953.75
2019-11-29,1916.86
2019-12-12,1931.97
2019-12-26,1981.34
2020-01-08,1948.25
2020-01-21,1944.37
2020-02-03,1808.02
2020-02-05,1843.49
2020-02-10,1827.94
2020-02-13,1764.05
2020-02-17,1771.44
2020-02-20,1805.98
2020-02-24,1750.1
2020-02-28,1628.68
2020-03-02,1620.52
2020-03-03,1683.15
2020-03-06,1683.84
2020-03-10,1576.29
2020-03-13,1495.03
2020-03-16,1408.66
2020-03-18,1278.53
2020-03-23,1194.21
2020-03-26,1318.92
2020-03-30,1337.15
2020-04-02,1395.03
2020-04-06,1443.78
2020-04-08,1377.41
2020-04-09,1395.0
2020-04-13,1395.0
2020-04-17,1381.7
2020-04-20,1367.61
2020-04-21,1344.6
2020-04-24,1364.09
2020-04-28,1397.73
2020-05-04,1417.72
2020-05-05,1431.84
2020-05-11,1452.71
2020-05-13,1431.09
2020-05-18,1451.7
2020-05-20,1430.59
2020-05-26,1449.06
2020-05-28,1440.56
2020-06-02,1485.59
2020-06-04,1504.05
2020-06-08,1540.53
2020-06-12,1489.28
2020-06-15,1485.16
2020-06-19,1523.84
2020-06-23,1509.33
2020-06-26,1515.78
2020-06-29,1513.21
2020-06-30,1509.62
2020-07-06,1534.13
2020-07-08,1551.57
2020-07-09,1538.16
2020-07-13,1534.83
2020-07-15,1545.91
2020-07-20,1537.19
2020-07-22,1558.49
2020-07-23,1561.62
2020-07-27,1560.01
2020-07-30,1574.2
2020-08-03,1531.11
2020-08-04,1553.25
2020-08-07,1587.53
2020-08-10,1582.49
2020-08-14,1597.19
2020-08-18,1606.58
2020-08-24,1597.44
2020-08-25,1613.37
2020-08-31,1588.96
2020-09-02,1610.53
2020-09-07,1597.32
2020-09-09,1557.18
2020-09-14,1568.19
2020-09-17,1534.81
2020-09-21,1526.69
2020-09-24,1483.63
2020-09-28,1494.39
2020-10-02,1496.27
2020-10-05,1497.25
2020-10-09,1520.73
2020-10-13,1527.65
2020-10-19,1549.43
2020-10-20,1551.4
2020-10-22,1555.17
2020-10-26,1555.72
2020-11-02,1526.69
2020-11-04,1526.91
2020-11-09,1601.96
2020-11-12,1645.88
2020-11-16,1656.44
2020-11-17,1673.27
2020-11-19,1679.67
2020-11-23,1712.28
2020-11-27,1754.89
2020-11-30,1699.56
2020-12-01,1722.9
2020-12-04,1742.79
2020-12-08,1769.04
2020-12-14,1795.9
2020-12-15,1802.0
2020-12-21,1906.24
2020-12-23,1823.75
2020-12-28,1858.6
2020-12-30,1820.16
2021-01-04,1869.13
2021-01-07,1871.61
2021-01-08,1899.19
2021-01-11,1905.86
2021-01-14,1915.63
2021-01-18,1912.22
2021-01-21,1906.22
2021-01-22,1855.58
2021-01-26,1804.94
2021-01-29,1705.56
2021-02-02,1771.46
2021-02-04,1772.24
2021-02-08,1807.13
2021-02-10,1790.65
2021-02-15,1805.75
2021-02-17,1772.76
2021-02-22,1788.05
2021-02-24,1793.94
2021-03-01,1805.32
2021-03-02,1801.42
2021-03-04,1760.24
2021-03-08,1737.87
2021-03-12,1767.45
2021-03-15,1747.77
2021-03-19,1779.83
2021-03-23,1752.94
2021-03-26,1762.34
2021-03-29,1756.28
2021-03-30,1728.7
2021-04-05,1725.27
2021-04-07,1751.24
2021-04-12,1691.31
2021-04-14,1721.96
2021-04-19,1731.63
2021-04-22,1712.71
2021-04-23,1713.83
2021-04-26,1707.59
2021-04-29,1707.47
2021-05-03,1686.8
2021-05-06,1687.64
2021-05-10,1706.09
2021-05-17,1655.64
2021-05-18,1669.1
2021-05-19,1647.84
2021-05-21,1641.77
2021-05-25,1640.77
2021-05-31,1685.82
2021-06-02,1717.49
2021-06-07,1708.24
2021-06-09,1702.52
2021-06-14,1683.47
2021-06-15,1679.78
2021-06-17,1661.91
2021-06-21,1632.31
2021-06-24,1622.3
2021-06-28,1598.2
2021-07-02,1611.35
2021-07-05,1599.93
2021-07-09,1639.52
2021-07-12,1641.8
2021-07-13,1611.25
2021-07-19,1618.81
2021-07-21,1618.2
2021-07-26,1619.68
2021-07-28,1595.66
2021-08-02,1609.61
2021-08-04,1618.25
2021-08-06,1595.03
2021-08-09,1567.7
2021-08-12,1602.53
2021-08-16,1590.16
2021-08-19,1567.95
2021-08-23,1613.16
2021-08-27,1582.62
2021-08-30,1621.37
2021-09-01,1610.16
2021-09-03,1623.26
2021-09-07,1633.31
2021-09-13,1628.12
2021-09-14,1653.33
2021-09-20,1619.93
2021-09-22,1644.12
2021-09-27,1628.53
2021-09-29,1643.66
2021-10-04,1683.96
2021-10-07,1685.52
2021-10-11,1721.91
2021-10-14,1746.46
2021-10-18,1751.47
2021-10-22,1734.32
2021-10-25,1721.53
2021-10-29,1713.28
2021-11-02,1685.97
2021-11-08,1713.96
2021-11-09,1725.75
2021-11-15,1694.59
2021-11-17,1704.13
2021-11-19,1743.42
2021-11-22,1734.54
2021-11-24,1726.31
2021-11-29,1726.18
2021-12-02,1726.13
2021-12-06,1729.67
2021-12-09,1751.4
2021-12-13,1745.75
2021-12-15,1737.65
2021-12-17,1733.86
2021-12-20,1722.08
2021-12-24,1727.3
2021-12-28,1736.06
2022-01-03,1763.69
2022-01-04,1765.75
2022-01-10,1745.93
2022-01-12,1718.55
2022-01-17,1706.62
2022-01-19,1710.7
2022-01-24,1724.63
2022-01-27,1709.4
2022-01-31,1718.01
2022-02-02,1723.57
2022-02-03,1716.11
2022-02-07,1726.25
2022-02-08,1709.63
2022-02-10,1715.95
2022-02-11,1713.84
2022-02-14,1701.91
2022-02-15,1714.88
2022-02-17,1709.1
2022-02-18,1729.2
2022-02-21,1723.26
2022-02-22,1720.76
2022-02-24,1722.07
2022-03-01,1751.49
2022-03-02,1750.59
2022-03-04,1802.29
2022-03-07,1814.6
2022-03-09,1798.26
2022-03-11,1809.01
2022-03-14,1786.85
2022-03-16,1776.99
2022-03-17,1762.46
2022-03-18,1769.68
2022-03-21,1777.31
2022-03-23,1807.86
2022-03-24,1839.41
2022-03-25,1819.8
2022-03-28,1839.11
2022-03-29,1818.7
2022-03-30,1826.7
2022-03-31,1828.21
2022-04-01,1833.13
2022-04-04,1860.35
2022-04-05,1875.62
2022-04-07,1871.63
2022-04-08,1896.41
2022-04-11,1864.87
2022-04-12,1868.23
2022-04-14,1900.39
2022-04-18,1916.37
2022-04-19,1914.72
2022-04-21,1925.07
2022-04-25,1904.72
2022-04-27,1920.69
2022-05-09,1851.61
2022-05-11,1870.79
2022-05-12,1819.15
2022-05-13,1829.59
2022-05-17,1835.31
2022-05-18,1857.46
2022-05-19,1835.0
2022-05-20,1869.29
2022-05-23,1838.14
2022-05-24,1852.75
2022-05-27,1871.46
2022-05-30,1876.83
2022-05-31,1899.39
2022-06-02,1897.13
2022-06-03,1907.13
2022-06-06,1902.33
2022-06-07,1902.74
2022-06-09,1895.37
2022-06-10,1863.62
2022-06-13,1827.76
2022-06-14,1842.78
2022-06-16,1823.64
2022-06-20,1806.83
2022-06-22,1823.81
2022-06-23,1843.36
2022-06-27,1841.8
2022-06-29,1820.58
2022-06-30,1807.79
2022-07-04,1757.77
2022-07-06,1763.35
2022-07-07,1763.93
2022-07-08,1773.15
2022-07-11,1768.27
2022-07-13,1754.77
2022-07-14,1771.51
2022-07-15,1752.06
2022-07-18,1769.66
2022-07-20,1823.22
2022-07-22,1831.2
2022-07-25,1830.67
2022-07-26,1828.61
2022-07-29,1834.35
2022-08-01,1858.23
2022-08-02,1855.59
2022-08-04,1867.26
2022-08-05,1873.05
2022-08-08,1888.41
2022-08-09,1881.98
2022-08-11,1903.66
2022-08-15,1872.45
2022-08-16,1860.51
2022-08-18,1873.99
2022-08-22,1855.43
2022-08-24,1900.17
2022-08-25,1884.89
2022-08-29,1883.33
2022-08-31,1891.61
2022-09-01,1891.83
2022-09-02,1892.15
2022-09-05,1916.14
2022-09-07,1904.52
2022-09-08,1900.1
2022-09-09,1905.58
2022-09-12,1918.12
2022-09-14,1928.83
2022-09-16,1921.81
2022-09-19,1921.11
2022-09-20,1915.77
2022-09-23,1914.57
2022-09-26,1893.46
2022-09-27,1896.45
2022-09-29,1876.29
2022-10-03,1874.2
2022-10-04,1887.38
2022-10-06,1894.33
2022-10-10,1878.47
2022-10-11,1865.25
2022-10-12,1869.38
2022-10-13,1861.8
2022-10-17,1857.57
2022-10-19,1862.78
2022-10-20,1909.22
2022-10-24,1891.97
2022-10-25,1887.03
2022-10-26,1907.96
2022-10-27,1909.36
2022-10-31,1906.22
2022-11-02,1877.5
2022-11-03,1863.07
2022-11-04,1884.23
2022-11-07,1910.65
2022-11-08,1893.05
2022-11-09,1884.93
2022-11-11,1884.46
2022-11-14,1871.96
2022-11-16,1865.55
2022-11-18,1858.65
2022-11-21,1869.04
2022-11-22,1856.33
2022-11-25,1873.62
2022-11-28,1858.63
2022-11-29,1865.32
2022-12-01,1874.15
2022-12-05,1853.67
2022-12-06,1816.53
2022-12-07,1814.6
2022-12-08,1829.32
2022-12-12,1825.34
2022-12-13,1819.6
2022-12-14,1827.62
2022-12-15,1810.93
2022-12-19,1830.62
2022-12-22,1818.59
2022-12-26,1812.31
2022-12-28,1803.15
2022-12-29,1816.45
2022-12-30,1808.44
2023-01-02,1800.87
2023-01-04,1817.71
2023-01-06,1800.67
2023-01-09,1816.07
2023-01-11,1814.96
2023-01-12,1815.25
2023-01-13,1810.55
2023-01-16,1816.9
2023-01-17,1829.42
2023-01-18,1829.77
2023-01-20,1835.43
2023-01-24,1826.44
2023-01-25,1814.69
2023-01-27,1823.99
2023-01-30,1826.51
2023-01-31,1809.77
2023-02-01,1817.63
2023-02-02,1826.32
2023-02-06,1818.29
2023-02-07,1822.04
2023-02-08,1829.83
2023-02-09,1818.18
2023-02-13,1830.3
2023-02-16,1839.16
2023-02-20,1846.97
2023-02-22,1822.81
2023-02-23,1842.28
2023-02-27,1830.82
2023-03-01,1826.1
2023-03-03,1817.11
2023-03-06,1814.94
2023-03-07,1801.69
2023-03-08,1800.52
2023-03-10,1798.73
2023-03-13,1803.28
2023-03-14,1774.94
2023-03-15,1754.89
2023-03-17,1781.92
2023-03-20,1758.9
2023-03-21,1780.51
2023-03-24,1781.77
2023-03-27,1773.54
2023-03-28,1799.77
2023-03-29,1815.95
2023-03-30,1804.52
2023-04-03,1792.8
2023-04-04,1800.9
2023-04-05,1799.32
2023-04-06,1798.44
2023-04-10,1802.72
2023-04-11,1810.9
2023-04-13,1802.85
2023-04-14,1804.08
2023-04-17,1793.67
2023-04-26,1822.97
2023-04-27,1818.91
2023-04-28,1843.92
2023-05-02,1809.8
2023-05-03,1806.06
2023-05-05,1807.46
2023-05-08,1808.2
2023-05-09,1811.51
2023-05-10,1816.71
2023-05-12,1803.79
2023-05-15,1804.76
2023-05-17,1790.93
2023-05-19,1793.71
2023-05-22,1796.89
2023-05-23,1792.01
2023-05-24,1806.83
2023-05-26,1796.35
2023-05-29,1812.69
2023-05-30,1798.85
2023-05-31,1784.72
2023-06-05,1799.07
2023-06-06,1802.16
2023-06-08,1818.65
2023-06-12,1828.02
2023-06-13,1822.18
2023-06-15,1833.66
2023-06-19,1819.85
2023-06-22,1806.68
2023-06-23,1810.34
2023-06-26,1821.1
2023-06-27,1816.07
2023-07-03,1821.08
2023-07-04,1823.91
2023-07-05,1833.72
2023-07-07,1831.43
2023-07-10,1828.65
2023-07-12,1841.78
2023-07-14,1847.42
2023-07-17,1831.41
2023-07-18,1813.99
2023-07-20,1808.2
2023-07-21,1817.66
2023-07-24,1823.21
2023-07-25,1799.19
2023-07-27,1777.07
2023-07-28,1791.24
2023-07-31,1804.74
2023-08-01,1786.3
2023-08-03,1803.02
2023-08-07,1792.68
2023-08-08,1793.96
2023-08-10,1801.88
2023-08-11,1797.41
2023-08-14,1805.42
2023-08-18,1808.77
2023-08-21,1806.71
2023-08-22,1810.92
2023-08-23,1807.27
2023-08-25,1796.2
2023-08-28,1801.35
2023-08-29,1809.16
2023-08-30,1818.1
2023-09-01,1797.14
2023-09-04,1797.4
2023-09-05,1799.48
2023-09-06,1803.64
2023-09-08,1785.84
2023-09-11,1805.13
2023-09-13,1797.19
2023-09-15,1790.03
2023-09-18,1778.13
2023-09-19,1785.69
2023-09-21,1799.06
2023-09-22,1805.33
2023-09-25,1789.76
2023-09-26,1772.0
2023-09-29,1768.89
2023-10-02,1768.29
2023-10-03,1751.05
2023-10-05,1748.33
2023-10-06,1760.19
2023-10-09,1760.67
2023-10-10,1760.62
2023-10-12,1734.75
2023-10-13,1736.2
2023-10-16,1734.7
2023-10-17,1752.45
2023-10-19,1733.57
2023-10-23,1691.73
2023-10-24,1714.94
2023-10-25,1705.66
2023-10-27,1688.18
2023-10-30,1662.99
2023-11-01,1646.33
2023-11-03,1659.29
2023-11-06,1683.79
2023-11-08,1654.03
2023-11-09,1653.37
2023-11-10,1647.67
2023-11-13,1642.79
2023-11-15,1658.34
2023-11-16,1653.42
2023-11-17,1653.61
2023-11-20,1658.09
2023-11-21,1661.71
2023-11-22,1649.74
2023-11-23,1651.29
2023-11-24,1644.45
2023-11-27,1656.87
2023-11-28,1667.96
2023-11-30,1690.27
2023-12-01,1687.2
2023-12-04,1677.01
2023-12-05,1677.53
2023-12-06,1683.93
2023-12-07,1674.35
2023-12-08,1694.48
2023-12-11,1666.39
2023-12-12,1666.16
2023-12-14,1666.11
2023-12-18,1654.97
2023-12-19,1669.59
2023-12-20,1673.15
2023-12-27,1670.25
2023-12-29,1680.21
2024-01-02,1696.82
2024-01-03,1684.56
2024-01-05,1685.12
2024-01-08,1674.18
2024-01-10,1685.61
2024-01-11,1686.84
2024-01-12,1691.13
2024-01-15,1689.24
2024-01-16,1683.17
2024-01-18,1676.5
2024-01-19,1676.17
2024-01-22,1669.55
2024-01-23,1660.88
2024-01-25,1664.78
2024-01-26,1657.2
2024-01-29,1651.99
2024-01-30,1670.27
2024-02-01,1680.07
2024-02-02,1685.33
2024-02-05,1669.64
2024-02-06,1674.65
2024-02-12,1680.71
2024-02-13,1668.02
2024-02-15,1683.46
2024-02-19,1665.02
2024-02-21,1676.18
2024-02-22,1678.29
2024-02-26,1665.96
2024-02-28,1667.0
2024-03-01,1661.86
2024-03-04,1651.61
2024-03-06,1659.07
2024-03-07,1648.97
2024-03-08,1647.43
2024-03-13,1641.71
2024-03-14,1657.51
2024-03-15,1650.29
2024-03-18,1643.88
2024-03-19,1654.22
2024-03-22,1654.6
2024-03-25,1649.47
2024-03-26,1642.09
2024-03-28,1624.72
2024-04-01,1616.1
2024-04-02,1633.44
2024-04-04,1644.05
2024-04-16,1608.12
2024-04-17,1587.29
2024-04-18,1582.77
2024-04-22,1559.86
2024-04-24,1557.43
2024-04-29,1565.68
2024-05-02,1572.85
2024-05-03,1588.49
2024-05-06,1598.32
2024-05-08,1590.37
2024-05-13,1583.6
2024-05-14,1580.94
2024-05-17,1600.83
2024-05-20,1602.98
2024-05-21,1586.24
2024-05-27,1576.72
2024-05-28,1598.46
2024-05-30,1570.52
2024-06-03,1576.16
2024-06-04,1577.44
2024-06-05,1565.61
2024-06-06,1569.86
2024-06-10,1554.76
2024-06-12,1527.93
2024-06-13,1521.25
2024-06-19,1497.98
2024-06-24,1526.0
2024-06-26,1530.76
2024-06-27,1537.44
2024-06-28,1552.1
2024-07-01,1558.53
2024-07-02,1549.81
2024-07-03,1551.37
2024-07-04,1551.35
2024-07-05,1558.95
2024-07-08,1578.17
2024-07-10,1582.91
2024-07-12,1598.31
2024-07-15,1587.06
2024-07-16,1583.76
2024-07-19,1595.51
2024-07-22,1608.56
2024-07-23,1610.45
2024-07-25,1595.94
2024-07-29,1595.83
2024-07-30,1583.89
2024-07-31,1594.51
2024-08-01,1597.2
2024-08-05,1533.93
2024-08-06,1547.71
2024-08-07,1563.4
2024-08-08,1562.01
2024-08-12,1581.3
2024-08-15,1601.19
2024-08-19,1600.12
2024-08-21,1615.81
2024-08-22,1601.91
2024-08-26,1632.66
2024-08-28,1639.94
2024-08-29,1629.35
2024-08-30,1625.05
2024-09-02,1639.47
2024-09-04,1622.91
2024-09-06,1626.5
2024-09-09,1622.94
2024-09-10,1636.38
2024-09-11,1634.14
2024-09-13,1659.79
2024-09-17,1681.04
2024-09-19,1688.25
2024-09-20,1692.04
2024-09-23,1707.77
2024-09-24,1707.75
2024-09-25,1719.08
2024-09-26,1753.41
2024-09-30,1723.63
2024-10-01,1743.02
2024-10-02,1716.61
2024-10-03,1711.33
2024-10-07,1696.57
2024-10-10,1677.58
2024-10-14,1692.23
2024-10-15,1702.29
2024-10-16,1712.83
2024-10-17,1711.66
2024-10-21,1718.19
2024-10-23,1722.8
2024-10-25,1691.52
2024-10-28,1688.89
2024-10-30,1683.83
2024-10-31,1686.71
2024-11-01,1670.55
2024-11-04,1669.93
2024-11-05,1681.55
2024-11-06,1654.72
2024-11-07,1644.03
2024-11-08,1636.57
2024-11-11,1615.73
2024-11-12,1624.06
2024-11-13,1629.06
2024-11-14,1603.42
2024-11-15,1602.5
2024-11-18,1600.71
2024-11-19,1641.99
2024-11-20,1632.0
2024-11-21,1636.17
2024-11-22,1656.97
2024-11-25,1661.11
2024-11-26,1646.43
2024-11-28,1604.33
2024-11-29,1622.06
2024-12-02,1619.08
2024-12-03,1650.97
2024-12-04,1669.86
2024-12-05,1659.56
2024-12-06,1670.41
2024-12-09,1706.37
2024-12-10,1720.14
2024-12-11,1716.73
2024-12-12,1696.86
2024-12-13,1700.05
2024-12-16,1681.19
2024-12-17,1642.96
2024-12-18,1624.9
2024-12-19,1593.38
2024-12-20,1590.85
2024-12-23,1614.58
2024-12-24,1616.69
2024-12-27,1619.49
2024-12-30,1617.74
2025-01-02,1608.39
2025-01-03,1605.67
2025-01-06,1578.0
2025-01-07,1571.2
2025-01-08,1565.66
2025-01-09,1562.67
2025-01-10,1575.78
2025-01-13,1566.41
2025-01-14,1557.49
2025-01-15,1578.45
2025-01-16,1565.72
2025-01-17,1572.65
2025-01-20,1556.9
2025-01-21,1563.14
2025-01-22,1587.33
2025-01-23,1579.53
2025-01-24,1576.14
2025-01-30,1565.77
