[2025-02-14 21:22:32] [INFO] ===== Mulai scraping seluruh data =====
[2025-02-14 21:22:32] [INFO] Mulai scraping untuk Batavia Technology Sharia Equity USD (Total 1 periode)
[2025-02-14 21:22:32] [INFO] Memulai scraping 1M (Default) untuk https://bibit.id/reksadana/RD4183...
[2025-02-14 21:22:32] [INFO] Memulai scraping 1M (AUM) untuk https://bibit.id/reksadana/RD4183...
[2025-02-14 21:22:43] [INFO] Berhasil membuka URL https://bibit.id/reksadana/RD4183
[2025-02-14 21:22:43] [INFO] Berhasil membuka URL https://bibit.id/reksadana/RD4183
[2025-02-14 21:22:43] [INFO] Beralih ke mode AUM...
[2025-02-14 21:22:43] [INFO] Berhasil memilih periode 1M.
[2025-02-14 21:22:46] [DEBUG] Default | Periode 1M | Kursor -509 | Tanggal: 13 Feb 25 | Data: $1.20
[2025-02-14 21:22:46] [DEBUG] Default | Periode 1M | Kursor -489 | Tanggal: 13 Feb 25 | Data: $1.20
[2025-02-14 21:22:46] [INFO] Berhasil memilih periode 1M.
[2025-02-14 21:22:47] [DEBUG] Default | Periode 1M | Kursor -469 | Tanggal: 14 Jan 25 | Data: $1.16
[2025-02-14 21:22:47] [DEBUG] Default | Periode 1M | Kursor -449 | Tanggal: 15 Jan 25 | Data: $1.19
[2025-02-14 21:22:47] [DEBUG] Default | Periode 1M | Kursor -429 | Tanggal: 15 Jan 25 | Data: $1.19
[2025-02-14 21:22:48] [DEBUG] Default | Periode 1M | Kursor -409 | Tanggal: 16 Jan 25 | Data: $1.18
[2025-02-14 21:22:48] [DEBUG] Default | Periode 1M | Kursor -389 | Tanggal: 17 Jan 25 | Data: $1.20
[2025-02-14 21:22:49] [DEBUG] Default | Periode 1M | Kursor -369 | Tanggal: 17 Jan 25 | Data: $1.20
[2025-02-14 21:22:49] [DEBUG] AUM | Periode 1M | Kursor -509 | Tanggal: 1 Jan 25 | Data: $83.52M
[2025-02-14 21:22:49] [DEBUG] Default | Periode 1M | Kursor -349 | Tanggal: 20 Jan 25 | Data: $1.20
[2025-02-14 21:22:49] [DEBUG] AUM | Periode 1M | Kursor -489 | Tanggal: 1 Jan 25 | Data: $83.52M
[2025-02-14 21:22:50] [DEBUG] Default | Periode 1M | Kursor -329 | Tanggal: 20 Jan 25 | Data: $1.20
[2025-02-14 21:22:50] [DEBUG] AUM | Periode 1M | Kursor -469 | Tanggal: 1 Jan 25 | Data: $83.52M
[2025-02-14 21:22:50] [DEBUG] Default | Periode 1M | Kursor -309 | Tanggal: 20 Jan 25 | Data: $1.20
[2025-02-14 21:22:50] [DEBUG] AUM | Periode 1M | Kursor -449 | Tanggal: 1 Jan 25 | Data: $83.52M
[2025-02-14 21:22:51] [DEBUG] Default | Periode 1M | Kursor -289 | Tanggal: 20 Jan 25 | Data: $1.20
[2025-02-14 21:22:51] [DEBUG] AUM | Periode 1M | Kursor -429 | Tanggal: 1 Jan 25 | Data: $83.52M
[2025-02-14 21:22:51] [DEBUG] Default | Periode 1M | Kursor -269 | Tanggal: 20 Jan 25 | Data: $1.20
[2025-02-14 21:22:51] [DEBUG] AUM | Periode 1M | Kursor -409 | Tanggal: 1 Jan 25 | Data: $83.52M
[2025-02-14 21:22:51] [DEBUG] Default | Periode 1M | Kursor -249 | Tanggal: 21 Jan 25 | Data: $1.21
[2025-02-14 21:22:51] [DEBUG] AUM | Periode 1M | Kursor -389 | Tanggal: 1 Jan 25 | Data: $83.52M
[2025-02-14 21:22:52] [DEBUG] AUM | Periode 1M | Kursor -369 | Tanggal: 1 Jan 25 | Data: $83.52M
[2025-02-14 21:22:52] [DEBUG] Default | Periode 1M | Kursor -229 | Tanggal: 22 Jan 25 | Data: $1.24
[2025-02-14 21:22:52] [DEBUG] Default | Periode 1M | Kursor -209 | Tanggal: 22 Jan 25 | Data: $1.24
[2025-02-14 21:22:52] [DEBUG] AUM | Periode 1M | Kursor -349 | Tanggal: 1 Jan 25 | Data: $83.52M
[2025-02-14 21:22:53] [DEBUG] AUM | Periode 1M | Kursor -329 | Tanggal: 1 Jan 25 | Data: $83.52M
[2025-02-14 21:22:53] [DEBUG] Default | Periode 1M | Kursor -189 | Tanggal: 23 Jan 25 | Data: $1.23
[2025-02-14 21:22:53] [DEBUG] AUM | Periode 1M | Kursor -309 | Tanggal: 1 Jan 25 | Data: $83.52M
[2025-02-14 21:22:53] [DEBUG] Default | Periode 1M | Kursor -169 | Tanggal: 24 Jan 25 | Data: $1.22
[2025-02-14 21:22:54] [DEBUG] Default | Periode 1M | Kursor -149 | Tanggal: 24 Jan 25 | Data: $1.22
[2025-02-14 21:22:54] [DEBUG] AUM | Periode 1M | Kursor -289 | Tanggal: 1 Jan 25 | Data: $83.52M
[2025-02-14 21:22:54] [DEBUG] Default | Periode 1M | Kursor -129 | Tanggal: 30 Jan 25 | Data: $1.17
[2025-02-14 21:22:54] [DEBUG] AUM | Periode 1M | Kursor -269 | Tanggal: 1 Jan 25 | Data: $83.52M
[2025-02-14 21:22:54] [DEBUG] Default | Periode 1M | Kursor -109 | Tanggal: 30 Jan 25 | Data: $1.17
